,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
5,2025-02-22,Holstein Kiel,Leverkusen,"1,03","3,20","Action: Double Chance X2 , O1.5 , Risky Double Chance X2
","Home: Holstein Kiel, Away: Leverkusen
Pts (All M): 13 VS 47
Pts Against Higher: 0 VS 20
Pts (Last 5): 7 VS 12
Position: 18 VS 2

BTTS (All M): 0.55 VS 0.8
Shots (All M):  10.5 VS 13.1
Shots (Last 5):  10.8 VS 11.3
Shots (AHR):  9.8 VS 13.1

Shots Tar (All M):  4.4 VS 4.8
Shots Tar (Last 5):  4.3 VS 3.7
Shots Tar (AHR):  3.2 VS 4.8

HT Gs (All M)):  0.9 VS 1.5
HT Gs (Last 5):  1.3 VS 1.5
HT Gs (AHR):  0.2 VS 1.5
FT Gs (All M)):  1.5 VS 2.0
FT Gs (Last 5):  2.0 VS 1.7
FT Gs (AHR):  0.8 VS 2.0

Scored at least 1 Goal (All M):  0.64 VS 0.9
Average conceded per match (All M): 2.45 VS 1.2
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.5 VS 0.9
"
2,2025-02-22,Ipswich,Tottenham,"0,47","2,04","Action: Double Chance X2 , Risky Double Chance X2
","Home: Ipswich, Away: Tottenham
Pts (All M): 17 VS 30
Pts Against Higher: 6 VS 10
Pts (Last 5): 3 VS 6
Position: 19 VS 13

BTTS (All M): 0.46 VS 0.42
Shots (All M):  11.2 VS 14.1
Shots (Last 5):  10.8 VS 12.8
Shots (AHR):  10.5 VS 13.7

Shots Tar (All M):  3.8 VS 5.2
Shots Tar (Last 5):  4.3 VS 4.5
Shots Tar (AHR):  3.7 VS 4.9

HT Gs (All M)):  0.5 VS 1.1
HT Gs (Last 5):  0.5 VS 1.2
HT Gs (AHR):  0.5 VS 0.7
FT Gs (All M)):  0.7 VS 1.8
FT Gs (Last 5):  0.7 VS 1.7
FT Gs (AHR):  0.6 VS 1.5

Scored at least 1 Goal (All M):  0.54 VS 0.75
Average conceded per match (All M): 2.0 VS 1.17
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.45 VS 0.73
"
0,2025-02-22,Arsenal,West Ham,"2,30","0,83","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Arsenal, Away: West Ham
Pts (All M): 53 VS 27
Pts Against Higher: 16 VS 4
Pts (Last 5): 14 VS 5
Position: 2 VS 16

BTTS (All M): 0.58 VS 0.67
Shots (All M):  17.2 VS 15.5
Shots (Last 5):  14.0 VS 18.0
Shots (AHR):  13.8 VS 13.2

Shots Tar (All M):  6.5 VS 4.1
Shots Tar (Last 5):  5.5 VS 4.7
Shots Tar (AHR):  5.6 VS 4.0

HT Gs (All M)):  1.0 VS 0.2
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  1.0 VS 0.4
FT Gs (All M)):  2.2 VS 1.1
FT Gs (Last 5):  2.0 VS 1.0
FT Gs (AHR):  2.1 VS 1.0

Scored at least 1 Goal (All M):  0.92 VS 0.92
Average conceded per match (All M): 0.83 VS 1.67
Scored at least 1 Goal (Last 5)):  0.83 VS 1.0
Scored at least 1 Goal (AHR):  0.88 VS 0.8
"
1,2025-02-22,Bournemouth,Wolves,"1,96","0,85","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Bournemouth, Away: Wolves
Pts (All M): 43 VS 19
Pts Against Higher: 18 VS 5
Pts (Last 5): 11 VS 4
Position: 5 VS 17

BTTS (All M): 0.42 VS 0.69
Shots (All M):  17.5 VS 11.8
Shots (Last 5):  19.5 VS 12.7
Shots (AHR):  17.8 VS 11.5

Shots Tar (All M):  6.2 VS 4.4
Shots Tar (Last 5):  7.0 VS 4.5
Shots Tar (AHR):  6.2 VS 4.6

HT Gs (All M)):  0.6 VS 0.8
HT Gs (Last 5):  0.3 VS 0.8
HT Gs (AHR):  0.4 VS 0.5
FT Gs (All M)):  1.4 VS 1.5
FT Gs (Last 5):  1.3 VS 1.3
FT Gs (AHR):  1.3 VS 1.2

Scored at least 1 Goal (All M):  0.75 VS 0.77
Average conceded per match (All M): 0.75 VS 2.31
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.73 VS 0.75
"
3,2025-02-22,Sunderland,Hull,"1,94","0,84","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Sunderland, Away: Hull
Pts (All M): 62 VS 30
Pts Against Higher: 33 VS 6
Pts (Last 5): 14 VS 9
Position: 4 VS 21

BTTS (All M): 0.5 VS 0.4
Shots (All M):  14.4 VS 11.1
Shots (Last 5):  14.0 VS 8.7
Shots (AHR):  14.5 VS 8.8

Shots Tar (All M):  4.9 VS 3.4
Shots Tar (Last 5):  5.5 VS 3.5
Shots Tar (AHR):  5.1 VS 3.4

HT Gs (All M)):  1.0 VS 0.3
HT Gs (Last 5):  0.8 VS 0.3
HT Gs (AHR):  1.0 VS 0.4
FT Gs (All M)):  1.8 VS 1.0
FT Gs (Last 5):  1.8 VS 1.0
FT Gs (AHR):  1.7 VS 1.0

Scored at least 1 Goal (All M):  0.94 VS 0.6
Average conceded per match (All M): 0.75 VS 1.33
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  0.93 VS 0.6
"
4,2025-02-22,West Brom,Oxford,"2,08","0,55","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: West Brom, Away: Oxford
Pts (All M): 48 VS 38
Pts Against Higher: 23 VS 0
Pts (Last 5): 13 VS 7
Position: 6 VS 16

BTTS (All M): 0.38 VS 0.44
Shots (All M):  14.9 VS 8.8
Shots (Last 5):  16.3 VS 7.8
Shots (AHR):  13.8 VS 8.0

Shots Tar (All M):  4.1 VS 2.5
Shots Tar (Last 5):  5.7 VS 2.2
Shots Tar (AHR):  4.1 VS 1.9

HT Gs (All M)):  0.9 VS 0.4
HT Gs (Last 5):  1.5 VS 0.3
HT Gs (AHR):  1.1 VS 0.4
FT Gs (All M)):  1.3 VS 0.6
FT Gs (Last 5):  2.2 VS 0.5
FT Gs (AHR):  1.5 VS 0.5

Scored at least 1 Goal (All M):  0.62 VS 0.5
Average conceded per match (All M): 0.69 VS 1.56
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.62 VS 0.38
"
6,2025-02-22,M'gladbach,Augsburg,"2,41","1,18","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: M'gladbach, Away: Augsburg
Pts (All M): 34 VS 28
Pts Against Higher: 5 VS 6
Pts (Last 5): 11 VS 9
Position: 8 VS 12

BTTS (All M): 0.64 VS 0.45
Shots (All M):  12.8 VS 8.4
Shots (Last 5):  11.3 VS 9.3
Shots (AHR):  11.2 VS 6.7

Shots Tar (All M):  5.2 VS 2.4
Shots Tar (Last 5):  3.7 VS 3.2
Shots Tar (AHR):  4.7 VS 2.1

HT Gs (All M)):  1.1 VS 0.5
HT Gs (Last 5):  1.2 VS 0.8
HT Gs (AHR):  0.8 VS 0.4
FT Gs (All M)):  2.0 VS 0.9
FT Gs (Last 5):  1.8 VS 1.3
FT Gs (AHR):  1.5 VS 0.9

Scored at least 1 Goal (All M):  0.91 VS 0.64
Average conceded per match (All M): 1.18 VS 2.09
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.83 VS 0.57
"
11,2025-02-23,Cagliari,Juventus,"0,22","2,39","Action: Double Chance X2 , Risky Double Chance X2
","Home: Cagliari, Away: Juventus
Pts (All M): 25 VS 46
Pts Against Higher: 2 VS 18
Pts (Last 5): 9 VS 9
Position: 13 VS 4

BTTS (All M): 0.46 VS 0.58
Shots (All M):  14.8 VS 11.4
Shots (Last 5):  14.0 VS 12.5
Shots (AHR):  12.9 VS 11.0

Shots Tar (All M):  4.3 VS 4.8
Shots Tar (Last 5):  5.0 VS 5.8
Shots Tar (AHR):  4.0 VS 4.5

HT Gs (All M)):  0.2 VS 0.9
HT Gs (Last 5):  0.0 VS 0.8
HT Gs (AHR):  0.1 VS 0.8
FT Gs (All M)):  1.2 VS 1.7
FT Gs (Last 5):  1.3 VS 1.3
FT Gs (AHR):  0.6 VS 1.6

Scored at least 1 Goal (All M):  0.54 VS 0.83
Average conceded per match (All M): 1.69 VS 0.92
Scored at least 1 Goal (Last 5)):  0.67 VS 1.0
Scored at least 1 Goal (AHR):  0.29 VS 0.82
"
12,2025-02-23,Como,Napoli,"1,09","2,68","Action: Double Chance X2 , Risky Double Chance X2
","Home: Como, Away: Napoli
Pts (All M): 25 VS 56
Pts Against Higher: 0 VS 28
Pts (Last 5): 9 VS 14
Position: 15 VS 1

BTTS (All M): 0.75 VS 0.46
Shots (All M):  14.8 VS 10.0
Shots (Last 5):  14.5 VS 9.3
Shots (AHR):  13.8 VS 10.0

Shots Tar (All M):  5.4 VS 3.2
Shots Tar (Last 5):  6.3 VS 3.0
Shots Tar (AHR):  4.2 VS 3.2

HT Gs (All M)):  0.7 VS 0.9
HT Gs (Last 5):  0.7 VS 1.2
HT Gs (AHR):  0.5 VS 0.9
FT Gs (All M)):  1.6 VS 1.8
FT Gs (Last 5):  1.8 VS 2.3
FT Gs (AHR):  0.8 VS 1.8

Scored at least 1 Goal (All M):  0.92 VS 0.85
Average conceded per match (All M): 1.67 VS 0.85
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  0.75 VS 0.85
"
13,2025-02-23,Empoli,Atalanta,"0,19","1,93","Action: Double Chance X2 , Risky Double Chance X2
","Home: Empoli, Away: Atalanta
Pts (All M): 21 VS 51
Pts Against Higher: 2 VS 24
Pts (Last 5): 2 VS 14
Position: 17 VS 3

BTTS (All M): 0.33 VS 0.38
Shots (All M):  8.8 VS 13.9
Shots (Last 5):  9.0 VS 11.7
Shots (AHR):  8.2 VS 13.8

Shots Tar (All M):  2.8 VS 4.7
Shots Tar (Last 5):  3.3 VS 4.2
Shots Tar (AHR):  2.2 VS 4.5

HT Gs (All M)):  0.2 VS 0.9
HT Gs (Last 5):  0.3 VS 0.7
HT Gs (AHR):  0.0 VS 0.9
FT Gs (All M)):  0.4 VS 1.9
FT Gs (Last 5):  0.7 VS 1.8
FT Gs (AHR):  0.0 VS 1.9

Scored at least 1 Goal (All M):  0.42 VS 0.85
Average conceded per match (All M): 1.17 VS 0.77
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.0 VS 0.83
"
