,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision
0,2024-11-30,Feyenoord,For Sittard,"1,94","0,35","Action: Draw no bet 1X 
"
1,2024-11-30,NAC Breda,Almere City,"1,33","0,00","Action: Draw no bet 1X 
"
2,2024-11-30,Brentford,Leicester,"2,93","1,49","Action: O1.5
"
3,2024-11-30,Dortmund,Bayern Munich,"2,31","2,12","Action: O1.5
"
4,2024-11-30,Club Brugge,Dender,"2,85","0,36","Action: Draw no bet 1X 
"
5,2024-12-01,AZ Alkmaar,Heracles,"2,93","0,85","Action: O1.5
"
6,2024-12-01,Nijmegen,Ajax,"1,08","2,59","Action: O1.5
"
7,2024-12-01,Twente,Go Ahead Eagles,"1,41","0,02","Action: Draw no bet 1X 
"
8,2024-12-01,Real Madrid,Getafe,"2,52","0,01","Action: Draw no bet 1X 
"
9,2024-12-01,Vallecano,Ath Bilbao,"2,01","1,28","Action: O1.5
"
10,2024-12-01,Montpellier,Lille,"0,01","2,06","Action: Double Chance X2 
"
11,2024-12-01,Lecce,Juventus,"0,02","2,97","Action: Double Chance X2 
"
12,2024-12-01,Arouca,Benfica,"0,06","2,12","Action: Double Chance X2 
"
13,2024-12-01,Estoril,Famalicao,"0,65","2,75","Action: Double Chance X2 
"
