,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
0,2024-12-01,AZ Alkmaar,Heracles,"2,69","1,00",Action: Draw no bet 1X or Over 1.5 Goals,"Home: AZ Alkmaar, Away: Heracles
Pts (All M): 20 VS 13
Pts (Last 4): 1 VS 3
BTTS (All M): 20.0 VS 13.0
Position: 6 VS 13

Shots (All M):  18.7 VS 8.7
Shots (Last 4):  17.5 VS 8.0
Shots (AHR):  18.7 VS 8.0

Shots Tar (All M):  7.0 VS 2.5
Shots Tar (Last 4):  4.2 VS 2.2
Shots Tar (AHR):  7.0 VS 2.2

HT Gs (All M)):  0.8 VS 0.5
HT Gs (Last 4):  0.5 VS 0.8
HT Gs (AHR):  0.8 VS 0.8
FT Gs (All M)):  2.5 VS 0.5
FT Gs (Last 4):  1.2 VS 0.8
FT Gs (AHR):  2.5 VS 0.8

Scored at least 1 Goal (All M):  1.0 VS 0.33
Scored at least 1 Goal (Last 4)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
1,2024-12-01,Nijmegen,Ajax,"1,01","2,70","Action: O1.5
","Home: Nijmegen, Away: Ajax
Pts (All M): 16 VS 29
Pts (Last 4): 7 VS 10
BTTS (All M): 16.0 VS 29.0
Position: 10 VS 3

Shots (All M):  14.9 VS 14.0
Shots (Last 4):  13.8 VS 15.0
Shots (AHR):  19.0 VS 12.2

Shots Tar (All M):  4.9 VS 4.7
Shots Tar (Last 4):  5.2 VS 5.0
Shots Tar (AHR):  6.0 VS 4.8

HT Gs (All M)):  1.0 VS 0.7
HT Gs (Last 4):  1.2 VS 1.0
HT Gs (AHR):  0.0 VS 0.8
FT Gs (All M)):  2.0 VS 2.0
FT Gs (Last 4):  2.8 VS 2.5
FT Gs (AHR):  1.0 VS 2.0

Scored at least 1 Goal (All M):  1.0 VS 1.0
Scored at least 1 Goal (Last 4)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
2,2024-12-01,Twente,Go Ahead Eagles,"1,47","0,02","Action: Draw no bet 1X 
","Home: Twente, Away: Go Ahead Eagles
Pts (All M): 25 VS 18
Pts (Last 4): 10 VS 7
BTTS (All M): 25.0 VS 18.0
Position: 5 VS 7

Shots (All M):  19.7 VS 12.3
Shots (Last 4):  18.5 VS 13.5
Shots (AHR):  17.5 VS 9.0

Shots Tar (All M):  7.5 VS 2.5
Shots Tar (Last 4):  7.5 VS 3.0
Shots Tar (AHR):  6.0 VS 2.0

HT Gs (All M)):  0.8 VS 0.2
HT Gs (Last 4):  1.2 VS 0.2
HT Gs (AHR):  0.5 VS 0.0
FT Gs (All M)):  2.0 VS 0.8
FT Gs (Last 4):  2.5 VS 1.2
FT Gs (AHR):  1.5 VS 0.0

Scored at least 1 Goal (All M):  1.0 VS 0.5
Scored at least 1 Goal (Last 4)):  1.0 VS 0.75
Scored at least 1 Goal (AHR):  1.0 VS 0.0
"
3,2024-12-01,Utrecht,PSV Eindhoven,"-1,00","-1,00",No decision Made,N\A
4,2024-12-01,Real Madrid,Getafe,"2,11","0,03","Action: Draw no bet 1X 
","Home: Real Madrid, Away: Getafe
Pts (All M): 30 VS 13
Pts (Last 4): 9 VS 1
BTTS (All M): 30.0 VS 13.0
Position: 2 VS 15

Shots (All M):  16.6 VS 12.8
Shots (Last 4):  12.0 VS 13.2
Shots (AHR):  13.6 VS 7.0

Shots Tar (All M):  7.0 VS 3.0
Shots Tar (Last 4):  4.5 VS 3.0
Shots Tar (AHR):  5.2 VS 1.0

HT Gs (All M)):  0.7 VS 0.0
HT Gs (Last 4):  1.2 VS 0.0
HT Gs (AHR):  1.0 VS 0.0
FT Gs (All M)):  2.6 VS 0.5
FT Gs (Last 4):  2.2 VS 0.5
FT Gs (AHR):  2.2 VS 0.0

Scored at least 1 Goal (All M):  0.86 VS 0.5
Scored at least 1 Goal (Last 4)):  0.75 VS 0.5
Scored at least 1 Goal (AHR):  0.8 VS 0.0
"
5,2024-12-01,Sociedad,Betis,"0,67","0,41",No decision Made,N\A
6,2024-12-01,Vallecano,Ath Bilbao,"1,91","1,29","Action: O1.5
","Home: Vallecano, Away: Ath Bilbao
Pts (All M): 16 VS 23
Pts (Last 4): 5 VS 5
BTTS (All M): 16.0 VS 23.0
Position: 13 VS 5

Shots (All M):  17.7 VS 13.0
Shots (Last 4):  20.2 VS 15.0
Shots (AHR):  13.3 VS 12.2

Shots Tar (All M):  5.0 VS 2.7
Shots Tar (Last 4):  5.0 VS 2.5
Shots Tar (AHR):  4.3 VS 3.0

HT Gs (All M)):  0.5 VS 0.7
HT Gs (Last 4):  0.5 VS 0.2
HT Gs (AHR):  0.7 VS 0.8
FT Gs (All M)):  1.3 VS 1.3
FT Gs (Last 4):  1.0 VS 1.0
FT Gs (AHR):  1.7 VS 1.4

Scored at least 1 Goal (All M):  1.0 VS 0.83
Scored at least 1 Goal (Last 4)):  1.0 VS 0.75
Scored at least 1 Goal (AHR):  1.0 VS 0.8
"
7,2024-12-01,Villarreal,Girona,"1,62","0,65",No decision Made,N\A
8,2024-12-01,Le Havre,Angers,"0,78","0,46",No decision Made,N\A
9,2024-12-01,Lyon,Nice,"1,56","0,55",No decision Made,N\A
10,2024-12-01,Marseille,Monaco,"-1,00","-1,00",No decision Made,N\A
11,2024-12-01,Montpellier,Lille,"0,03","2,43","Action: Double Chance X2 
","Home: Montpellier, Away: Lille
Pts (All M): 7 VS 22
Pts (Last 4): 6 VS 8
BTTS (All M): 7.0 VS 22.0
Position: 18 VS 4

Shots (All M):  11.3 VS 13.8
Shots (Last 4):  12.5 VS 11.2
Shots (AHR):  13.0 VS 13.8

Shots Tar (All M):  5.0 VS 5.0
Shots Tar (Last 4):  5.0 VS 5.0
Shots Tar (AHR):  5.0 VS 5.0

HT Gs (All M)):  0.5 VS 0.7
HT Gs (Last 4):  0.5 VS 0.8
HT Gs (AHR):  0.0 VS 0.7
FT Gs (All M)):  1.3 VS 1.5
FT Gs (Last 4):  1.5 VS 1.8
FT Gs (AHR):  0.0 VS 1.5

Scored at least 1 Goal (All M):  0.67 VS 0.67
Scored at least 1 Goal (Last 4)):  0.5 VS 0.75
Scored at least 1 Goal (AHR):  0.0 VS 0.67
"
12,2024-12-01,Toulouse,Auxerre,"1,31","1,76",No decision Made,N\A
13,2024-12-01,Fiorentina,Inter,"-1,00","-1,00",No decision Made,N\A
14,2024-12-01,Lecce,Juventus,"0,00","2,97","Action: Double Chance X2 
","Home: Lecce, Away: Juventus
Pts (All M): 12 VS 25
Pts (Last 4): 5 VS 8
BTTS (All M): 12.0 VS 25.0
Position: 14 VS 6

Shots (All M):  14.5 VS 10.3
Shots (Last 4):  12.8 VS 10.0
Shots (AHR):  12.0 VS 10.3

Shots Tar (All M):  3.8 VS 3.8
Shots Tar (Last 4):  3.5 VS 3.8
Shots Tar (AHR):  3.5 VS 3.8

HT Gs (All M)):  0.3 VS 1.0
HT Gs (Last 4):  0.2 VS 1.0
HT Gs (AHR):  0.0 VS 1.0
FT Gs (All M)):  0.8 VS 2.0
FT Gs (Last 4):  1.0 VS 2.2
FT Gs (AHR):  0.0 VS 2.0

Scored at least 1 Goal (All M):  0.67 VS 0.67
Scored at least 1 Goal (Last 4)):  0.75 VS 0.75
Scored at least 1 Goal (AHR):  0.0 VS 0.67
"
15,2024-12-01,Parma,Lazio,"-1,00","-1,00",No decision Made,N\A
16,2024-12-01,Torino,Napoli,"-1,00","-1,00",No decision Made,N\A
17,2024-12-01,Udinese,Genoa,"1,64","0,17","Action: Draw no bet 1X 
","Home: Udinese, Away: Genoa
Pts (All M): 17 VS 11
Pts (Last 4): 6 VS 3
BTTS (All M): 17.0 VS 11.0
Position: 9 VS 16

Shots (All M):  10.8 VS 9.6
Shots (Last 4):  11.8 VS 9.2
Shots (AHR):  10.8 VS 6.5

Shots Tar (All M):  3.2 VS 2.4
Shots Tar (Last 4):  3.2 VS 2.8
Shots Tar (AHR):  3.2 VS 2.0

HT Gs (All M)):  0.7 VS 0.2
HT Gs (Last 4):  0.5 VS 0.0
HT Gs (AHR):  0.7 VS 0.0
FT Gs (All M)):  1.3 VS 0.6
FT Gs (Last 4):  1.2 VS 0.5
FT Gs (AHR):  1.3 VS 0.5

Scored at least 1 Goal (All M):  0.83 VS 0.6
Scored at least 1 Goal (Last 4)):  0.75 VS 0.5
Scored at least 1 Goal (AHR):  0.83 VS 0.5
"
18,2024-12-01,AVS,Sp Braga,"0,22","0,69",No decision Made,N\A
19,2024-12-01,Arouca,Benfica,"0,10","2,47","Action: Double Chance X2 
","Home: Arouca, Away: Benfica
Pts (All M): 8 VS 25
Pts (Last 4): 4 VS 7
BTTS (All M): 8.0 VS 25.0
Position: 17 VS 3

Shots (All M):  9.4 VS 14.0
Shots (Last 4):  9.8 VS 14.0
Shots (AHR):  6.0 VS 14.0

Shots Tar (All M):  2.2 VS 5.2
Shots Tar (Last 4):  2.8 VS 5.2
Shots Tar (AHR):  2.0 VS 5.2

HT Gs (All M)):  0.4 VS 0.8
HT Gs (Last 4):  0.5 VS 0.8
HT Gs (AHR):  0.0 VS 0.8
FT Gs (All M)):  0.6 VS 1.5
FT Gs (Last 4):  0.8 VS 1.5
FT Gs (AHR):  0.0 VS 1.5

Scored at least 1 Goal (All M):  0.6 VS 0.75
Scored at least 1 Goal (Last 4)):  0.75 VS 0.75
Scored at least 1 Goal (AHR):  0.0 VS 0.75
"
20,2024-12-01,Estoril,Famalicao,"0,57","2,61","Action: Double Chance X2 
","Home: Estoril, Away: Famalicao
Pts (All M): 10 VS 17
Pts (Last 4): 7 VS 5
BTTS (All M): 10.0 VS 17.0
Position: 11 VS 7

Shots (All M):  8.8 VS 10.2
Shots (Last 4):  9.2 VS 10.0
Shots (AHR):  4.5 VS 10.2

Shots Tar (All M):  2.7 VS 4.4
Shots Tar (Last 4):  3.0 VS 3.5
Shots Tar (AHR):  2.0 VS 4.4

HT Gs (All M)):  0.7 VS 0.8
HT Gs (Last 4):  0.8 VS 0.8
HT Gs (AHR):  0.5 VS 0.8
FT Gs (All M)):  1.0 VS 1.6
FT Gs (Last 4):  1.2 VS 1.2
FT Gs (AHR):  0.5 VS 1.6

Scored at least 1 Goal (All M):  0.5 VS 0.8
Scored at least 1 Goal (Last 4)):  0.5 VS 0.75
Scored at least 1 Goal (AHR):  0.5 VS 0.8
"
21,2024-12-03,Ipswich,Crystal Palace,"1,21","1,49",No decision Made,N\A
22,2024-12-03,Leicester,West Ham,"1,20","1,26",No decision Made,N\A
