,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
0,2025-02-12,Sunderland,Luton,"2,08","0,57","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Sunderland, Away: Luton
Pts (All M): 59 VS 27
Pts Against Higher: 33 VS 0
Pts (Last 5): 12 VS 1
Position: 4 VS 23

BTTS (All M): 0.53 VS 0.53
Shots (All M):  14.5 VS 9.9
Shots (Last 5):  15.3 VS 9.2
Shots (AHR):  14.5 VS 8.4

Shots Tar (All M):  5.1 VS 3.2
Shots Tar (Last 5):  5.8 VS 2.5
Shots Tar (AHR):  5.1 VS 3.2

HT Gs (All M)):  1.0 VS 0.6
HT Gs (Last 5):  0.7 VS 0.8
HT Gs (AHR):  1.0 VS 0.2
FT Gs (All M)):  1.7 VS 0.8
FT Gs (Last 5):  1.7 VS 0.8
FT Gs (AHR):  1.7 VS 0.6

Scored at least 1 Goal (All M):  0.93 VS 0.6
Average conceded per match (All M): 0.8 VS 2.13
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  0.93 VS 0.4
"
3,2025-02-15,Southampton,Bournemouth,"1,60","3,29","Action: Double Chance X2 , O1.5 , Risky Double Chance X2
","Home: Southampton, Away: Bournemouth
Pts (All M): 9 VS 40
Pts Against Higher: 0 VS 19
Pts (Last 5): 0 VS 14
Position: 20 VS 7

BTTS (All M): 0.45 VS 0.75
Shots (All M):  9.5 VS 14.8
Shots (Last 5):  10.0 VS 14.3
Shots (AHR):  7.5 VS 14.8

Shots Tar (All M):  3.6 VS 5.5
Shots Tar (Last 5):  3.8 VS 6.8
Shots Tar (AHR):  3.8 VS 5.5

HT Gs (All M)):  0.5 VS 0.6
HT Gs (Last 5):  0.5 VS 1.0
HT Gs (AHR):  0.8 VS 0.6
FT Gs (All M)):  0.7 VS 2.0
FT Gs (Last 5):  0.7 VS 2.8
FT Gs (AHR):  1.0 VS 2.0

Scored at least 1 Goal (All M):  0.55 VS 0.83
Average conceded per match (All M): 2.73 VS 1.58
Scored at least 1 Goal (Last 5)):  0.5 VS 1.0
Scored at least 1 Goal (AHR):  0.75 VS 0.83
"
1,2025-02-15,Leicester,Arsenal,"0,83","2,43","Action: Double Chance X2 , Risky Double Chance X2
","Home: Leicester, Away: Arsenal
Pts (All M): 17 VS 50
Pts Against Higher: 3 VS 22
Pts (Last 5): 4 VS 14
Position: 18 VS 2

BTTS (All M): 0.58 VS 0.58
Shots (All M):  9.7 VS 10.3
Shots (Last 5):  11.2 VS 12.3
Shots (AHR):  8.0 VS 10.3

Shots Tar (All M):  3.2 VS 3.7
Shots Tar (Last 5):  4.3 VS 4.7
Shots Tar (AHR):  2.0 VS 3.7

HT Gs (All M)):  0.2 VS 1.0
HT Gs (Last 5):  0.2 VS 1.7
HT Gs (AHR):  0.5 VS 1.0
FT Gs (All M)):  0.9 VS 1.8
FT Gs (Last 5):  0.8 VS 2.7
FT Gs (AHR):  0.8 VS 1.8

Scored at least 1 Goal (All M):  0.67 VS 0.83
Average conceded per match (All M): 1.75 VS 1.0
Scored at least 1 Goal (Last 5)):  0.33 VS 1.0
Scored at least 1 Goal (AHR):  0.75 VS 0.83
"
5,2025-02-15,Luton,Sheffield United,"1,02","2,27","Action: Double Chance X2 , Risky Double Chance X2
","Home: Luton, Away: Sheffield United
Pts (All M): 27 VS 66
Pts Against Higher: 1 VS 31
Pts (Last 5): 8 VS 15
Position: 23 VS 1

BTTS (All M): 0.6 VS 0.44
Shots (All M):  12.5 VS 10.8
Shots (Last 5):  13.2 VS 10.7
Shots (AHR):  14.0 VS 10.8

Shots Tar (All M):  3.9 VS 3.8
Shots Tar (Last 5):  4.0 VS 3.5
Shots Tar (AHR):  4.0 VS 3.8

HT Gs (All M)):  0.5 VS 0.7
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.0 VS 0.7
FT Gs (All M)):  1.2 VS 1.4
FT Gs (Last 5):  0.8 VS 1.5
FT Gs (AHR):  1.0 VS 1.4

Scored at least 1 Goal (All M):  0.8 VS 0.81
Average conceded per match (All M): 1.13 VS 0.81
Scored at least 1 Goal (Last 5)):  0.5 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 0.81
"
4,2025-02-15,Blackburn,Plymouth,"2,39","0,57","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Blackburn, Away: Plymouth
Pts (All M): 45 VS 25
Pts Against Higher: 29 VS 1
Pts (Last 5): 7 VS 2
Position: 6 VS 24

BTTS (All M): 0.25 VS 0.27
Shots (All M):  12.9 VS 7.3
Shots (Last 5):  12.8 VS 6.8
Shots (AHR):  12.9 VS 9.3

Shots Tar (All M):  4.2 VS 1.9
Shots Tar (Last 5):  3.5 VS 2.2
Shots Tar (AHR):  4.2 VS 2.5

HT Gs (All M)):  0.6 VS 0.2
HT Gs (Last 5):  0.3 VS 0.0
HT Gs (AHR):  0.6 VS 0.2
FT Gs (All M)):  1.4 VS 0.3
FT Gs (Last 5):  1.2 VS 0.3
FT Gs (AHR):  1.4 VS 0.5

Scored at least 1 Goal (All M):  0.62 VS 0.27
Average conceded per match (All M): 0.88 VS 2.47
Scored at least 1 Goal (Last 5)):  0.5 VS 0.17
Scored at least 1 Goal (AHR):  0.62 VS 0.33
"
6,2025-02-15,Oxford,Portsmouth,"2,33","1,04","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Oxford, Away: Portsmouth
Pts (All M): 37 VS 30
Pts Against Higher: 23 VS 6
Pts (Last 5): 13 VS 0
Position: 15 VS 20

BTTS (All M): 0.62 VS 0.62
Shots (All M):  11.3 VS 8.4
Shots (Last 5):  14.5 VS 9.5
Shots (AHR):  11.1 VS 8.3

Shots Tar (All M):  4.3 VS 2.8
Shots Tar (Last 5):  5.2 VS 2.5
Shots Tar (AHR):  4.2 VS 2.8

HT Gs (All M)):  0.5 VS 0.7
HT Gs (Last 5):  0.7 VS 0.3
HT Gs (AHR):  0.4 VS 0.9
FT Gs (All M)):  1.5 VS 0.9
FT Gs (Last 5):  1.8 VS 0.5
FT Gs (AHR):  1.4 VS 1.2

Scored at least 1 Goal (All M):  0.94 VS 0.62
Average conceded per match (All M): 1.25 VS 2.5
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.93 VS 0.73
"
2,2025-02-15,Man City,Newcastle,"2,58","1,58","Action: O1.5 
","Home: Man City, Away: Newcastle
Pts (All M): 41 VS 41
Pts Against Higher: 10 VS 4
Pts (Last 5): 10 VS 13
Position: 6 VS 5

BTTS (All M): 0.73 VS 0.75
Shots (All M):  18.7 VS 13.3
Shots (Last 5):  16.5 VS 12.5
Shots (AHR):  21.2 VS 14.2

Shots Tar (All M):  6.5 VS 4.5
Shots Tar (Last 5):  5.5 VS 4.5
Shots Tar (AHR):  7.8 VS 4.5

HT Gs (All M)):  1.4 VS 1.0
HT Gs (Last 5):  1.2 VS 1.8
HT Gs (AHR):  1.2 VS 0.2
FT Gs (All M)):  2.2 VS 1.8
FT Gs (Last 5):  2.0 VS 2.3
FT Gs (AHR):  2.8 VS 1.5

Scored at least 1 Goal (All M):  0.91 VS 0.92
Average conceded per match (All M): 1.36 VS 1.25
Scored at least 1 Goal (Last 5)):  0.83 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
7,2025-02-15,Stuttgart,Wolfsburg,"2,85","2,64","Action: O1.5 
","Home: Stuttgart, Away: Wolfsburg
Pts (All M): 35 VS 30
Pts Against Higher: 10 VS 4
Pts (Last 5): 12 VS 10
Position: 5 VS 9

BTTS (All M): 0.73 VS 0.7
Shots (All M):  16.6 VS 12.1
Shots (Last 5):  13.8 VS 12.7
Shots (AHR):  17.0 VS 11.8

Shots Tar (All M):  7.0 VS 4.4
Shots Tar (Last 5):  5.2 VS 4.5
Shots Tar (AHR):  8.2 VS 4.4

HT Gs (All M)):  0.7 VS 1.4
HT Gs (Last 5):  0.5 VS 1.2
HT Gs (AHR):  1.2 VS 1.4
FT Gs (All M)):  2.3 VS 2.2
FT Gs (Last 5):  2.0 VS 2.3
FT Gs (AHR):  2.8 VS 2.6

Scored at least 1 Goal (All M):  0.91 VS 0.9
Average conceded per match (All M): 1.36 VS 1.4
Scored at least 1 Goal (Last 5)):  0.83 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
11,2025-02-16,Le Havre,Nice,"0,79","3,13","Action: Double Chance X2 , Risky Double Chance X2
","Home: Le Havre, Away: Nice
Pts (All M): 17 VS 37
Pts Against Higher: 0 VS 13
Pts (Last 5): 3 VS 8
Position: 17 VS 3

BTTS (All M): 0.3 VS 0.73
Shots (All M):  9.7 VS 13.3
Shots (Last 5):  9.5 VS 14.2
Shots (AHR):  6.8 VS 13.3

Shots Tar (All M):  2.9 VS 5.3
Shots Tar (Last 5):  2.3 VS 5.3
Shots Tar (AHR):  2.8 VS 5.3

HT Gs (All M)):  0.2 VS 1.0
HT Gs (Last 5):  0.2 VS 1.3
HT Gs (AHR):  0.2 VS 1.0
FT Gs (All M)):  0.6 VS 1.5
FT Gs (Last 5):  0.3 VS 1.7
FT Gs (AHR):  0.5 VS 1.5

Scored at least 1 Goal (All M):  0.4 VS 0.82
Average conceded per match (All M): 2.2 VS 1.55
Scored at least 1 Goal (Last 5)):  0.33 VS 1.0
Scored at least 1 Goal (AHR):  0.5 VS 0.82
"
8,2025-02-16,Ajax,Heracles,"2,92","0,25","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Ajax, Away: Heracles
Pts (All M): 51 VS 24
Pts Against Higher: 22 VS 0
Pts (Last 5): 16 VS 4
Position: 2 VS 11

BTTS (All M): 0.5 VS 0.4
Shots (All M):  15.1 VS 8.6
Shots (Last 5):  14.3 VS 8.0
Shots (AHR):  15.0 VS 6.6

Shots Tar (All M):  6.4 VS 2.8
Shots Tar (Last 5):  5.2 VS 2.7
Shots Tar (AHR):  6.5 VS 2.0

HT Gs (All M)):  1.4 VS 0.5
HT Gs (Last 5):  1.5 VS 0.3
HT Gs (AHR):  1.2 VS 0.4
FT Gs (All M)):  2.4 VS 0.8
FT Gs (Last 5):  2.3 VS 0.8
FT Gs (AHR):  2.4 VS 0.6

Scored at least 1 Goal (All M):  1.0 VS 0.5
Average conceded per match (All M): 0.7 VS 2.1
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 0.4
"
