,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision
0,2024-11-30,Feyenoord,For Sittard,"1,96","0,32","Action: Draw no bet 1X 
"
1,2024-11-30,NAC Breda,Almere City,"1,40","0,03","Action: Draw no bet 1X 
"
2,2024-11-30,Brentford,Leicester,"2,83","1,42","Action: O1.5
"
3,2024-11-30,Dortmund,Bayern Munich,"2,21","2,75","Action: O1.5
"
4,2024-11-30,Union Berlin,Leverkusen,"1,42","2,19","Action: O1.5
"
5,2024-11-30,Werder Bremen,Stuttgart,"0,32","1,36","Action: Double Chance X2 
"
6,2024-11-30,Club Brugge,Dender,"2,95","0,45","Action: Draw no bet 1X 
"
7,2024-12-01,AZ Alkmaar,Heracles,"3,10","0,95","Action: O1.5
"
8,2024-12-01,Nijmegen,Ajax,"1,07","2,17","Action: Double Chance X2 
"
9,2024-12-01,Real Madrid,Getafe,"2,47","0,00","Action: Draw no bet 1X 
"
10,2024-12-01,Vallecano,Ath Bilbao,"2,05","1,21","Action: O1.5
"
11,2024-12-01,Montpellier,Lille,"0,02","2,00","Action: Double Chance X2 
"
12,2024-12-01,Lecce,Juventus,"0,01","2,42","Action: Double Chance X2 
"
13,2024-12-01,Arouca,Benfica,"0,08","2,06","Action: Double Chance X2 
"
14,2024-12-01,Estoril,Famalicao,"0,54","2,72","Action: Double Chance X2 
"
