,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision
0,2024-09-30,Bournemouth,Southampton,"1,00","0,42","Action: Goals Under 3.5
"
1,2024-10-01,Burnley,Plymouth,"1,05","0,29","Action: Goals Under 3.5
"
2,2024-10-01,Cardiff,Millwall,"1,35","0,09","Action: Draw no bet 1X 
"
3,2024-10-01,Carlisle,Notts County,"0,99","0,16","Action: Goals Under 3.5
"
4,2024-10-01,Cheltenham,Accrington,"0,00","0,51","Action: Goals Under 3.5
"
5,2024-10-01,Doncaster,Barrow,"0,53","0,03","Action: Goals Under 3.5
"
6,2024-10-01,Harrogate,Milton Keynes Dons,"0,18","0,05","Action: Goals Under 3.5
"
7,2024-10-01,Port Vale,Colchester,"0,02","0,49","Action: Goals Under 3.5
"
8,2024-10-01,Tranmere,Swindon,"0,81","0,04","Action: Goals Under 3.5
"
9,2024-10-01,Bristol Rvs,Charlton,"1,99","0,21","Action: Draw no bet 1X 
"
10,2024-10-01,Northampton,Bolton,"0,94","0,14","Action: Goals Under 3.5
"
11,2024-10-01,Reading,Burton,"0,64","0,39","Action: Goals Under 3.5
"
12,2024-10-01,Shrewsbury,Stockport,"1,98","0,89","Action: Draw no bet 1X 
"
13,2024-10-01,Wigan,Peterboro,"1,27","0,20","Action: Draw no bet 1X 
"
14,2024-10-02,Bristol City,Sheffield Weds,"0,00","0,91","Action: Double Chance X2 
"
15,2024-10-02,Preston,Watford,"1,27","0,04","Action: Draw no bet 1X 
"
16,2024-10-02,Sheffield United,Swansea,"0,02","0,01","Action: Goals Under 3.5
"
