,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision
0,2024-10-12,AFC Wimbledon,Carlisle,"0,35","0,34","Action: Goals Under 3.5
"
1,2024-10-12,Barrow,Morecambe,"0,59","0,35","Action: Goals Under 3.5
"
2,2024-10-12,Cheltenham,Swindon,"0,68","0,59","Action: Goals Under 3.5
"
3,2024-10-12,Fleetwood Town,Colchester,"0,44","0,18","Action: Goals Under 3.5
"
4,2024-10-12,Harrogate,Newport County,"0,11","0,32","Action: Goals Under 3.5
"
5,2024-10-12,Milton Keynes Dons,Port Vale,"0,81","0,12","Action: Goals Under 3.5
"
6,2024-10-12,Tranmere,Bradford,"0,72","0,66","Action: Goals Under 3.5
"
7,2024-10-12,Barnsley,Reading,"0,35","0,99","Action: Goals Under 3.5
"
8,2024-10-12,Bristol Rvs,Blackpool,"0,90","0,17","Action: Goals Under 3.5
"
9,2024-10-12,Crawley Town,Shrewsbury,"0,35","0,20","Action: Goals Under 3.5
"
10,2024-10-12,Peterboro,Rotherham,"0,30","0,41","Action: Goals Under 3.5
"
11,2024-10-12,Stevenage,Bolton,"0,00","0,05","Action: Goals Under 3.5
"
12,2024-10-12,Wigan,Northampton,"0,62","0,12","Action: Goals Under 3.5
"
