,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
1,2025-02-25,Chelsea,Southampton,"2,02","0,54","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Chelsea, Away: Southampton
Pts (All M): 43 VS 9
Pts Against Higher: 22 VS 2
Pts (Last 5): 13 VS 4
Position: 6 VS 20

BTTS (All M): 0.83 VS 0.62
Shots (All M):  18.0 VS 9.7
Shots (Last 5):  20.3 VS 8.0
Shots (AHR):  18.0 VS 8.8

Shots Tar (All M):  6.6 VS 2.8
Shots Tar (Last 5):  7.3 VS 2.8
Shots Tar (AHR):  6.6 VS 2.2

HT Gs (All M)):  1.0 VS 0.2
HT Gs (Last 5):  1.0 VS 0.5
HT Gs (AHR):  1.0 VS 0.0
FT Gs (All M)):  1.8 VS 0.8
FT Gs (Last 5):  2.2 VS 1.0
FT Gs (AHR):  1.8 VS 0.6

Scored at least 1 Goal (All M):  0.92 VS 0.62
Average conceded per match (All M): 1.25 VS 1.85
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  0.92 VS 0.5
"
0,2025-02-25,Brighton,Bournemouth,"2,25","1,89","Action: O1.5 
","Home: Brighton, Away: Bournemouth
Pts (All M): 40 VS 43
Pts Against Higher: 8 VS 7
Pts (Last 5): 6 VS 14
Position: 9 VS 7

BTTS (All M): 0.67 VS 0.77
Shots (All M):  16.0 VS 14.8
Shots (Last 5):  17.2 VS 14.7
Shots (AHR):  12.0 VS 14.3

Shots Tar (All M):  4.6 VS 5.6
Shots Tar (Last 5):  4.5 VS 6.7
Shots Tar (AHR):  4.0 VS 5.4

HT Gs (All M)):  0.6 VS 0.7
HT Gs (Last 5):  0.5 VS 0.8
HT Gs (AHR):  1.0 VS 0.4
FT Gs (All M)):  1.4 VS 2.1
FT Gs (Last 5):  1.0 VS 2.7
FT Gs (AHR):  2.0 VS 1.7

Scored at least 1 Goal (All M):  0.75 VS 0.85
Average conceded per match (All M): 1.17 VS 1.54
Scored at least 1 Goal (Last 5)):  0.67 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 0.86
"
2,2025-02-26,Liverpool,Newcastle,"2,16","0,71","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Liverpool, Away: Newcastle
Pts (All M): 64 VS 44
Pts Against Higher: 16 VS 4
Pts (Last 5): 14 VS 12
Position: 1 VS 4

BTTS (All M): 0.58 VS 0.69
Shots (All M):  15.8 VS 12.5
Shots (Last 5):  16.3 VS 12.8
Shots (AHR):  15.1 VS 11.2

Shots Tar (All M):  6.4 VS 4.2
Shots Tar (Last 5):  5.5 VS 4.7
Shots Tar (AHR):  6.7 VS 3.8

HT Gs (All M)):  1.1 VS 0.9
HT Gs (Last 5):  1.2 VS 1.8
HT Gs (AHR):  0.9 VS 0.2
FT Gs (All M)):  2.2 VS 1.7
FT Gs (Last 5):  2.5 VS 2.2
FT Gs (AHR):  1.9 VS 1.2

Scored at least 1 Goal (All M):  0.92 VS 0.85
Average conceded per match (All M): 0.83 VS 1.46
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.86 VS 0.75
"
3,2025-02-26,Tottenham,Man City,"1,99","2,26","Action: O1.5 
","Home: Tottenham, Away: Man City
Pts (All M): 33 VS 44
Pts Against Higher: 4 VS 9
Pts (Last 5): 4 VS 8
Position: 13 VS 5

BTTS (All M): 0.77 VS 0.69
Shots (All M):  15.3 VS 15.1
Shots (Last 5):  14.2 VS 13.8
Shots (AHR):  12.3 VS 14.3

Shots Tar (All M):  5.6 VS 5.7
Shots Tar (Last 5):  5.0 VS 6.0
Shots Tar (AHR):  4.7 VS 5.3

HT Gs (All M)):  1.0 VS 0.8
HT Gs (Last 5):  1.3 VS 0.8
HT Gs (AHR):  0.7 VS 0.6
FT Gs (All M)):  2.2 VS 1.8
FT Gs (Last 5):  1.8 VS 2.3
FT Gs (AHR):  2.0 VS 1.4

Scored at least 1 Goal (All M):  0.92 VS 0.92
Average conceded per match (All M): 1.77 VS 1.54
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  0.83 VS 0.9
"
6,2025-03-01,Heidenheim,M'gladbach,"0,62","2,25","Action: Double Chance X2 , Risky Double Chance X2
","Home: Heidenheim, Away: M'gladbach
Pts (All M): 15 VS 34
Pts Against Higher: 0 VS 14
Pts (Last 5): 3 VS 9
Position: 17 VS 8

BTTS (All M): 0.27 VS 0.73
Shots (All M):  12.6 VS 11.6
Shots (Last 5):  10.7 VS 9.5
Shots (AHR):  11.6 VS 11.6

Shots Tar (All M):  3.9 VS 4.9
Shots Tar (Last 5):  3.5 VS 4.5
Shots Tar (AHR):  3.0 VS 4.9

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 5):  0.3 VS 0.7
HT Gs (AHR):  0.1 VS 0.4
FT Gs (All M)):  0.8 VS 1.2
FT Gs (Last 5):  0.7 VS 1.5
FT Gs (AHR):  0.4 VS 1.2

Scored at least 1 Goal (All M):  0.45 VS 0.82
Average conceded per match (All M): 1.82 VS 1.73
Scored at least 1 Goal (Last 5)):  0.5 VS 1.0
Scored at least 1 Goal (AHR):  0.43 VS 0.82
"
4,2025-03-01,Leeds,West Brom,"1,76","0,48","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Leeds, Away: West Brom
Pts (All M): 72 VS 51
Pts Against Higher: 16 VS 3
Pts (Last 5): 16 VS 3
Position: 2 VS 5

BTTS (All M): 0.29 VS 0.76
Shots (All M):  18.8 VS 10.6
Shots (Last 5):  19.2 VS 12.0
Shots (AHR):  16.3 VS 7.0

Shots Tar (All M):  6.7 VS 3.6
Shots Tar (Last 5):  6.8 VS 3.5
Shots Tar (AHR):  5.4 VS 3.3

HT Gs (All M)):  1.1 VS 0.6
HT Gs (Last 5):  0.8 VS 0.3
HT Gs (AHR):  0.6 VS 0.3
FT Gs (All M)):  2.6 VS 1.2
FT Gs (Last 5):  3.2 VS 0.8
FT Gs (AHR):  1.7 VS 0.3

Scored at least 1 Goal (All M):  0.94 VS 0.82
Average conceded per match (All M): 0.47 VS 1.18
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.86 VS 0.33
"
5,2025-03-01,Ein Frankfurt,Leverkusen,"2,42","2,33","Action: O1.5 
","Home: Ein Frankfurt, Away: Leverkusen
Pts (All M): 42 VS 50
Pts Against Higher: 4 VS 2
Pts (Last 5): 11 VS 14
Position: 3 VS 2

BTTS (All M): 0.73 VS 0.73
Shots (All M):  17.4 VS 13.5
Shots (Last 5):  20.3 VS 12.5
Shots (AHR):  20.7 VS 8.0

Shots Tar (All M):  6.2 VS 5.1
Shots Tar (Last 5):  6.5 VS 4.5
Shots Tar (AHR):  7.0 VS 5.0

HT Gs (All M)):  1.3 VS 1.5
HT Gs (Last 5):  0.7 VS 1.7
HT Gs (AHR):  1.0 VS 1.5
FT Gs (All M)):  2.6 VS 2.0
FT Gs (Last 5):  2.2 VS 1.8
FT Gs (AHR):  2.7 VS 1.5

Scored at least 1 Goal (All M):  1.0 VS 0.91
Average conceded per match (All M): 1.27 VS 1.09
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
7,2025-03-02,Almere City,Ajax,"0,34","3,16","Action: Double Chance X2 , Risky Double Chance X2
","Home: Almere City, Away: Ajax
Pts (All M): 14 VS 57
Pts Against Higher: 0 VS 23
Pts (Last 5): 6 VS 13
Position: 18 VS 1

BTTS (All M): 0.45 VS 0.55
Shots (All M):  11.9 VS 12.4
Shots (Last 5):  11.5 VS 10.5
Shots (AHR):  9.0 VS 12.4

Shots Tar (All M):  3.9 VS 5.0
Shots Tar (Last 5):  4.3 VS 5.5
Shots Tar (AHR):  2.8 VS 5.0

HT Gs (All M)):  0.3 VS 0.5
HT Gs (Last 5):  0.3 VS 0.3
HT Gs (AHR):  0.2 VS 0.5
FT Gs (All M)):  0.8 VS 1.9
FT Gs (Last 5):  1.2 VS 1.8
FT Gs (AHR):  0.6 VS 1.9

Scored at least 1 Goal (All M):  0.64 VS 1.0
Average conceded per match (All M): 2.55 VS 1.0
Scored at least 1 Goal (Last 5)):  0.83 VS 1.0
Scored at least 1 Goal (AHR):  0.6 VS 1.0
"
8,2025-03-02,Osasuna,Valencia,"2,05","0,72","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Osasuna, Away: Valencia
Pts (All M): 32 VS 23
Pts Against Higher: 20 VS 3
Pts (Last 5): 7 VS 3
Position: 11 VS 18

BTTS (All M): 0.85 VS 0.58
Shots (All M):  12.6 VS 8.0
Shots (Last 5):  10.0 VS 9.8
Shots (AHR):  12.0 VS 6.9

Shots Tar (All M):  4.4 VS 2.1
Shots Tar (Last 5):  4.2 VS 2.2
Shots Tar (AHR):  4.4 VS 2.0

HT Gs (All M)):  0.8 VS 0.2
HT Gs (Last 5):  0.7 VS 0.2
HT Gs (AHR):  0.8 VS 0.3
FT Gs (All M)):  1.7 VS 0.6
FT Gs (Last 5):  1.5 VS 0.8
FT Gs (AHR):  1.8 VS 0.7

Scored at least 1 Goal (All M):  1.0 VS 0.58
Average conceded per match (All M): 1.31 VS 2.0
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  1.0 VS 0.67
"
9,2025-03-02,Lyon,Brest,"2,63","1,03","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Lyon, Away: Brest
Pts (All M): 36 VS 33
Pts Against Higher: 6 VS 1
Pts (Last 5): 13 VS 10
Position: 6 VS 9

BTTS (All M): 0.45 VS 0.5
Shots (All M):  14.2 VS 11.2
Shots (Last 5):  14.2 VS 11.3
Shots (AHR):  14.4 VS 9.2

Shots Tar (All M):  6.6 VS 4.2
Shots Tar (Last 5):  6.0 VS 4.5
Shots Tar (AHR):  7.6 VS 2.8

HT Gs (All M)):  0.7 VS 0.5
HT Gs (Last 5):  0.8 VS 0.5
HT Gs (AHR):  0.8 VS 0.2
FT Gs (All M)):  2.0 VS 1.0
FT Gs (Last 5):  2.0 VS 1.0
FT Gs (AHR):  2.4 VS 0.8

Scored at least 1 Goal (All M):  0.82 VS 0.67
Average conceded per match (All M): 1.27 VS 1.75
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.8 VS 0.6
"
