,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision
0,2024-12-01,AZ Alkmaar,Heracles,"2,82","0,93","Action: O1.5
"
1,2024-12-01,Nijmegen,Ajax,"1,04","2,42","Action: Double Chance X2 
"
2,2024-12-01,Twente,Go Ahead Eagles,"1,32","0,03",No decision Made
3,2024-12-01,Utrecht,PSV Eindhoven,"-1,00","-1,00",No decision Made
4,2024-12-01,Real Madrid,Getafe,"2,49","0,01","Action: Draw no bet 1X 
"
5,2024-12-01,Sociedad,Betis,"0,56","0,40",No decision Made
6,2024-12-01,Vallecano,Ath Bilbao,"2,06","1,28","Action: O1.5
"
7,2024-12-01,Villarreal,Girona,"1,42","1,20",No decision Made
8,2024-12-01,Le Havre,Angers,"0,79","0,48",No decision Made
9,2024-12-01,Lyon,Nice,"1,54","0,79",No decision Made
10,2024-12-01,Marseille,Monaco,"-1,00","-1,00",No decision Made
11,2024-12-01,Montpellier,Lille,"0,02","1,93","Action: Double Chance X2 
"
12,2024-12-01,Toulouse,Auxerre,"1,27","1,82",No decision Made
13,2024-12-01,Fiorentina,Inter,"-1,00","-1,00",No decision Made
14,2024-12-01,Lecce,Juventus,"0,05","2,67","Action: Double Chance X2 
"
15,2024-12-01,Parma,Lazio,"1,16","1,67",No decision Made
16,2024-12-01,Torino,Napoli,"-1,00","-1,00",No decision Made
17,2024-12-01,Udinese,Genoa,"1,45","0,24",No decision Made
18,2024-12-01,AVS,Sp Braga,"0,08","0,86",No decision Made
19,2024-12-01,Arouca,Benfica,"0,02","2,13","Action: Double Chance X2 
"
20,2024-12-01,Estoril,Famalicao,"0,56","2,63","Action: Double Chance X2 
"
21,2024-12-03,Ipswich,Crystal Palace,"1,35","1,70",No decision Made
22,2024-12-03,Leicester,West Ham,"1,15","1,27",No decision Made
