,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
2,2024-12-14,Wolves,Ipswich,"2,01","1,77","Action: BTTS 
","Home: Wolves, Away: Ipswich
Pts (All M): 9 VS 9
Pts Against Higher: 1 VS 5
Pts (Last 5): 4 VS 3
Position: 19 VS 18

BTTS (All M): 0.86 VS 0.71
Shots (All M):  9.1 VS 7.9
Shots (Last 5):  8.0 VS 8.8
Shots (AHR):  9.3 VS 7.9

Shots Tar (All M):  3.9 VS 3.0
Shots Tar (Last 5):  3.8 VS 3.2
Shots Tar (AHR):  3.8 VS 3.0

HT Gs (All M)):  0.9 VS 0.9
HT Gs (Last 5):  0.8 VS 1.2
HT Gs (AHR):  0.8 VS 0.9
FT Gs (All M)):  1.6 VS 1.1
FT Gs (Last 5):  1.8 VS 1.5
FT Gs (AHR):  1.5 VS 1.1

Scored at least 1 Goal (All M):  1.0 VS 0.71
Scored at least 1 Goal (Last 5)):  1.0 VS 0.75
Scored at least 1 Goal (AHR):  1.0 VS 0.71
"
4,2024-12-14,M'gladbach,Holstein Kiel,"2,22","1,63","Action: BTTS 
","Home: M'gladbach, Away: Holstein Kiel
Pts (All M): 18 VS 5
Pts Against Higher: 13 VS 1
Pts (Last 5): 10 VS 1
Position: 11 VS 17

BTTS (All M): 0.71 VS 1.0
Shots (All M):  13.9 VS 11.2
Shots (Last 5):  15.0 VS 9.8
Shots (AHR):  13.9 VS 9.7

Shots Tar (All M):  6.0 VS 4.2
Shots Tar (Last 5):  6.2 VS 3.8
Shots Tar (AHR):  6.0 VS 4.0

HT Gs (All M)):  1.0 VS 0.3
HT Gs (Last 5):  1.5 VS 0.2
HT Gs (AHR):  1.0 VS 0.3
FT Gs (All M)):  2.0 VS 1.5
FT Gs (Last 5):  2.5 VS 1.2
FT Gs (AHR):  2.0 VS 1.3

Scored at least 1 Goal (All M):  1.0 VS 1.0
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
0,2024-12-14,Arsenal,Everton,"2,96","1,92","Action: BTTS , O1.5 
","Home: Arsenal, Away: Everton
Pts (All M): 29 VS 14
Pts Against Higher: 11 VS 0
Pts (Last 5): 10 VS 4
Position: 3 VS 15

BTTS (All M): 0.57 VS 0.29
Shots (All M):  19.4 VS 12.1
Shots (Last 5):  17.8 VS 13.2
Shots (AHR):  17.8 VS 6.0

Shots Tar (All M):  7.3 VS 3.9
Shots Tar (Last 5):  5.5 VS 4.8
Shots Tar (AHR):  7.8 VS 2.0

HT Gs (All M)):  1.0 VS 0.7
HT Gs (Last 5):  0.8 VS 0.5
HT Gs (AHR):  1.2 VS 2.0
FT Gs (All M)):  2.4 VS 0.7
FT Gs (Last 5):  2.5 VS 0.5
FT Gs (AHR):  2.4 VS 2.0

Scored at least 1 Goal (All M):  1.0 VS 0.43
Scored at least 1 Goal (Last 5)):  1.0 VS 0.25
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
3,2024-12-14,Augsburg,Leverkusen,"1,77","2,48","Action: BTTS , O1.5 
","Home: Augsburg, Away: Leverkusen
Pts (All M): 16 VS 26
Pts Against Higher: 3 VS 11
Pts (Last 5): 10 VS 6
Position: 12 VS 3

BTTS (All M): 0.71 VS 1.0
Shots (All M):  16.4 VS 13.7
Shots (Last 5):  14.2 VS 9.2
Shots (AHR):  12.0 VS 14.2

Shots Tar (All M):  5.6 VS 5.3
Shots Tar (Last 5):  4.2 VS 3.8
Shots Tar (AHR):  4.0 VS 5.8

HT Gs (All M)):  0.9 VS 1.3
HT Gs (Last 5):  0.8 VS 1.0
HT Gs (AHR):  1.0 VS 1.4
FT Gs (All M)):  1.7 VS 2.2
FT Gs (Last 5):  1.2 VS 1.5
FT Gs (AHR):  2.0 VS 2.4

Scored at least 1 Goal (All M):  0.86 VS 1.0
Scored at least 1 Goal (Last 5)):  0.75 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
5,2024-12-14,Mainz,Bayern Munich,"1,04","2,33","Action: Double Chance X2 
","Home: Mainz, Away: Bayern Munich
Pts (All M): 19 VS 33
Pts Against Higher: 3 VS 8
Pts (Last 5): 7 VS 8
Position: 9 VS 1

BTTS (All M): 0.57 VS 0.57
Shots (All M):  14.7 VS 18.3
Shots (Last 5):  17.5 VS 16.5
Shots (AHR):  14.5 VS 18.8

Shots Tar (All M):  5.0 VS 8.7
Shots Tar (Last 5):  6.2 VS 8.2
Shots Tar (AHR):  5.5 VS 8.2

HT Gs (All M)):  0.7 VS 1.7
HT Gs (Last 5):  1.0 VS 1.2
HT Gs (AHR):  1.0 VS 1.2
FT Gs (All M)):  1.1 VS 3.4
FT Gs (Last 5):  1.5 VS 2.5
FT Gs (AHR):  1.5 VS 3.0

Scored at least 1 Goal (All M):  0.71 VS 1.0
Scored at least 1 Goal (Last 5)):  0.75 VS 1.0
Scored at least 1 Goal (AHR):  0.5 VS 1.0
"
1,2024-12-14,Liverpool,Fulham,"1,80","0,96","Action: U3.5 
","Home: Liverpool, Away: Fulham
Pts (All M): 35 VS 23
Pts Against Higher: 18 VS 3
Pts (Last 5): 12 VS 5
Position: 1 VS 10

BTTS (All M): 0.29 VS 0.57
Shots (All M):  15.6 VS 12.7
Shots (Last 5):  14.2 VS 14.0
Shots (AHR):  15.6 VS 12.5

Shots Tar (All M):  7.3 VS 4.0
Shots Tar (Last 5):  6.2 VS 5.0
Shots Tar (AHR):  7.3 VS 3.0

HT Gs (All M)):  1.0 VS 0.4
HT Gs (Last 5):  0.8 VS 0.5
HT Gs (AHR):  1.0 VS 0.5
FT Gs (All M)):  1.9 VS 1.1
FT Gs (Last 5):  2.0 VS 1.5
FT Gs (AHR):  1.9 VS 1.5

Scored at least 1 Goal (All M):  0.86 VS 0.86
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  0.86 VS 1.0
"
6,2024-12-14,Oud-Heverlee Leuven,Charleroi,"1,22","0,74","Action: U3.5 
","Home: Oud-Heverlee Leuven, Away: Charleroi
Pts (All M): 19 VS 21
Pts Against Higher: 9 VS 7
Pts (Last 5): 3 VS 3
Position: 12 VS 10

BTTS (All M): 0.62 VS 0.44
Shots (All M):  13.4 VS 14.1
Shots (Last 5):  13.8 VS 12.8
Shots (AHR):  13.2 VS 14.1

Shots Tar (All M):  3.4 VS 4.8
Shots Tar (Last 5):  2.5 VS 4.2
Shots Tar (AHR):  3.2 VS 4.8

HT Gs (All M)):  0.6 VS 0.8
HT Gs (Last 5):  0.2 VS 0.2
HT Gs (AHR):  0.7 VS 0.8
FT Gs (All M)):  1.1 VS 1.1
FT Gs (Last 5):  0.5 VS 1.0
FT Gs (AHR):  1.2 VS 1.1

Scored at least 1 Goal (All M):  0.75 VS 0.44
Scored at least 1 Goal (Last 5)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.67 VS 0.44
"
9,2024-12-15,Utrecht,Go Ahead Eagles,"1,73","1,74","Action: BTTS 
","Home: Utrecht, Away: Go Ahead Eagles
Pts (All M): 35 VS 21
Pts Against Higher: 3 VS 1
Pts (Last 5): 6 VS 4
Position: 2 VS 8

BTTS (All M): 0.57 VS 0.43
Shots (All M):  12.4 VS 11.9
Shots (Last 5):  14.0 VS 11.8
Shots (AHR):  7.0 VS 9.3

Shots Tar (All M):  3.7 VS 2.7
Shots Tar (Last 5):  4.5 VS 3.2
Shots Tar (AHR):  2.7 VS 3.0

HT Gs (All M)):  0.9 VS 0.4
HT Gs (Last 5):  0.5 VS 0.5
HT Gs (AHR):  0.7 VS 0.7
FT Gs (All M)):  1.7 VS 1.0
FT Gs (Last 5):  1.5 VS 1.2
FT Gs (AHR):  1.3 VS 1.3

Scored at least 1 Goal (All M):  0.86 VS 0.57
Scored at least 1 Goal (Last 5)):  0.75 VS 0.75
Scored at least 1 Goal (AHR):  0.67 VS 0.67
"
17,2024-12-15,Parma,Verona,"2,26","1,79","Action: BTTS , O1.5 
","Home: Parma, Away: Verona
Pts (All M): 15 VS 12
Pts Against Higher: 8 VS 3
Pts (Last 5): 4 VS 0
Position: 14 VS 18

BTTS (All M): 0.88 VS 0.57
Shots (All M):  12.4 VS 7.6
Shots (Last 5):  12.8 VS 7.5
Shots (AHR):  12.4 VS 7.6

Shots Tar (All M):  3.5 VS 2.1
Shots Tar (Last 5):  2.8 VS 1.8
Shots Tar (AHR):  3.5 VS 2.1

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.2 VS 0.5
HT Gs (AHR):  0.6 VS 0.4
FT Gs (All M)):  1.5 VS 1.0
FT Gs (Last 5):  1.2 VS 0.5
FT Gs (AHR):  1.5 VS 1.0

Scored at least 1 Goal (All M):  0.88 VS 0.71
Scored at least 1 Goal (Last 5)):  0.75 VS 0.5
Scored at least 1 Goal (AHR):  0.88 VS 0.71
"
18,2024-12-15,AVS,Benfica,"0,29","1,99","Action: Double Chance X2 
","Home: AVS, Away: Benfica
Pts (All M): 11 VS 31
Pts Against Higher: 3 VS 10
Pts (Last 5): 1 VS 10
Position: 13 VS 2

BTTS (All M): 0.29 VS 0.4
Shots (All M):  10.4 VS 14.0
Shots (Last 5):  9.0 VS 15.0
Shots (AHR):  6.7 VS 14.0

Shots Tar (All M):  2.4 VS 5.8
Shots Tar (Last 5):  2.2 VS 7.0
Shots Tar (AHR):  1.3 VS 5.8

HT Gs (All M)):  0.3 VS 0.8
HT Gs (Last 5):  0.5 VS 1.0
HT Gs (AHR):  0.0 VS 0.8
FT Gs (All M)):  0.7 VS 1.6
FT Gs (Last 5):  0.5 VS 2.0
FT Gs (AHR):  0.3 VS 1.6

Scored at least 1 Goal (All M):  0.57 VS 0.8
Scored at least 1 Goal (Last 5)):  0.25 VS 1.0
Scored at least 1 Goal (AHR):  0.33 VS 0.8
"
