,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
0,2025-01-14,West Ham,Fulham,"0,92","2,39","Action: Double Chance X2 
","Home: West Ham, Away: Fulham
Pts (All M): 23 VS 30
Pts Against Higher: 1 VS 11
Pts (Last 5): 5 VS 9
Position: 14 VS 9

BTTS (All M): 0.7 VS 0.67
Shots (All M):  13.4 VS 12.8
Shots (Last 5):  12.0 VS 14.2
Shots (AHR):  11.5 VS 13.1

Shots Tar (All M):  4.7 VS 4.2
Shots Tar (Last 5):  3.8 VS 5.2
Shots Tar (AHR):  3.5 VS 4.4

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.4 VS 0.4
HT Gs (AHR):  0.7 VS 0.4
FT Gs (All M)):  1.3 VS 1.3
FT Gs (Last 5):  1.0 VS 1.6
FT Gs (AHR):  0.8 VS 1.4

Scored at least 1 Goal (All M):  0.7 VS 0.89
Average conceded per match (All M): 2.2 VS 1.11
Scored at least 1 Goal (Last 5)):  0.6 VS 1.0
Scored at least 1 Goal (AHR):  0.67 VS 0.86
"
4,2025-01-15,Stuttgart,RB Leipzig,"2,42","2,30","Action: BTTS , O1.5 
","Home: Stuttgart, Away: RB Leipzig
Pts (All M): 26 VS 30
Pts Against Higher: 1 VS 6
Pts (Last 5): 9 VS 6
Position: 7 VS 3

BTTS (All M): 0.75 VS 0.5
Shots (All M):  18.4 VS 9.6
Shots (Last 5):  17.0 VS 9.0
Shots (AHR):  25.0 VS 8.0

Shots Tar (All M):  7.6 VS 3.9
Shots Tar (Last 5):  6.4 VS 4.0
Shots Tar (AHR):  12.0 VS 3.2

HT Gs (All M)):  0.6 VS 1.0
HT Gs (Last 5):  0.2 VS 1.4
HT Gs (AHR):  1.0 VS 1.2
FT Gs (All M)):  2.2 VS 1.6
FT Gs (Last 5):  1.8 VS 1.8
FT Gs (AHR):  2.5 VS 1.8

Scored at least 1 Goal (All M):  0.88 VS 0.88
Average conceded per match (All M): 1.5 VS 1.62
Scored at least 1 Goal (Last 5)):  0.8 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
5,2025-01-15,Werder Bremen,Heidenheim,"2,18","1,96","Action: BTTS , O1.5 
","Home: Werder Bremen, Away: Heidenheim
Pts (All M): 25 VS 13
Pts Against Higher: 6 VS 3
Pts (Last 5): 8 VS 0
Position: 8 VS 16

BTTS (All M): 0.57 VS 0.5
Shots (All M):  10.9 VS 10.6
Shots (Last 5):  14.2 VS 10.8
Shots (AHR):  10.0 VS 10.4

Shots Tar (All M):  4.1 VS 3.9
Shots Tar (Last 5):  5.6 VS 3.4
Shots Tar (AHR):  4.0 VS 4.4

HT Gs (All M)):  0.7 VS 0.6
HT Gs (Last 5):  1.0 VS 0.6
HT Gs (AHR):  0.7 VS 1.0
FT Gs (All M)):  1.4 VS 1.5
FT Gs (Last 5):  2.0 VS 1.2
FT Gs (AHR):  1.3 VS 2.0

Scored at least 1 Goal (All M):  0.57 VS 0.75
Average conceded per match (All M): 1.71 VS 2.38
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.5 VS 1.0
"
1,2025-01-15,Arsenal,Tottenham,"2,00","0,73","Action: Draw no bet 1X 
","Home: Arsenal, Away: Tottenham
Pts (All M): 40 VS 24
Pts Against Higher: 8 VS 3
Pts (Last 5): 11 VS 6
Position: 3 VS 12

BTTS (All M): 0.44 VS 0.33
Shots (All M):  18.0 VS 15.0
Shots (Last 5):  13.6 VS 12.6
Shots (AHR):  13.2 VS 13.5

Shots Tar (All M):  6.8 VS 5.9
Shots Tar (Last 5):  5.2 VS 5.4
Shots Tar (AHR):  5.8 VS 5.2

HT Gs (All M)):  0.9 VS 1.2
HT Gs (Last 5):  0.8 VS 1.4
HT Gs (AHR):  1.0 VS 0.5
FT Gs (All M)):  2.0 VS 1.8
FT Gs (Last 5):  1.6 VS 1.8
FT Gs (AHR):  2.0 VS 1.2

Scored at least 1 Goal (All M):  0.89 VS 0.67
Average conceded per match (All M): 0.67 VS 1.0
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
2,2025-01-15,Newcastle,Wolves,"2,41","1,21","Action: Draw no bet 1X 
","Home: Newcastle, Away: Wolves
Pts (All M): 35 VS 16
Pts Against Higher: 14 VS 5
Pts (Last 5): 10 VS 7
Position: 5 VS 18

BTTS (All M): 0.33 VS 0.7
Shots (All M):  15.2 VS 11.5
Shots (Last 5):  18.6 VS 10.8
Shots (AHR):  16.8 VS 10.8

Shots Tar (All M):  5.0 VS 4.2
Shots Tar (Last 5):  6.2 VS 3.8
Shots Tar (AHR):  5.5 VS 4.4

HT Gs (All M)):  0.7 VS 0.9
HT Gs (Last 5):  0.8 VS 1.0
HT Gs (AHR):  0.6 VS 0.6
FT Gs (All M)):  1.7 VS 1.7
FT Gs (Last 5):  2.2 VS 2.0
FT Gs (AHR):  1.8 VS 1.6

Scored at least 1 Goal (All M):  0.78 VS 0.8
Average conceded per match (All M): 0.89 VS 2.2
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.75 VS 0.8
"
3,2025-01-15,Bayern Munich,Hoffenheim,"2,74","0,44","Action: Draw no bet 1X 
","Home: Bayern Munich, Away: Hoffenheim
Pts (All M): 39 VS 14
Pts Against Higher: 19 VS 1
Pts (Last 5): 15 VS 4
Position: 1 VS 15

BTTS (All M): 0.43 VS 0.57
Shots (All M):  20.4 VS 9.7
Shots (Last 5):  22.8 VS 10.4
Shots (AHR):  20.4 VS 9.0

Shots Tar (All M):  8.1 VS 2.9
Shots Tar (Last 5):  10.0 VS 2.8
Shots Tar (AHR):  8.1 VS 3.3

HT Gs (All M)):  1.1 VS 0.1
HT Gs (Last 5):  1.2 VS 0.2
HT Gs (AHR):  1.1 VS 0.3
FT Gs (All M)):  3.1 VS 0.6
FT Gs (Last 5):  3.8 VS 0.4
FT Gs (AHR):  3.1 VS 0.7

Scored at least 1 Goal (All M):  1.0 VS 0.57
Average conceded per match (All M): 0.57 VS 1.29
Scored at least 1 Goal (Last 5)):  1.0 VS 0.4
Scored at least 1 Goal (AHR):  1.0 VS 0.67
"
7,2025-01-18,Brentford,Liverpool,"1,98","3,74","Action: BTTS , Double Chance X2, O1.5 
","Home: Brentford, Away: Liverpool
Pts (All M): 27 VS 46
Pts Against Higher: 6 VS 5
Pts (Last 5): 9 VS 11
Position: 11 VS 1

BTTS (All M): 0.9 VS 0.56
Shots (All M):  12.4 VS 17.0
Shots (Last 5):  9.6 VS 19.6
Shots (AHR):  8.8 VS 16.3

Shots Tar (All M):  6.1 VS 7.0
Shots Tar (Last 5):  5.0 VS 9.0
Shots Tar (AHR):  4.8 VS 7.0

HT Gs (All M)):  1.6 VS 1.3
HT Gs (Last 5):  1.4 VS 1.6
HT Gs (AHR):  1.0 VS 1.3
FT Gs (All M)):  2.7 VS 3.0
FT Gs (Last 5):  2.4 VS 3.8
FT Gs (AHR):  2.0 VS 3.7

Scored at least 1 Goal (All M):  0.9 VS 1.0
Average conceded per match (All M): 1.9 VS 1.22
Scored at least 1 Goal (Last 5)):  0.8 VS 1.0
Scored at least 1 Goal (AHR):  0.75 VS 1.0
"
9,2025-01-18,Bochum,RB Leipzig,"0,42","2,10","Action: Double Chance X2 
","Home: Bochum, Away: RB Leipzig
Pts (All M): 6 VS 30
Pts Against Higher: 1 VS 13
Pts (Last 5): 4 VS 6
Position: 18 VS 3

BTTS (All M): 0.43 VS 0.5
Shots (All M):  13.4 VS 9.6
Shots (Last 5):  12.8 VS 9.0
Shots (AHR):  10.5 VS 9.6

Shots Tar (All M):  3.3 VS 3.9
Shots Tar (Last 5):  3.2 VS 4.0
Shots Tar (AHR):  2.5 VS 3.9

HT Gs (All M)):  0.6 VS 1.0
HT Gs (Last 5):  0.4 VS 1.4
HT Gs (AHR):  0.0 VS 1.0
FT Gs (All M)):  0.9 VS 1.6
FT Gs (Last 5):  0.8 VS 1.8
FT Gs (AHR):  0.5 VS 1.6

Scored at least 1 Goal (All M):  0.57 VS 0.88
Average conceded per match (All M): 2.0 VS 1.62
Scored at least 1 Goal (Last 5)):  0.6 VS 1.0
Scored at least 1 Goal (AHR):  0.5 VS 0.88
"
6,2025-01-18,Arsenal,Aston Villa,"2,96","0,41","Action: Draw no bet 1X 
","Home: Arsenal, Away: Aston Villa
Pts (All M): 40 VS 32
Pts Against Higher: 4 VS 0
Pts (Last 5): 11 VS 0
Position: 3 VS 8

BTTS (All M): 0.44 VS 0.67
Shots (All M):  18.0 VS 10.2
Shots (Last 5):  13.6 VS 9.2
Shots (AHR):  14.0 VS 8.5

Shots Tar (All M):  6.8 VS 2.9
Shots Tar (Last 5):  5.2 VS 2.0
Shots Tar (AHR):  5.0 VS 2.2

HT Gs (All M)):  0.9 VS 0.7
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  1.5 VS 0.0
FT Gs (All M)):  2.0 VS 1.2
FT Gs (Last 5):  1.6 VS 0.4
FT Gs (AHR):  2.5 VS 0.2

Scored at least 1 Goal (All M):  0.89 VS 0.67
Average conceded per match (All M): 0.67 VS 2.11
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  1.0 VS 0.25
"
10,2025-01-18,Leverkusen,M'gladbach,"2,29","0,63","Action: Draw no bet 1X 
","Home: Leverkusen, Away: M'gladbach
Pts (All M): 35 VS 24
Pts Against Higher: 10 VS 2
Pts (Last 5): 13 VS 5
Position: 2 VS 11

BTTS (All M): 0.88 VS 0.57
Shots (All M):  20.4 VS 13.0
Shots (Last 5):  18.4 VS 10.8
Shots (AHR):  22.6 VS 15.0

Shots Tar (All M):  7.8 VS 4.9
Shots Tar (Last 5):  7.6 VS 4.2
Shots Tar (AHR):  8.6 VS 5.0

HT Gs (All M)):  1.5 VS 0.1
HT Gs (Last 5):  1.2 VS 0.2
HT Gs (AHR):  1.2 VS 0.0
FT Gs (All M)):  2.8 VS 1.0
FT Gs (Last 5):  2.8 VS 1.0
FT Gs (AHR):  2.6 VS 0.5

Scored at least 1 Goal (All M):  0.88 VS 0.71
Average conceded per match (All M): 1.62 VS 1.29
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.8 VS 0.5
"
