,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision
0,2024-11-22,Cheltenham,Tranmere,"0,28","0,70","Action: Goals Under 3.5
"
1,2024-11-23,Feyenoord,Heerenveen,"0,00","0,15","Action: Goals Under 3.5
"
2,2024-11-23,Go Ahead Eagles,Almere City,"0,38","0,26","Action: Goals Under 3.5
"
3,2024-11-23,Heracles,Waalwijk,"0,01","0,37","Action: Goals Under 3.5
"
4,2024-11-23,Aston Villa,Crystal Palace,"0,32","0,87","Action: Double Chance X2 
"
5,2024-11-23,Fulham,Wolves,"0,45","0,96","Action: Double Chance X2 
"
6,2024-11-23,Blackburn,Portsmouth,"0,69","0,69","Action: Goals Under 3.5
"
7,2024-11-23,Bristol City,Burnley,"1,19","0,25","Action: Goals Under 3.5
"
8,2024-11-23,Luton,Hull,"0,63","0,76","Action: Goals Under 3.5
"
9,2024-11-23,Preston,Derby,"0,74","0,74","Action: Goals Under 3.5
"
10,2024-11-23,Sheffield Weds,Cardiff,"0,64","0,33","Action: Goals Under 3.5
"
11,2024-11-23,Dortmund,Freiburg,"0,79","0,46","Action: Goals Under 3.5
"
12,2024-11-23,Stuttgart,Bochum,"0,02","0,99","Action: Double Chance X2 
"
13,2024-11-23,Hamburg,Schalke 04,"0,12","0,85","Action: Double Chance X2 
"
14,2024-11-23,Hertha,Ulm,"1,04","0,48","Action: Draw no bet 1X 
"
15,2024-11-23,AFC Wimbledon,Walsall,"0,51","0,00","Action: O1.5
"
16,2024-11-23,Chesterfield,Barrow,"0,74","0,73","Action: Goals Under 3.5
"
17,2024-11-23,Gillingham,Harrogate,"0,02","0,14","Action: Goals Under 3.5
"
18,2024-11-23,Notts County,Newport County,"1,09","0,53","Action: Draw no bet 1X 
"
19,2024-11-23,Salford,Bromley,"0,82","0,40","Action: Goals Under 3.5
"
20,2024-11-23,Swindon,Morecambe,"1,03","0,53","Action: Draw no bet 1X 
"
21,2024-11-24,Ajax,Zwolle,"0,08","0,38","Action: Goals Under 3.5
"
22,2024-11-24,Willem II,NAC Breda,"0,77","0,15","Action: Draw no bet 1X 
"
