,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
0,2025-01-21,Oxford,Luton,"2,33","0,97","Action: Draw no bet 1X 
","Home: Oxford, Away: Luton
Pts (All M): 32 VS 26
Pts Against Higher: 22 VS 3
Pts (Last 5): 10 VS 0
Position: 14 VS 22

BTTS (All M): 0.57 VS 0.46
Shots (All M):  10.6 VS 10.2
Shots (Last 5):  12.3 VS 9.7
Shots (AHR):  10.4 VS 9.7

Shots Tar (All M):  4.3 VS 3.4
Shots Tar (Last 5):  5.3 VS 3.0
Shots Tar (AHR):  4.2 VS 3.5

HT Gs (All M)):  0.5 VS 0.5
HT Gs (Last 5):  0.7 VS 0.5
HT Gs (AHR):  0.5 VS 0.5
FT Gs (All M)):  1.4 VS 0.7
FT Gs (Last 5):  1.7 VS 0.7
FT Gs (AHR):  1.4 VS 0.7

Scored at least 1 Goal (All M):  0.93 VS 0.54
Average conceded per match (All M): 1.21 VS 2.15
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.92 VS 0.55
"
1,2025-01-21,Swansea,Sheffield United,"2,49","2,50","Action: O1.5 
","Home: Swansea, Away: Sheffield United
Pts (All M): 34 VS 57
Pts Against Higher: 0 VS 18
Pts (Last 5): 8 VS 11
Position: 13 VS 1

BTTS (All M): 0.54 VS 0.43
Shots (All M):  12.3 VS 10.9
Shots (Last 5):  12.5 VS 10.5
Shots (AHR):  10.0 VS 10.8

Shots Tar (All M):  4.8 VS 3.9
Shots Tar (Last 5):  5.7 VS 3.7
Shots Tar (AHR):  4.5 VS 3.8

HT Gs (All M)):  1.1 VS 0.8
HT Gs (Last 5):  1.5 VS 1.2
HT Gs (AHR):  2.0 VS 0.9
FT Gs (All M)):  1.5 VS 1.4
FT Gs (Last 5):  2.2 VS 1.7
FT Gs (AHR):  2.5 VS 1.4

Scored at least 1 Goal (All M):  0.85 VS 0.79
Average conceded per match (All M): 1.08 VS 0.86
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 0.82
"
2,2025-01-22,Leeds,Norwich,"2,26","0,47","Action: Draw no bet 1X 
","Home: Leeds, Away: Norwich
Pts (All M): 56 VS 36
Pts Against Higher: 16 VS 0
Pts (Last 5): 16 VS 5
Position: 2 VS 11

BTTS (All M): 0.29 VS 0.43
Shots (All M):  18.2 VS 9.5
Shots (Last 5):  17.7 VS 8.2
Shots (AHR):  17.1 VS 9.0

Shots Tar (All M):  6.5 VS 3.1
Shots Tar (Last 5):  6.7 VS 2.7
Shots Tar (AHR):  5.0 VS 2.0

HT Gs (All M)):  1.1 VS 0.4
HT Gs (Last 5):  1.2 VS 0.5
HT Gs (AHR):  0.7 VS 0.5
FT Gs (All M)):  2.4 VS 0.9
FT Gs (Last 5):  2.7 VS 0.7
FT Gs (AHR):  1.9 VS 0.5

Scored at least 1 Goal (All M):  0.93 VS 0.57
Average conceded per match (All M): 0.5 VS 1.5
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.86 VS 0.5
"
3,2025-01-22,Plymouth,Burnley,"2,15","1,91","Action: O1.5 
","Home: Plymouth, Away: Burnley
Pts (All M): 21 VS 53
Pts Against Higher: 6 VS 28
Pts (Last 5): 4 VS 16
Position: 24 VS 3

BTTS (All M): 0.77 VS 0.21
Shots (All M):  12.9 VS 10.1
Shots (Last 5):  11.0 VS 10.0
Shots (AHR):  15.0 VS 10.1

Shots Tar (All M):  4.8 VS 3.4
Shots Tar (Last 5):  3.3 VS 3.5
Shots Tar (AHR):  6.5 VS 3.4

HT Gs (All M)):  0.3 VS 0.4
HT Gs (Last 5):  0.3 VS 0.3
HT Gs (AHR):  0.5 VS 0.4
FT Gs (All M)):  1.7 VS 1.1
FT Gs (Last 5):  1.5 VS 1.3
FT Gs (AHR):  2.5 VS 1.1

Scored at least 1 Goal (All M):  0.85 VS 0.64
Average conceded per match (All M): 1.54 VS 0.36
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  1.0 VS 0.64
"
6,2025-01-25,Southampton,Newcastle,"1,00","3,21","Action: Double Chance X2 , O1.5 
","Home: Southampton, Away: Newcastle
Pts (All M): 6 VS 38
Pts Against Higher: 0 VS 18
Pts (Last 5): 3 VS 13
Position: 20 VS 5

BTTS (All M): 0.4 VS 0.73
Shots (All M):  9.3 VS 13.0
Shots (Last 5):  9.5 VS 12.5
Shots (AHR):  6.0 VS 13.0

Shots Tar (All M):  3.5 VS 4.1
Shots Tar (Last 5):  3.3 VS 4.0
Shots Tar (AHR):  3.3 VS 4.1

HT Gs (All M)):  0.5 VS 0.9
HT Gs (Last 5):  0.3 VS 1.5
HT Gs (AHR):  0.7 VS 0.9
FT Gs (All M)):  0.7 VS 1.7
FT Gs (Last 5):  0.7 VS 2.3
FT Gs (AHR):  1.0 VS 1.7

Scored at least 1 Goal (All M):  0.5 VS 0.91
Average conceded per match (All M): 2.7 VS 1.27
Scored at least 1 Goal (Last 5)):  0.5 VS 1.0
Scored at least 1 Goal (AHR):  0.67 VS 0.91
"
7,2025-01-25,Wolves,Arsenal,"1,13","3,34","Action: Double Chance X2 , O1.5 
","Home: Wolves, Away: Arsenal
Pts (All M): 16 VS 44
Pts Against Higher: 0 VS 19
Pts (Last 5): 7 VS 12
Position: 18 VS 2

BTTS (All M): 0.7 VS 0.64
Shots (All M):  10.0 VS 10.5
Shots (Last 5):  10.8 VS 13.0
Shots (AHR):  9.7 VS 10.5

Shots Tar (All M):  4.3 VS 3.7
Shots Tar (Last 5):  4.8 VS 4.7
Shots Tar (AHR):  3.8 VS 3.7

HT Gs (All M)):  0.6 VS 1.1
HT Gs (Last 5):  0.3 VS 1.7
HT Gs (AHR):  0.8 VS 1.1
FT Gs (All M)):  1.4 VS 1.9
FT Gs (Last 5):  1.5 VS 2.7
FT Gs (AHR):  1.2 VS 1.9

Scored at least 1 Goal (All M):  0.9 VS 0.82
Average conceded per match (All M): 2.3 VS 1.09
Scored at least 1 Goal (Last 5)):  0.83 VS 1.0
Scored at least 1 Goal (AHR):  0.83 VS 0.82
"
4,2025-01-25,Liverpool,Ipswich,"1,98","0,02","Action: Draw no bet 1X 
","Home: Liverpool, Away: Ipswich
Pts (All M): 50 VS 16
Pts Against Higher: 23 VS 0
Pts (Last 5): 14 VS 7
Position: 1 VS 17

BTTS (All M): 0.5 VS 0.7
Shots (All M):  16.3 VS 7.5
Shots (Last 5):  17.0 VS 7.7
Shots (AHR):  16.3 VS 3.7

Shots Tar (All M):  6.8 VS 2.9
Shots Tar (Last 5):  6.2 VS 3.2
Shots Tar (AHR):  6.8 VS 1.3

HT Gs (All M)):  0.8 VS 0.8
HT Gs (Last 5):  0.5 VS 1.0
HT Gs (AHR):  0.8 VS 0.3
FT Gs (All M)):  2.0 VS 1.2
FT Gs (Last 5):  2.2 VS 1.5
FT Gs (AHR):  2.0 VS 0.3

Scored at least 1 Goal (All M):  0.9 VS 0.7
Average conceded per match (All M): 0.8 VS 1.9
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  0.9 VS 0.33
"
8,2025-01-25,Sunderland,Plymouth,"2,63","0,16","Action: Draw no bet 1X 
","Home: Sunderland, Away: Plymouth
Pts (All M): 51 VS 21
Pts Against Higher: 31 VS 0
Pts (Last 5): 14 VS 1
Position: 4 VS 24

BTTS (All M): 0.46 VS 0.21
Shots (All M):  14.8 VS 7.3
Shots (Last 5):  18.2 VS 7.8
Shots (AHR):  14.8 VS 7.5

Shots Tar (All M):  4.9 VS 1.9
Shots Tar (Last 5):  5.8 VS 2.3
Shots Tar (AHR):  4.9 VS 1.8

HT Gs (All M)):  1.1 VS 0.2
HT Gs (Last 5):  0.7 VS 0.2
HT Gs (AHR):  1.1 VS 0.0
FT Gs (All M)):  1.7 VS 0.2
FT Gs (Last 5):  1.3 VS 0.2
FT Gs (AHR):  1.7 VS 0.0

Scored at least 1 Goal (All M):  0.92 VS 0.21
Average conceded per match (All M): 0.62 VS 2.5
Scored at least 1 Goal (Last 5)):  0.83 VS 0.17
Scored at least 1 Goal (AHR):  0.92 VS 0.0
"
11,2025-01-25,M'gladbach,Bochum,"2,85","0,91","Action: Draw no bet 1X 
","Home: M'gladbach, Away: Bochum
Pts (All M): 24 VS 10
Pts Against Higher: 16 VS 1
Pts (Last 5): 13 VS 1
Position: 11 VS 18

BTTS (All M): 0.67 VS 0.56
Shots (All M):  13.0 VS 10.8
Shots (Last 5):  13.3 VS 10.7
Shots (AHR):  13.0 VS 10.5

Shots Tar (All M):  5.3 VS 3.6
Shots Tar (Last 5):  5.2 VS 3.3
Shots Tar (AHR):  5.3 VS 3.5

HT Gs (All M)):  1.1 VS 0.6
HT Gs (Last 5):  1.5 VS 0.3
HT Gs (AHR):  1.1 VS 0.6
FT Gs (All M)):  2.0 VS 0.8
FT Gs (Last 5):  2.3 VS 0.7
FT Gs (AHR):  2.0 VS 0.8

Scored at least 1 Goal (All M):  0.89 VS 0.56
Average conceded per match (All M): 1.33 VS 2.56
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.89 VS 0.5
"
5,2025-01-25,Man City,Chelsea,"2,61","1,45","Action: O1.5 
","Home: Man City, Away: Chelsea
Pts (All M): 38 VS 37
Pts Against Higher: 4 VS 3
Pts (Last 5): 10 VS 11
Position: 4 VS 7

BTTS (All M): 0.7 VS 0.64
Shots (All M):  19.1 VS 15.1
Shots (Last 5):  17.7 VS 17.7
Shots (AHR):  25.0 VS 11.0

Shots Tar (All M):  6.5 VS 5.5
Shots Tar (Last 5):  5.8 VS 6.5
Shots Tar (AHR):  9.0 VS 2.5

HT Gs (All M)):  1.4 VS 0.9
HT Gs (Last 5):  1.2 VS 1.0
HT Gs (AHR):  1.5 VS 0.0
FT Gs (All M)):  2.1 VS 2.2
FT Gs (Last 5):  1.7 VS 2.0
FT Gs (AHR):  2.5 VS 1.0

Scored at least 1 Goal (All M):  0.9 VS 0.82
Average conceded per match (All M): 1.4 VS 1.18
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
