,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision
0,2024-11-30,Brentford,Leicester,"0,00","0,99","Action: Double Chance X2 
"
1,2024-11-30,Crystal Palace,Newcastle,"1,17","0,10","Action: Draw no bet 1X 
"
2,2024-11-30,West Ham,Arsenal,"2,00","0,95","Action: Draw no bet 1X 
"
3,2024-11-30,Wolves,Bournemouth,"2,00","1,00","Action: O1.5
"
4,2024-11-30,Augsburg,Bochum,"0,00","0,93","Action: Double Chance X2 
"
5,2024-11-30,Werder Bremen,Stuttgart,"1,45","0,30","Action: Draw no bet 1X 
"
6,2024-12-01,Nijmegen,Ajax,"1,73","1,00","Action: O1.5
"
7,2024-12-01,Le Havre,Angers,"1,17","0,33","Action: Draw no bet 1X 
"
8,2024-12-01,Montpellier,Lille,"2,00","0,00","Action: Draw no bet 1X 
"
9,2024-12-01,Lecce,Juventus,"2,00","0,00","Action: Draw no bet 1X 
"
10,2024-12-01,AVS,Sp Braga,"0,82","0,00","Action: Draw no bet 1X 
"
11,2024-12-01,Arouca,Benfica,"1,98","0,06","Action: Draw no bet 1X 
"
12,2024-12-01,Estoril,Famalicao,"2,00","0,48","Action: Draw no bet 1X 
"
