,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
0,2024-12-03,AFC Wimbledon,Newport County,"1,10","0,64",No decision Made,"Home: AFC Wimbledon, Away: Newport County
Pts (All M): 26 VS 21
Pts (Last 4): 4 VS 4
BTTS (All M): 26.0 VS 21.0
Position: 7 VS 16

Shots (All M):  14.8 VS 7.4
Shots (Last 4):  14.8 VS 7.2
Shots (AHR):  14.5 VS 7.0

Shots Tar (All M):  5.6 VS 1.9
Shots Tar (Last 4):  5.5 VS 2.0
Shots Tar (AHR):  5.5 VS 1.8

HT Gs (All M)):  1.0 VS 0.6
HT Gs (Last 4):  0.0 VS 0.5
HT Gs (AHR):  0.5 VS 0.5
FT Gs (All M)):  2.1 VS 0.8
FT Gs (Last 4):  1.2 VS 0.8
FT Gs (AHR):  1.0 VS 0.8

Scored at least 1 Goal (All M):  0.75 VS 0.56
Scored at least 1 Goal (Last 4)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.5 VS 0.5
"
1,2024-12-03,Bradford,Barrow,"1,17","0,93",No decision Made,"Home: Bradford, Away: Barrow
Pts (All M): 23 VS 22
Pts (Last 4): 7 VS 1
BTTS (All M): 23.0 VS 22.0
Position: 10 VS 12

Shots (All M):  14.4 VS 9.9
Shots (Last 4):  12.8 VS 8.5
Shots (AHR):  13.0 VS 9.4

Shots Tar (All M):  5.1 VS 3.0
Shots Tar (Last 4):  5.0 VS 2.2
Shots Tar (AHR):  4.6 VS 3.4

HT Gs (All M)):  0.9 VS 0.4
HT Gs (Last 4):  0.8 VS 0.2
HT Gs (AHR):  0.6 VS 0.4
FT Gs (All M)):  1.6 VS 0.5
FT Gs (Last 4):  1.5 VS 0.2
FT Gs (AHR):  1.2 VS 0.6

Scored at least 1 Goal (All M):  0.71 VS 0.38
Scored at least 1 Goal (Last 4)):  0.75 VS 0.25
Scored at least 1 Goal (AHR):  0.6 VS 0.4
"
2,2024-12-03,Colchester,Swindon,"1,70","1,69",No decision Made,"Home: Colchester, Away: Swindon
Pts (All M): 18 VS 13
Pts (Last 4): 2 VS 4
BTTS (All M): 18.0 VS 13.0
Position: 18 VS 24

Shots (All M):  15.0 VS 10.3
Shots (Last 4):  14.8 VS 9.8
Shots (AHR):  15.0 VS 10.3

Shots Tar (All M):  5.2 VS 2.7
Shots Tar (Last 4):  3.5 VS 3.0
Shots Tar (AHR):  5.2 VS 2.7

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 4):  0.2 VS 1.0
HT Gs (AHR):  0.4 VS 0.4
FT Gs (All M)):  1.1 VS 1.2
FT Gs (Last 4):  0.8 VS 1.8
FT Gs (AHR):  1.1 VS 1.2

Scored at least 1 Goal (All M):  0.75 VS 0.89
Scored at least 1 Goal (Last 4)):  0.75 VS 1.0
Scored at least 1 Goal (AHR):  0.75 VS 0.89
"
3,2024-12-03,Grimsby,Accrington,"1,48","1,83",No decision Made,"Home: Grimsby, Away: Accrington
Pts (All M): 25 VS 18
Pts (Last 4): 0 VS 7
BTTS (All M): 25.0 VS 18.0
Position: 8 VS 19

Shots (All M):  10.4 VS 10.4
Shots (Last 4):  10.8 VS 10.2
Shots (AHR):  10.4 VS 9.2

Shots Tar (All M):  3.9 VS 4.5
Shots Tar (Last 4):  4.0 VS 5.2
Shots Tar (AHR):  3.9 VS 4.3

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 4):  0.2 VS 0.2
HT Gs (AHR):  0.5 VS 0.2
FT Gs (All M)):  1.1 VS 1.4
FT Gs (Last 4):  0.5 VS 2.0
FT Gs (AHR):  1.1 VS 1.5

Scored at least 1 Goal (All M):  0.75 VS 0.88
Scored at least 1 Goal (Last 4)):  0.5 VS 1.0
Scored at least 1 Goal (AHR):  0.75 VS 0.83
"
4,2024-12-03,Milton Keynes Dons,Chesterfield,"0,78","2,63",No decision Made,"Home: Milton Keynes Dons, Away: Chesterfield
Pts (All M): 27 VS 25
Pts (Last 4): 9 VS 7
BTTS (All M): 27.0 VS 25.0
Position: 6 VS 9

Shots (All M):  10.9 VS 10.9
Shots (Last 4):  9.8 VS 10.2
Shots (AHR):  9.3 VS 10.3

Shots Tar (All M):  4.9 VS 4.2
Shots Tar (Last 4):  5.2 VS 4.0
Shots Tar (AHR):  3.7 VS 5.0

HT Gs (All M)):  1.0 VS 1.1
HT Gs (Last 4):  0.8 VS 1.0
HT Gs (AHR):  0.7 VS 1.7
FT Gs (All M)):  1.7 VS 2.4
FT Gs (Last 4):  2.0 VS 2.8
FT Gs (AHR):  0.7 VS 2.7

Scored at least 1 Goal (All M):  0.89 VS 0.75
Scored at least 1 Goal (Last 4)):  0.75 VS 1.0
Scored at least 1 Goal (AHR):  0.67 VS 0.67
"
5,2024-12-03,Salford,Harrogate,"0,87","0,89",No decision Made,"Home: Salford, Away: Harrogate
Pts (All M): 21 VS 21
Pts (Last 4): 6 VS 5
BTTS (All M): 21.0 VS 21.0
Position: 17 VS 15

Shots (All M):  14.2 VS 7.9
Shots (Last 4):  16.5 VS 6.2
Shots (AHR):  13.8 VS 8.7

Shots Tar (All M):  4.2 VS 3.1
Shots Tar (Last 4):  5.2 VS 2.0
Shots Tar (AHR):  4.5 VS 3.7

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 4):  0.5 VS 0.2
HT Gs (AHR):  0.3 VS 0.3
FT Gs (All M)):  0.9 VS 0.9
FT Gs (Last 4):  1.0 VS 0.8
FT Gs (AHR):  0.8 VS 1.0

Scored at least 1 Goal (All M):  0.62 VS 0.5
Scored at least 1 Goal (Last 4)):  0.75 VS 0.5
Scored at least 1 Goal (AHR):  0.67 VS 0.5
"
6,2024-12-03,Tranmere,Morecambe,"0,69","0,79",No decision Made,"Home: Tranmere, Away: Morecambe
Pts (All M): 17 VS 13
Pts (Last 4): 3 VS 9
BTTS (All M): 17.0 VS 13.0
Position: 20 VS 23

Shots (All M):  13.4 VS 8.2
Shots (Last 4):  15.8 VS 8.2
Shots (AHR):  13.4 VS 8.2

Shots Tar (All M):  3.5 VS 2.8
Shots Tar (Last 4):  4.0 VS 3.5
Shots Tar (AHR):  3.5 VS 2.8

HT Gs (All M)):  0.4 VS 0.3
HT Gs (Last 4):  0.2 VS 0.8
HT Gs (AHR):  0.4 VS 0.3
FT Gs (All M)):  0.5 VS 1.0
FT Gs (Last 4):  0.5 VS 1.5
FT Gs (AHR):  0.5 VS 1.0

Scored at least 1 Goal (All M):  0.38 VS 0.56
Scored at least 1 Goal (Last 4)):  0.25 VS 0.75
Scored at least 1 Goal (AHR):  0.38 VS 0.56
"
7,2024-12-03,Walsall,Notts County,"1,24","0,91",No decision Made,"Home: Walsall, Away: Notts County
Pts (All M): 31 VS 28
Pts (Last 4): 5 VS 3
BTTS (All M): 31.0 VS 28.0
Position: 2 VS 5

Shots (All M):  14.2 VS 12.2
Shots (Last 4):  14.0 VS 13.0
Shots (AHR):  12.0 VS 13.0

Shots Tar (All M):  4.6 VS 4.1
Shots Tar (Last 4):  4.0 VS 4.5
Shots Tar (AHR):  2.0 VS 3.5

HT Gs (All M)):  0.9 VS 0.7
HT Gs (Last 4):  1.0 VS 0.5
HT Gs (AHR):  0.0 VS 0.5
FT Gs (All M)):  2.1 VS 1.4
FT Gs (Last 4):  2.0 VS 1.0
FT Gs (AHR):  1.0 VS 0.5

Scored at least 1 Goal (All M):  1.0 VS 0.78
Scored at least 1 Goal (Last 4)):  1.0 VS 0.75
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
8,2024-12-03,Bolton,Mansfield,"1,13","0,78",No decision Made,"Home: Bolton, Away: Mansfield
Pts (All M): 27 VS 24
Pts (Last 4): 10 VS 6
BTTS (All M): 27.0 VS 24.0
Position: 7 VS 10

Shots (All M):  16.4 VS 9.0
Shots (Last 4):  19.0 VS 8.8
Shots (AHR):  13.8 VS 10.0

Shots Tar (All M):  5.0 VS 3.0
Shots Tar (Last 4):  5.0 VS 2.8
Shots Tar (AHR):  5.0 VS 3.0

HT Gs (All M)):  0.5 VS 0.6
HT Gs (Last 4):  0.0 VS 0.5
HT Gs (AHR):  1.0 VS 0.5
FT Gs (All M)):  1.5 VS 1.3
FT Gs (Last 4):  1.8 VS 1.0
FT Gs (AHR):  1.2 VS 0.8

Scored at least 1 Goal (All M):  0.62 VS 0.71
Scored at least 1 Goal (Last 4)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.25 VS 0.5
"
9,2024-12-03,Charlton,Crawley Town,"1,66","0,35",No decision Made,"Home: Charlton, Away: Crawley Town
Pts (All M): 22 VS 16
Pts (Last 4): 5 VS 2
BTTS (All M): 22.0 VS 16.0
Position: 12 VS 20

Shots (All M):  11.1 VS 13.2
Shots (Last 4):  13.2 VS 13.8
Shots (AHR):  11.1 VS 14.0

Shots Tar (All M):  4.3 VS 4.0
Shots Tar (Last 4):  5.2 VS 4.0
Shots Tar (AHR):  4.3 VS 4.5

HT Gs (All M)):  0.3 VS 0.1
HT Gs (Last 4):  0.2 VS 0.2
HT Gs (AHR):  0.3 VS 0.2
FT Gs (All M)):  1.3 VS 0.4
FT Gs (Last 4):  1.2 VS 0.2
FT Gs (AHR):  1.3 VS 0.3

Scored at least 1 Goal (All M):  1.0 VS 0.38
Scored at least 1 Goal (Last 4)):  1.0 VS 0.25
Scored at least 1 Goal (AHR):  1.0 VS 0.33
"
