,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
0,2025-02-26,Dundee United,Hibernian,"1,73","1,08",No decision Made,"Home: Dundee United, Away: Hibernian
Pts (All M): 40 VS 37
Pts Against Higher: 17 VS 13
Pts (Last 5): 8 VS 9
Position: 4 VS 5

BTTS (All M): 0.38 VS 0.54
Shots (All M):  11.2 VS 12.5
Shots (Last 5):  12.2 VS 12.0
Shots (AHR):  12.1 VS 12.0

Shots Tar (All M):  3.9 VS 3.9
Shots Tar (Last 5):  4.2 VS 4.7
Shots Tar (AHR):  4.0 VS 4.1

HT Gs (All M)):  0.5 VS 0.6
HT Gs (Last 5):  0.3 VS 0.7
HT Gs (AHR):  0.4 VS 0.6
FT Gs (All M)):  1.3 VS 1.1
FT Gs (Last 5):  0.7 VS 1.2
FT Gs (AHR):  1.2 VS 1.1

Scored at least 1 Goal (All M):  0.77 VS 0.62
Average conceded per match (All M): 0.92 VS 1.46
Scored at least 1 Goal (Last 5)):  0.67 VS 0.67
Scored at least 1 Goal (AHR):  0.73 VS 0.55
"
1,2025-02-26,Hearts,St Mirren,"1,63","1,71",No decision Made,"Home: Hearts, Away: St Mirren
Pts (All M): 33 VS 34
Pts Against Higher: 12 VS 12
Pts (Last 5): 12 VS 12
Position: 7 VS 6

BTTS (All M): 0.62 VS 0.54
Shots (All M):  15.5 VS 9.9
Shots (Last 5):  15.7 VS 8.7
Shots (AHR):  15.5 VS 9.7

Shots Tar (All M):  5.2 VS 3.8
Shots Tar (Last 5):  6.5 VS 3.3
Shots Tar (AHR):  4.8 VS 3.5

HT Gs (All M)):  0.6 VS 0.8
HT Gs (Last 5):  1.0 VS 0.7
HT Gs (AHR):  0.5 VS 0.7
FT Gs (All M)):  1.4 VS 1.3
FT Gs (Last 5):  1.7 VS 1.7
FT Gs (AHR):  1.3 VS 1.1

Scored at least 1 Goal (All M):  0.85 VS 0.69
Average conceded per match (All M): 1.31 VS 1.85
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  0.82 VS 0.64
"
2,2025-02-26,Kilmarnock,Rangers,"1,64","1,45",No decision Made,"Home: Kilmarnock, Away: Rangers
Pts (All M): 31 VS 56
Pts Against Higher: 17 VS 16
Pts (Last 5): 13 VS 9
Position: 10 VS 2

BTTS (All M): 0.31 VS 0.54
Shots (All M):  14.4 VS 16.4
Shots (Last 5):  14.8 VS 19.0
Shots (AHR):  13.9 VS 16.3

Shots Tar (All M):  4.2 VS 6.2
Shots Tar (Last 5):  4.5 VS 7.0
Shots Tar (AHR):  4.6 VS 5.8

HT Gs (All M)):  0.3 VS 0.6
HT Gs (Last 5):  0.5 VS 0.8
HT Gs (AHR):  0.4 VS 0.7
FT Gs (All M)):  1.3 VS 1.5
FT Gs (Last 5):  1.7 VS 2.2
FT Gs (AHR):  1.6 VS 1.5

Scored at least 1 Goal (All M):  0.69 VS 0.77
Average conceded per match (All M): 0.92 VS 1.23
Scored at least 1 Goal (Last 5)):  0.67 VS 1.0
Scored at least 1 Goal (AHR):  0.88 VS 0.75
"
3,2025-02-26,Motherwell,Dundee,"1,47","1,12",No decision Made,"Home: Motherwell, Away: Dundee
Pts (All M): 31 VS 27
Pts Against Higher: 15 VS 9
Pts (Last 5): 8 VS 6
Position: 9 VS 11

BTTS (All M): 0.54 VS 0.54
Shots (All M):  10.0 VS 8.8
Shots (Last 5):  9.2 VS 7.7
Shots (AHR):  9.6 VS 8.6

Shots Tar (All M):  3.5 VS 3.2
Shots Tar (Last 5):  3.0 VS 2.3
Shots Tar (AHR):  3.5 VS 3.1

HT Gs (All M)):  1.1 VS 0.6
HT Gs (Last 5):  1.5 VS 0.8
HT Gs (AHR):  1.0 VS 0.4
FT Gs (All M)):  1.3 VS 1.0
FT Gs (Last 5):  1.7 VS 1.0
FT Gs (AHR):  1.2 VS 0.8

Scored at least 1 Goal (All M):  0.62 VS 0.62
Average conceded per match (All M): 1.69 VS 2.08
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.58 VS 0.58
"
4,2025-02-26,St Johnstone,Ross County,"1,78","1,50",No decision Made,"Home: St Johnstone, Away: Ross County
Pts (All M): 21 VS 32
Pts Against Higher: 10 VS 15
Pts (Last 5): 4 VS 12
Position: 12 VS 8

BTTS (All M): 0.69 VS 0.23
Shots (All M):  11.9 VS 9.5
Shots (Last 5):  12.3 VS 11.3
Shots (AHR):  10.8 VS 9.5

Shots Tar (All M):  4.0 VS 3.0
Shots Tar (Last 5):  3.5 VS 4.5
Shots Tar (AHR):  3.9 VS 3.0

HT Gs (All M)):  0.3 VS 0.4
HT Gs (Last 5):  0.3 VS 0.7
HT Gs (AHR):  0.3 VS 0.4
FT Gs (All M)):  1.2 VS 0.8
FT Gs (Last 5):  1.3 VS 1.7
FT Gs (AHR):  1.2 VS 0.8

Scored at least 1 Goal (All M):  0.85 VS 0.46
Average conceded per match (All M): 1.92 VS 2.0
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.83 VS 0.46
"
41,2025-03-01,St Mirren,Celtic,"0,53","2,50","Action: Double Chance X2 , Risky Double Chance X2
","Home: St Mirren, Away: Celtic
Pts (All M): 34 VS 69
Pts Against Higher: 13 VS 28
Pts (Last 5): 4 VS 8
Position: 6 VS 1

BTTS (All M): 0.43 VS 0.43
Shots (All M):  12.2 VS 16.6
Shots (Last 5):  12.0 VS 15.3
Shots (AHR):  11.9 VS 16.8

Shots Tar (All M):  3.7 VS 6.9
Shots Tar (Last 5):  4.5 VS 5.8
Shots Tar (AHR):  3.6 VS 6.7

HT Gs (All M)):  0.6 VS 0.9
HT Gs (Last 5):  0.3 VS 0.7
HT Gs (AHR):  0.5 VS 0.8
FT Gs (All M)):  1.1 VS 2.4
FT Gs (Last 5):  0.5 VS 1.8
FT Gs (AHR):  1.1 VS 2.1

Scored at least 1 Goal (All M):  0.5 VS 0.86
Average conceded per match (All M): 1.07 VS 0.86
Scored at least 1 Goal (Last 5)):  0.33 VS 0.67
Scored at least 1 Goal (AHR):  0.5 VS 0.83
"
6,2025-03-01,Kaiserslautern,Regensburg,"3,49","0,74","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Kaiserslautern, Away: Regensburg
Pts (All M): 39 VS 15
Pts Against Higher: 19 VS 0
Pts (Last 5): 13 VS 1
Position: 3 VS 18

BTTS (All M): 0.73 VS 0.36
Shots (All M):  15.3 VS 10.7
Shots (Last 5):  14.3 VS 10.8
Shots (AHR):  15.3 VS 7.0

Shots Tar (All M):  6.1 VS 2.7
Shots Tar (Last 5):  5.5 VS 2.7
Shots Tar (AHR):  6.1 VS 1.0

HT Gs (All M)):  1.1 VS 0.4
HT Gs (Last 5):  1.0 VS 0.3
HT Gs (AHR):  1.1 VS 0.0
FT Gs (All M)):  2.0 VS 0.6
FT Gs (Last 5):  1.7 VS 0.7
FT Gs (AHR):  2.0 VS 0.0

Scored at least 1 Goal (All M):  0.82 VS 0.36
Average conceded per match (All M): 1.45 VS 3.18
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.82 VS 0.0
"
18,2025-03-01,Walsall,Swindon,"2,10","0,47","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Walsall, Away: Swindon
Pts (All M): 66 VS 41
Pts Against Higher: 24 VS 2
Pts (Last 5): 14 VS 8
Position: 1 VS 15

BTTS (All M): 0.71 VS 0.71
Shots (All M):  15.1 VS 11.4
Shots (Last 5):  16.0 VS 14.7
Shots (AHR):  15.5 VS 8.8

Shots Tar (All M):  4.9 VS 2.9
Shots Tar (Last 5):  5.7 VS 4.0
Shots Tar (AHR):  4.6 VS 1.6

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.5 VS 0.5
HT Gs (AHR):  0.5 VS 0.2
FT Gs (All M)):  2.4 VS 1.2
FT Gs (Last 5):  2.8 VS 1.5
FT Gs (AHR):  2.3 VS 0.4

Scored at least 1 Goal (All M):  1.0 VS 0.71
Average conceded per match (All M): 1.24 VS 1.53
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  1.0 VS 0.4
"
29,2025-03-01,Wrexham,Bolton,"1,79","0,27","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Wrexham, Away: Bolton
Pts (All M): 61 VS 53
Pts Against Higher: 5 VS 4
Pts (Last 5): 10 VS 9
Position: 3 VS 7

BTTS (All M): 0.53 VS 0.53
Shots (All M):  13.2 VS 10.4
Shots (Last 5):  14.7 VS 11.0
Shots (AHR):  12.8 VS 6.5

Shots Tar (All M):  4.6 VS 3.6
Shots Tar (Last 5):  4.7 VS 3.7
Shots Tar (AHR):  4.5 VS 1.8

HT Gs (All M)):  0.9 VS 0.5
HT Gs (Last 5):  0.5 VS 0.2
HT Gs (AHR):  1.0 VS 0.0
FT Gs (All M)):  1.9 VS 1.4
FT Gs (Last 5):  1.5 VS 1.3
FT Gs (AHR):  1.2 VS 0.2

Scored at least 1 Goal (All M):  0.94 VS 0.67
Average conceded per match (All M): 0.82 VS 1.53
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.75 VS 0.25
"
31,2025-03-01,Cesena,Salernitana,"1,83","0,63","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Cesena, Away: Salernitana
Pts (All M): 37 VS 26
Pts Against Higher: 23 VS 4
Pts (Last 5): 7 VS 2
Position: 7 VS 18

BTTS (All M): 0.62 VS 0.38
Shots (All M):  12.2 VS 9.4
Shots (Last 5):  11.0 VS 10.3
Shots (AHR):  12.2 VS 9.3

Shots Tar (All M):  4.9 VS 3.1
Shots Tar (Last 5):  4.0 VS 2.5
Shots Tar (AHR):  4.9 VS 2.8

HT Gs (All M)):  0.9 VS 0.2
HT Gs (Last 5):  0.2 VS 0.0
HT Gs (AHR):  0.9 VS 0.2
FT Gs (All M)):  1.6 VS 0.6
FT Gs (Last 5):  0.8 VS 0.5
FT Gs (AHR):  1.6 VS 0.5

Scored at least 1 Goal (All M):  0.85 VS 0.46
Average conceded per match (All M): 1.15 VS 1.46
Scored at least 1 Goal (Last 5)):  0.67 VS 0.33
Scored at least 1 Goal (AHR):  0.85 VS 0.5
"
