,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
0,2024-12-07,Cardiff,Watford,"0,05","2,09","Action: Double Chance X2 
","Home: Cardiff, Away: Watford
Pts (All M): 17 VS 30
Pts Against Higher: 0 VS 7
Pts (Last 5): 9 VS 4
Position: 21 VS 5

BTTS (All M): 0 VS 0
Shots (All M):  15.7 VS 10.1
Shots (Last 5):  20.8 VS 10.6
Shots (AHR):  9.0 VS 10.1

Shots Tar (All M):  6.1 VS 3.6
Shots Tar (Last 5):  8.2 VS 3.4
Shots Tar (AHR):  3.0 VS 3.6

HT Gs (All M)):  0.6 VS 0.6
HT Gs (Last 5):  0.8 VS 0.6
HT Gs (AHR):  0.0 VS 0.6
FT Gs (All M)):  1.2 VS 1.4
FT Gs (Last 5):  2.0 VS 1.8
FT Gs (AHR):  0.0 VS 1.4

Scored at least 1 Goal (All M):  0.56 VS 0.56
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.0 VS 0.56
"
1,2024-12-07,Hull,Blackburn,"0,42","1,22",No decision Made,"Home: Hull, Away: Blackburn
Pts (All M): 15 VS 28
Pts Against Higher: 1 VS 9
Pts (Last 5): 2 VS 6
Position: 23 VS 8

BTTS (All M): 0 VS 0
Shots (All M):  11.6 VS 8.6
Shots (Last 5):  10.2 VS 9.2
Shots (AHR):  10.5 VS 8.6

Shots Tar (All M):  3.4 VS 3.4
Shots Tar (Last 5):  2.2 VS 3.6
Shots Tar (AHR):  1.8 VS 3.4

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.6 VS 0.2
HT Gs (AHR):  0.5 VS 0.4
FT Gs (All M)):  0.9 VS 1.0
FT Gs (Last 5):  0.6 VS 1.0
FT Gs (AHR):  0.5 VS 1.0

Scored at least 1 Goal (All M):  0.56 VS 0.62
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  0.5 VS 0.62
"
2,2024-12-07,Leeds,Derby,"2,89","0,29","Action: Draw no bet 1X 
","Home: Leeds, Away: Derby
Pts (All M): 35 VS 20
Pts Against Higher: 12 VS 0
Pts (Last 5): 15 VS 6
Position: 3 VS 15

BTTS (All M): 0 VS 0
Shots (All M):  18.8 VS 8.3
Shots (Last 5):  20.2 VS 7.8
Shots (AHR):  17.4 VS 8.0

Shots Tar (All M):  6.9 VS 2.4
Shots Tar (Last 5):  7.0 VS 2.0
Shots Tar (AHR):  6.8 VS 2.5

HT Gs (All M)):  1.1 VS 0.3
HT Gs (Last 5):  1.6 VS 0.4
HT Gs (AHR):  1.0 VS 0.0
FT Gs (All M)):  2.2 VS 1.0
FT Gs (Last 5):  2.4 VS 1.2
FT Gs (AHR):  2.0 VS 0.0

Scored at least 1 Goal (All M):  0.89 VS 0.78
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  0.8 VS 0.0
"
3,2024-12-07,Luton,Swansea,"1,45","1,31",No decision Made,"Home: Luton, Away: Swansea
Pts (All M): 18 VS 23
Pts Against Higher: 7 VS 10
Pts (Last 5): 10 VS 7
Position: 19 VS 13

BTTS (All M): 0 VS 0
Shots (All M):  12.0 VS 8.9
Shots (Last 5):  12.0 VS 10.2
Shots (AHR):  14.0 VS 8.9

Shots Tar (All M):  3.8 VS 2.3
Shots Tar (Last 5):  3.8 VS 2.8
Shots Tar (AHR):  4.0 VS 2.3

HT Gs (All M)):  0.6 VS 0.6
HT Gs (Last 5):  0.4 VS 0.6
HT Gs (AHR):  0.2 VS 0.6
FT Gs (All M)):  1.4 VS 0.7
FT Gs (Last 5):  1.4 VS 0.8
FT Gs (AHR):  1.6 VS 0.7

Scored at least 1 Goal (All M):  1.0 VS 0.33
Scored at least 1 Goal (Last 5)):  1.0 VS 0.4
Scored at least 1 Goal (AHR):  1.0 VS 0.33
"
4,2024-12-07,Millwall,Coventry,"1,37","0,87",No decision Made,"Home: Millwall, Away: Coventry
Pts (All M): 25 VS 18
Pts Against Higher: 17 VS 6
Pts (Last 5): 11 VS 5
Position: 12 VS 18

BTTS (All M): 0 VS 0
Shots (All M):  13.0 VS 9.0
Shots (Last 5):  11.6 VS 8.2
Shots (AHR):  13.0 VS 8.7

Shots Tar (All M):  4.4 VS 2.3
Shots Tar (Last 5):  4.6 VS 2.4
Shots Tar (AHR):  4.4 VS 2.4

HT Gs (All M)):  0.4 VS 0.3
HT Gs (Last 5):  0.4 VS 0.4
HT Gs (AHR):  0.4 VS 0.3
FT Gs (All M)):  1.4 VS 0.9
FT Gs (Last 5):  1.0 VS 1.2
FT Gs (AHR):  1.4 VS 1.0

Scored at least 1 Goal (All M):  0.89 VS 0.56
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  0.89 VS 0.57
"
5,2024-12-07,Plymouth,Oxford,"2,61","1,49","Action: O1.5
","Home: Plymouth, Away: Oxford
Pts (All M): 17 VS 18
Pts Against Higher: 11 VS 2
Pts (Last 5): 11 VS 2
Position: 20 VS 16

BTTS (All M): 0 VS 0
Shots (All M):  14.0 VS 10.4
Shots (Last 5):  13.6 VS 11.2
Shots (AHR):  14.3 VS 10.4

Shots Tar (All M):  5.8 VS 3.2
Shots Tar (Last 5):  5.2 VS 3.8
Shots Tar (AHR):  5.8 VS 3.2

HT Gs (All M)):  0.4 VS 0.5
HT Gs (Last 5):  0.6 VS 0.2
HT Gs (AHR):  0.5 VS 0.5
FT Gs (All M)):  1.9 VS 0.9
FT Gs (Last 5):  2.2 VS 0.6
FT Gs (AHR):  2.2 VS 0.9

Scored at least 1 Goal (All M):  0.88 VS 0.62
Scored at least 1 Goal (Last 5)):  1.0 VS 0.4
Scored at least 1 Goal (AHR):  0.83 VS 0.62
"
6,2024-12-07,Portsmouth,Bristol City,"0,22","1,84","Action: Double Chance X2 
","Home: Portsmouth, Away: Bristol City
Pts (All M): 13 VS 25
Pts Against Higher: 1 VS 12
Pts (Last 5): 5 VS 10
Position: 24 VS 10

BTTS (All M): 0 VS 0
Shots (All M):  13.1 VS 12.9
Shots (Last 5):  14.2 VS 13.0
Shots (AHR):  9.7 VS 12.9

Shots Tar (All M):  3.7 VS 4.3
Shots Tar (Last 5):  3.6 VS 4.6
Shots Tar (AHR):  1.3 VS 4.3

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 5):  0.6 VS 0.8
HT Gs (AHR):  0.0 VS 0.4
FT Gs (All M)):  0.9 VS 1.2
FT Gs (Last 5):  1.0 VS 1.8
FT Gs (AHR):  0.3 VS 1.2

Scored at least 1 Goal (All M):  0.57 VS 0.67
Scored at least 1 Goal (Last 5)):  0.6 VS 0.8
Scored at least 1 Goal (AHR):  0.33 VS 0.67
"
7,2024-12-07,QPR,Norwich,"1,10","1,60",No decision Made,"Home: QPR, Away: Norwich
Pts (All M): 15 VS 25
Pts Against Higher: 2 VS 9
Pts (Last 5): 3 VS 3
Position: 22 VS 9

BTTS (All M): 0 VS 0
Shots (All M):  16.3 VS 10.6
Shots (Last 5):  15.6 VS 10.6
Shots (AHR):  10.5 VS 10.6

Shots Tar (All M):  5.7 VS 3.6
Shots Tar (Last 5):  5.2 VS 4.2
Shots Tar (AHR):  4.0 VS 3.6

HT Gs (All M)):  0.6 VS 0.6
HT Gs (Last 5):  0.2 VS 0.8
HT Gs (AHR):  0.5 VS 0.6
FT Gs (All M)):  0.9 VS 1.1
FT Gs (Last 5):  0.8 VS 1.2
FT Gs (AHR):  0.8 VS 1.1

Scored at least 1 Goal (All M):  0.89 VS 0.67
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.75 VS 0.67
"
8,2024-12-07,Sheffield Weds,Preston,"1,77","0,51",No decision Made,"Home: Sheffield Weds, Away: Preston
Pts (All M): 25 VS 18
Pts Against Higher: 11 VS 3
Pts (Last 5): 5 VS 3
Position: 11 VS 17

BTTS (All M): 0 VS 0
Shots (All M):  14.1 VS 8.9
Shots (Last 5):  12.6 VS 10.0
Shots (AHR):  14.2 VS 7.8

Shots Tar (All M):  4.1 VS 3.2
Shots Tar (Last 5):  3.4 VS 3.6
Shots Tar (AHR):  4.4 VS 2.6

HT Gs (All M)):  0.8 VS 0.5
HT Gs (Last 5):  0.8 VS 0.4
HT Gs (AHR):  0.9 VS 0.2
FT Gs (All M)):  1.4 VS 0.9
FT Gs (Last 5):  1.0 VS 1.0
FT Gs (AHR):  1.5 VS 0.4

Scored at least 1 Goal (All M):  0.67 VS 0.62
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  0.62 VS 0.4
"
9,2024-12-07,Sunderland,Stoke,"1,71","0,02","Action: Draw no bet 1X 
","Home: Sunderland, Away: Stoke
Pts (All M): 33 VS 21
Pts Against Higher: 14 VS 0
Pts (Last 5): 9 VS 5
Position: 4 VS 14

BTTS (All M): 0 VS 0
Shots (All M):  12.6 VS 9.9
Shots (Last 5):  12.6 VS 9.6
Shots (AHR):  13.2 VS 7.0

Shots Tar (All M):  3.9 VS 3.9
Shots Tar (Last 5):  4.0 VS 4.0
Shots Tar (AHR):  3.3 VS 2.3

HT Gs (All M)):  1.2 VS 0.1
HT Gs (Last 5):  1.0 VS 0.2
HT Gs (AHR):  1.2 VS 0.0
FT Gs (All M)):  1.8 VS 0.5
FT Gs (Last 5):  1.6 VS 0.6
FT Gs (AHR):  1.7 VS 0.0

Scored at least 1 Goal (All M):  0.88 VS 0.38
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.83 VS 0.0
"
