,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision
0,2025-05-18,Nijmegen,Heracles,"0,20","0,02","Action: Goals Under 3.5
"
1,2025-05-18,Utrecht,Willem II,"-1,00","-1,00","Action: Goals Under 3.5
"
2,2025-05-18,Waalwijk,Sparta Rotterdam,"1,87","0,98","Action: Draw no bet 1X 
"
3,2025-05-18,Aston Villa,Wolves,"0,24","0,56","Action: Goals Under 3.5
"
4,2025-05-18,Crystal Palace,Man United,"2,00","0,05","Action: Draw no bet 1X 
"
5,2025-05-18,Fulham,Newcastle,"-1,00","-1,00","Action: Draw no bet 1X 
"
6,2025-05-18,Leicester,Everton,"0,91","0,94","Action: Goals Under 3.5
"
7,2025-05-18,Liverpool,Bournemouth,"0,91","0,45","Action: Goals Under 3.5
"
8,2025-05-18,Southampton,Ipswich,"1,48","0,05","Action: Draw no bet 1X 
"
9,2025-05-18,Tottenham,Brentford,"1,23","0,03","Action: Draw no bet 1X 
"
10,2025-05-18,West Ham,Chelsea,"2,00","1,00","Action: Draw no bet 1X 
"
11,2025-05-18,Bristol City,Oxford,"-1,00","-1,00","Action: Draw no bet 1X 
"
12,2025-05-18,Burnley,Portsmouth,"0,60","0,94","Action: BTTS/O1.5
"
13,2025-05-18,Cardiff,Leeds,"1,98","0,05","Action: Draw no bet 1X 
"
14,2025-05-18,Coventry,Swansea,"0,13","0,10","Action: Goals Under 3.5
"
15,2025-05-18,Luton,Sheffield Weds,"1,51","0,63","Action: Draw no bet 1X 
"
16,2025-05-18,Norwich,Watford,"1,19","0,97","Action: Goals Under 3.5
"
17,2025-05-18,QPR,Millwall,"1,00","0,95","Action: Goals Under 3.5
"
18,2025-05-18,Sheffield United,Derby,"-1,00","-1,00","Action: Goals Under 3.5
"
19,2025-05-18,Sunderland,Middlesbrough,"-1,00","-1,00","Action: Goals Under 3.5
"
20,2025-05-18,West Brom,Plymouth,"-1,00","-1,00","Action: Goals Under 3.5
"
21,2025-05-18,Bochum,Holstein Kiel,"1,51","0,44","Action: Draw no bet 1X 
"
22,2025-05-18,Ein Frankfurt,M'gladbach,"-1,00","-1,00","Action: Draw no bet 1X 
"
23,2025-05-18,Heidenheim,Freiburg,"0,05","0,01","Action: Goals Under 3.5
"
24,2025-05-18,Union Berlin,Hoffenheim,"-1,00","-1,00","Action: Goals Under 3.5
"
25,2025-05-18,Werder Bremen,Bayern Munich,"-1,00","-1,00","Action: Goals Under 3.5
"
26,2025-05-18,Braunschweig,Greuther Furth,"2,00","1,00","Action: Draw no bet 1X 
"
27,2025-05-18,Fortuna Dusseldorf,FC Koln,"-1,00","-1,00","Action: Draw no bet 1X 
"
28,2025-05-18,Kaiserslautern,Hamburg,"1,15","0,96","Action: Goals Under 3.5
"
29,2025-05-18,Nurnberg,Hertha,"1,97","0,54","Action: Draw no bet 1X 
"
30,2025-05-18,Almere City,Twente,"1,26","1,00","Action: Goals Under 3.5
"
31,2025-05-18,Feyenoord,NAC Breda,"0,90","0,87","Action: Goals Under 3.5
"
32,2025-05-18,For Sittard,PSV Eindhoven,"-1,00","-1,00","Action: Goals Under 3.5
"
33,2025-05-18,Heerenveen,Groningen,"1,03","0,97","Action: Goals Under 3.5
"
34,2025-05-18,Brighton,Nott'm Forest,"1,16","0,40","Action: Draw no bet 1X 
"
35,2025-05-18,Man City,Arsenal,"-1,00","-1,00","Action: Draw no bet 1X 
"
36,2025-05-18,Preston,Blackburn,"-1,00","-1,00","Action: Draw no bet 1X 
"
37,2025-05-18,Leverkusen,Wolfsburg,"-1,00","-1,00","Action: Draw no bet 1X 
"
38,2025-05-18,Stuttgart,Dortmund,"-1,00","-1,00","Action: Draw no bet 1X 
"
39,2025-05-18,Elversberg,Ulm,"0,11","0,05","Action: Goals Under 3.5
"
40,2025-05-18,Regensburg,Preußen Münster,"0,01","0,45","Action: Goals Under 3.5
"
41,2025-05-18,Heracles,Heerenveen,"0,90","0,57","Action: Goals Under 3.5
"
42,2025-05-18,Plymouth,Luton,"1,02","0,31","Action: Draw no bet 1X 
"
43,2025-05-18,Dortmund,Bochum,"0,00","0,05","Action: Goals Under 3.5
"
44,2025-05-18,Greuther Furth,Fortuna Dusseldorf,"-1,00","-1,00","Action: Goals Under 3.5
"
45,2025-05-18,Ulm,Braunschweig,"1,51","0,97","Action: Draw no bet 1X 
"
