,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
0,2025-03-28,Colchester,Grimsby,"1,57","1,38",No decision Made,"Home: Colchester, Away: Grimsby
Pts (All M): 58 VS 59
Pts Against Higher: 9 VS 9
Pts (Last 5): 16 VS 10
Position: 9 VS 7

BTTS (All M): 0.42 VS 0.56
Shots (All M):  13.3 VS 10.7
Shots (Last 5):  11.7 VS 11.2
Shots (AHR):  10.8 VS 9.0

Shots Tar (All M):  4.7 VS 4.0
Shots Tar (Last 5):  4.7 VS 4.5
Shots Tar (AHR):  3.6 VS 3.6

HT Gs (All M)):  0.5 VS 0.7
HT Gs (Last 5):  0.2 VS 0.5
HT Gs (AHR):  0.2 VS 1.0
FT Gs (All M)):  1.4 VS 1.4
FT Gs (Last 5):  1.7 VS 1.5
FT Gs (AHR):  1.4 VS 1.6

Scored at least 1 Goal (All M):  0.79 VS 0.83
Average conceded per match (All M): 0.68 VS 1.39
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
1,2025-03-28,Tranmere,Cheltenham,"0,93","0,93",No decision Made,"Home: Tranmere, Away: Cheltenham
Pts (All M): 37 VS 50
Pts Against Higher: 11 VS 15
Pts (Last 5): 6 VS 8
Position: 22 VS 14

BTTS (All M): 0.53 VS 0.61
Shots (All M):  14.2 VS 8.7
Shots (Last 5):  12.7 VS 8.3
Shots (AHR):  12.6 VS 8.4

Shots Tar (All M):  3.8 VS 2.9
Shots Tar (Last 5):  3.7 VS 2.2
Shots Tar (AHR):  3.4 VS 2.9

HT Gs (All M)):  0.5 VS 0.6
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.4 VS 0.6
FT Gs (All M)):  0.8 VS 1.3
FT Gs (Last 5):  0.8 VS 1.3
FT Gs (AHR):  0.5 VS 1.3

Scored at least 1 Goal (All M):  0.63 VS 0.72
Average conceded per match (All M): 1.0 VS 1.61
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.45 VS 0.71
"
15,2025-03-29,Birmingham,Shrewsbury,"2,49","0,28","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Birmingham, Away: Shrewsbury
Pts (All M): 83 VS 28
Pts Against Higher: 51 VS 1
Pts (Last 5): 18 VS 4
Position: 1 VS 24

BTTS (All M): 0.37 VS 0.5
Shots (All M):  15.6 VS 9.2
Shots (Last 5):  16.2 VS 7.3
Shots (AHR):  15.6 VS 6.4

Shots Tar (All M):  5.3 VS 2.8
Shots Tar (Last 5):  5.8 VS 2.7
Shots Tar (AHR):  5.3 VS 2.2

HT Gs (All M)):  0.8 VS 0.3
HT Gs (Last 5):  1.0 VS 0.2
HT Gs (AHR):  0.8 VS 0.4
FT Gs (All M)):  1.7 VS 0.9
FT Gs (Last 5):  1.8 VS 0.7
FT Gs (AHR):  1.7 VS 0.4

Scored at least 1 Goal (All M):  0.95 VS 0.5
Average conceded per match (All M): 0.42 VS 1.78
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.95 VS 0.2
"
23,2025-03-29,Stockport,Burton,"1,75","0,53","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Stockport, Away: Burton
Pts (All M): 65 VS 36
Pts Against Higher: 28 VS 2
Pts (Last 5): 13 VS 10
Position: 5 VS 21

BTTS (All M): 0.44 VS 0.42
Shots (All M):  13.9 VS 9.2
Shots (Last 5):  11.0 VS 9.2
Shots (AHR):  13.8 VS 7.3

Shots Tar (All M):  4.8 VS 3.1
Shots Tar (Last 5):  3.7 VS 2.5
Shots Tar (AHR):  4.9 VS 2.9

HT Gs (All M)):  0.8 VS 0.3
HT Gs (Last 5):  1.0 VS 0.2
HT Gs (AHR):  0.7 VS 0.1
FT Gs (All M)):  1.6 VS 0.9
FT Gs (Last 5):  1.3 VS 0.8
FT Gs (AHR):  1.6 VS 0.4

Scored at least 1 Goal (All M):  0.83 VS 0.63
Average conceded per match (All M): 0.94 VS 1.26
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.8 VS 0.43
"
25,2025-03-29,Wycombe,Lincoln,"1,61","0,44","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Wycombe, Away: Lincoln
Pts (All M): 71 VS 50
Pts Against Higher: 9 VS 1
Pts (Last 5): 11 VS 7
Position: 3 VS 12

BTTS (All M): 0.39 VS 0.47
Shots (All M):  12.6 VS 9.5
Shots (Last 5):  14.5 VS 9.3
Shots (AHR):  11.4 VS 9.0

Shots Tar (All M):  4.6 VS 3.2
Shots Tar (Last 5):  5.3 VS 3.8
Shots Tar (AHR):  3.8 VS 1.5

HT Gs (All M)):  0.4 VS 0.5
HT Gs (Last 5):  0.2 VS 0.5
HT Gs (AHR):  0.6 VS 0.5
FT Gs (All M)):  1.3 VS 1.2
FT Gs (Last 5):  1.0 VS 1.7
FT Gs (AHR):  1.1 VS 0.5

Scored at least 1 Goal (All M):  0.72 VS 0.68
Average conceded per match (All M): 0.61 VS 1.37
Scored at least 1 Goal (Last 5)):  0.5 VS 0.83
Scored at least 1 Goal (AHR):  0.62 VS 0.25
"
31,2025-03-29,Sassuolo,Reggiana,"2,59","1,08","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Sassuolo, Away: Reggiana
Pts (All M): 69 VS 32
Pts Against Higher: 35 VS 5
Pts (Last 5): 16 VS 5
Position: 1 VS 16

BTTS (All M): 0.53 VS 0.47
Shots (All M):  14.3 VS 11.4
Shots (Last 5):  13.0 VS 12.5
Shots (AHR):  13.9 VS 10.2

Shots Tar (All M):  5.9 VS 3.9
Shots Tar (Last 5):  4.8 VS 3.3
Shots Tar (AHR):  5.5 VS 3.6

HT Gs (All M)):  0.7 VS 0.3
HT Gs (Last 5):  0.7 VS 0.5
HT Gs (AHR):  0.8 VS 0.4
FT Gs (All M)):  2.4 VS 0.9
FT Gs (Last 5):  2.2 VS 0.8
FT Gs (AHR):  2.4 VS 1.0

Scored at least 1 Goal (All M):  0.93 VS 0.67
Average conceded per match (All M): 0.87 VS 1.2
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  0.93 VS 0.8
"
33,2025-03-29,Celtic,Hearts,"2,73","0,65","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Celtic, Away: Hearts
Pts (All M): 75 VS 39
Pts Against Higher: 31 VS 5
Pts (Last 5): 15 VS 11
Position: 1 VS 6

BTTS (All M): 0.2 VS 0.6
Shots (All M):  20.4 VS 11.0
Shots (Last 5):  16.5 VS 12.0
Shots (AHR):  19.5 VS 9.6

Shots Tar (All M):  7.3 VS 3.4
Shots Tar (Last 5):  6.7 VS 4.8
Shots Tar (AHR):  7.2 VS 2.5

HT Gs (All M)):  1.6 VS 0.5
HT Gs (Last 5):  1.7 VS 0.8
HT Gs (AHR):  1.8 VS 0.2
FT Gs (All M)):  3.3 VS 1.3
FT Gs (Last 5):  3.5 VS 2.0
FT Gs (AHR):  3.2 VS 0.8

Scored at least 1 Goal (All M):  1.0 VS 0.73
Average conceded per match (All M): 0.4 VS 1.47
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  1.0 VS 0.62
"
35,2025-03-29,Hibernian,St Johnstone,"2,45","0,96","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Hibernian, Away: St Johnstone
Pts (All M): 44 VS 26
Pts Against Higher: 26 VS 1
Pts (Last 5): 16 VS 4
Position: 3 VS 12

BTTS (All M): 0.73 VS 0.6
Shots (All M):  12.3 VS 8.8
Shots (Last 5):  9.0 VS 7.3
Shots (AHR):  12.3 VS 7.5

Shots Tar (All M):  3.9 VS 2.7
Shots Tar (Last 5):  3.7 VS 2.3
Shots Tar (AHR):  3.9 VS 1.9

HT Gs (All M)):  0.9 VS 0.4
HT Gs (Last 5):  1.3 VS 0.2
HT Gs (AHR):  0.9 VS 0.1
FT Gs (All M)):  1.8 VS 1.1
FT Gs (Last 5):  2.2 VS 0.8
FT Gs (AHR):  1.8 VS 0.5

Scored at least 1 Goal (All M):  0.93 VS 0.73
Average conceded per match (All M): 1.33 VS 1.93
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.93 VS 0.5
"
2,2025-03-29,Hannover,Magdeburg,"1,71","1,53",No decision Made,"Home: Hannover, Away: Magdeburg
Pts (All M): 42 VS 42
Pts Against Higher: 14 VS 13
Pts (Last 5): 8 VS 13
Position: 5 VS 6

BTTS (All M): 0.62 VS 0.85
Shots (All M):  14.8 VS 13.3
Shots (Last 5):  14.3 VS 16.0
Shots (AHR):  13.2 VS 13.9

Shots Tar (All M):  4.9 VS 5.7
Shots Tar (Last 5):  3.5 VS 7.3
Shots Tar (AHR):  5.2 VS 6.1

HT Gs (All M)):  0.5 VS 0.9
HT Gs (Last 5):  0.5 VS 1.0
HT Gs (AHR):  0.5 VS 0.7
FT Gs (All M)):  1.5 VS 2.6
FT Gs (Last 5):  1.3 VS 3.2
FT Gs (AHR):  1.7 VS 2.9

Scored at least 1 Goal (All M):  0.92 VS 1.0
Average conceded per match (All M): 0.85 VS 1.46
Scored at least 1 Goal (Last 5)):  0.83 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
3,2025-03-29,Kaiserslautern,Fortuna Dusseldorf,"1,55","1,75",No decision Made,"Home: Kaiserslautern, Away: Fortuna Dusseldorf
Pts (All M): 43 VS 41
Pts Against Higher: 7 VS 6
Pts (Last 5): 11 VS 7
Position: 4 VS 8

BTTS (All M): 0.69 VS 0.67
Shots (All M):  15.2 VS 11.0
Shots (Last 5):  15.5 VS 10.0
Shots (AHR):  14.0 VS 10.6

Shots Tar (All M):  6.3 VS 3.8
Shots Tar (Last 5):  6.0 VS 3.3
Shots Tar (AHR):  5.2 VS 3.4

HT Gs (All M)):  1.0 VS 0.4
HT Gs (Last 5):  0.5 VS 0.3
HT Gs (AHR):  0.7 VS 0.4
FT Gs (All M)):  2.0 VS 1.7
FT Gs (Last 5):  1.3 VS 1.5
FT Gs (AHR):  1.3 VS 1.6

Scored at least 1 Goal (All M):  0.85 VS 0.92
Average conceded per match (All M): 1.31 VS 1.17
Scored at least 1 Goal (Last 5)):  0.67 VS 1.0
Scored at least 1 Goal (AHR):  0.67 VS 1.0
"
