,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision
0,2025-03-09,Pisa,Brescia,-1,-1,"Action: Goals Under 3.5
"
1,2025-03-09,Sampdoria,Sudtirol,-1,-1,"Action: Goals Under 3.5
"
2,2025-03-09,Spezia,Carrarese,-1,-1,"Action: Goals Under 3.5
"
3,2025-03-09,Anderlecht,Charleroi,-1,-1,"Action: Goals Under 3.5
"
4,2025-03-09,Club Brugge,Gent,-1,-1,"Action: Goals Under 3.5
"
5,2025-03-09,Genk,Dender,-1,-1,"Action: Goals Under 3.5
"
6,2025-03-09,Alloa,Kelty Hearts,-1,-1,"Action: Goals Under 3.5
"
7,2025-03-09,Stenhousemuir,Queen of Sth,-1,-1,"Action: Goals Under 3.5
"
8,2025-03-09,Aris,Olympiakos,-1,-1,"Action: Goals Under 3.5
"
9,2025-03-09,Athens Kallithea,AEK,-1,-1,"Action: Goals Under 3.5
"
10,2025-03-09,Volos NFC,PAOK,-1,-1,"Action: Draw no bet 1X 
"
11,2025-03-09,Real Madrid,Espanol,-1,-1,"Action: Goals Under 3.5
"
12,2025-03-09,Villarreal,Barcelona,-1,-1,"Action: Draw no bet 1X 
"
13,2025-03-09,Lyon,Marseille,-1,-1,"Action: Goals Under 3.5
"
14,2025-03-09,Monaco,Le Havre,-1,-1,"Action: Goals Under 3.5
"
15,2025-03-09,Reims,Paris SG,-1,-1,"Action: Draw no bet 1X 
"
16,2025-03-09,Rennes,Lens,-1,-1,"Action: Draw no bet 1X 
"
17,2025-03-09,Fiorentina,Lazio,-1,-1,"Action: Draw no bet 1X 
"
18,2025-03-09,Inter,Milan,-1,-1,"Action: Draw no bet 1X 
"
19,2025-03-09,Juventus,Napoli,-1,-1,"Action: Draw no bet 1X 
"
20,2025-03-09,Roma,Udinese,-1,-1,"Action: Goals Under 3.5
"
21,2025-03-09,Guimaraes,Porto,-1,-1,"Action: Draw no bet 1X 
"
22,2025-03-09,Sp Lisbon,AVS,-1,-1,"Action: Goals Under 3.5
"
23,2025-03-09,Almeria,Eibar,-1,-1,"Action: Goals Under 3.5
"
24,2025-03-09,Castellon,Santander,-1,-1,"Action: Draw no bet 1X 
"
25,2025-03-09,La Coruna,Burgos,-1,-1,"Action: Goals Under 3.5
"
26,2025-03-09,Zaragoza,Levante,-1,-1,"Action: Draw no bet 1X 
"
27,2025-03-09,Real Madrid,Alaves,-1,-1,"Action: Draw no bet 1X 
"
28,2025-03-09,Brescia,Cremonese,-1,-1,"Action: Double Chance X2 
"
29,2025-03-09,Juve Stabia,Pisa,-1,-1,"Action: Goals Under 3.5
"
30,2025-03-09,Sassuolo,Spezia,-1,-1,"Action: Goals Under 3.5
"
31,2025-03-09,Charleroi,Club Brugge,-1,-1,"Action: Goals Under 3.5
"
32,2025-03-09,Dundee,Aberdeen,-1,-1,"Action: Draw no bet 1X 
"
33,2025-03-09,Kilmarnock,Dundee United,-1,-1,"Action: Draw no bet 1X 
"
34,2025-03-09,Rangers,Hibernian,-1,-1,"Action: Goals Under 3.5
"
35,2025-03-09,Queen of Sth,Dumbarton,-1,-1,"Action: Draw no bet 1X 
"
36,2025-03-09,AEK,Panathinaikos,-1,-1,"Action: Draw no bet 1X 
"
37,2025-03-09,Olympiakos,Atromitos,-1,-1,"Action: Goals Under 3.5
"
38,2025-03-09,PAOK,Aris,-1,-1,"Action: Goals Under 3.5
"
