,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
3,2024-12-20,Stockport,Peterboro,"2,25","0,73","Action: Draw no bet 1X 
","Home: Stockport, Away: Peterboro
Pts (All M): 33 VS 24
Pts Against Higher: 13 VS 0
Pts (Last 5): 12 VS 0
Position: 5 VS 13

BTTS (All M): 0.3 VS 0.75
Shots (All M):  15.5 VS 10.9
Shots (Last 5):  13.8 VS 9.8
Shots (AHR):  14.3 VS 8.7

Shots Tar (All M):  5.7 VS 4.6
Shots Tar (Last 5):  6.6 VS 3.0
Shots Tar (AHR):  5.7 VS 2.7

HT Gs (All M)):  0.7 VS 1.0
HT Gs (Last 5):  1.0 VS 0.6
HT Gs (AHR):  0.7 VS 0.7
FT Gs (All M)):  1.8 VS 1.5
FT Gs (Last 5):  2.4 VS 0.8
FT Gs (AHR):  1.9 VS 1.0

Scored at least 1 Goal (All M):  0.8 VS 0.75
Average conceded per match (All M): 1.1 VS 2.0
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.71 VS 0.67
"
4,2024-12-20,Wycombe,Bolton,"1,94","0,70","Action: Draw no bet 1X 
","Home: Wycombe, Away: Bolton
Pts (All M): 43 VS 30
Pts Against Higher: 1 VS 0
Pts (Last 5): 13 VS 7
Position: 1 VS 7

BTTS (All M): 0.5 VS 0.5
Shots (All M):  12.0 VS 10.4
Shots (Last 5):  11.8 VS 10.2
Shots (AHR):  8.5 VS 6.0

Shots Tar (All M):  4.6 VS 3.6
Shots Tar (Last 5):  4.6 VS 3.4
Shots Tar (AHR):  2.5 VS 0.5

HT Gs (All M)):  0.8 VS 0.8
HT Gs (Last 5):  0.8 VS 0.8
HT Gs (AHR):  1.0 VS 0.0
FT Gs (All M)):  1.9 VS 1.6
FT Gs (Last 5):  1.8 VS 1.8
FT Gs (AHR):  1.5 VS 0.0

Scored at least 1 Goal (All M):  1.0 VS 0.62
Average conceded per match (All M): 0.75 VS 1.75
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  1.0 VS 0.0
"
0,2024-12-20,Crewe,Colchester,"1,76","0,73",No decision Made,"Home: Crewe, Away: Colchester
Pts (All M): 34 VS 22
Pts Against Higher: 14 VS 5
Pts (Last 5): 11 VS 7
Position: 3 VS 18

BTTS (All M): 0.33 VS 0.67
Shots (All M):  10.6 VS 9.6
Shots (Last 5):  9.8 VS 7.4
Shots (AHR):  11.6 VS 8.2

Shots Tar (All M):  3.7 VS 3.1
Shots Tar (Last 5):  4.0 VS 2.4
Shots Tar (AHR):  4.4 VS 2.2

HT Gs (All M)):  0.8 VS 0.4
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  0.9 VS 0.6
FT Gs (All M)):  1.4 VS 1.1
FT Gs (Last 5):  1.8 VS 0.8
FT Gs (AHR):  1.7 VS 1.0

Scored at least 1 Goal (All M):  0.78 VS 0.78
Average conceded per match (All M): 0.89 VS 1.67
Scored at least 1 Goal (Last 5)):  1.0 VS 0.8
Scored at least 1 Goal (AHR):  0.86 VS 0.8
"
1,2024-12-20,Gillingham,Cheltenham,"1,49","1,09",No decision Made,"Home: Gillingham, Away: Cheltenham
Pts (All M): 29 VS 26
Pts Against Higher: 9 VS 2
Pts (Last 5): 6 VS 7
Position: 9 VS 13

BTTS (All M): 0.3 VS 0.89
Shots (All M):  10.3 VS 9.2
Shots (Last 5):  9.8 VS 9.8
Shots (AHR):  7.5 VS 9.3

Shots Tar (All M):  3.3 VS 3.4
Shots Tar (Last 5):  2.4 VS 4.2
Shots Tar (AHR):  2.0 VS 3.0

HT Gs (All M)):  0.3 VS 0.8
HT Gs (Last 5):  0.0 VS 1.4
HT Gs (AHR):  0.2 VS 0.5
FT Gs (All M)):  1.4 VS 1.4
FT Gs (Last 5):  0.8 VS 1.6
FT Gs (AHR):  0.8 VS 1.5

Scored at least 1 Goal (All M):  0.8 VS 1.0
Average conceded per match (All M): 0.8 VS 1.78
Scored at least 1 Goal (Last 5)):  0.8 VS 1.0
Scored at least 1 Goal (AHR):  0.75 VS 1.0
"
2,2024-12-20,Cambridge,Huddersfield,"1,14","1,52",No decision Made,"Home: Cambridge, Away: Huddersfield
Pts (All M): 17 VS 36
Pts Against Higher: 3 VS 14
Pts (Last 5): 11 VS 8
Position: 22 VS 4

BTTS (All M): 0.44 VS 0.44
Shots (All M):  10.9 VS 13.2
Shots (Last 5):  10.8 VS 11.2
Shots (AHR):  10.0 VS 13.2

Shots Tar (All M):  4.2 VS 4.4
Shots Tar (Last 5):  4.0 VS 4.2
Shots Tar (AHR):  3.5 VS 4.4

HT Gs (All M)):  0.7 VS 0.8
HT Gs (Last 5):  1.0 VS 0.6
HT Gs (AHR):  0.5 VS 0.8
FT Gs (All M)):  1.4 VS 1.6
FT Gs (Last 5):  1.8 VS 1.2
FT Gs (AHR):  1.5 VS 1.6

Scored at least 1 Goal (All M):  0.67 VS 0.78
Average conceded per match (All M): 1.22 VS 0.89
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  0.75 VS 0.78
"
10,2024-12-21,Plymouth,Middlesbrough,"2,33","2,46","Action: BTTS , O1.5 
","Home: Plymouth, Away: Middlesbrough
Pts (All M): 17 VS 34
Pts Against Higher: 7 VS 14
Pts (Last 5): 8 VS 8
Position: 22 VS 6

BTTS (All M): 0.78 VS 0.6
Shots (All M):  14.0 VS 12.5
Shots (Last 5):  12.6 VS 11.6
Shots (AHR):  13.3 VS 12.5

Shots Tar (All M):  5.3 VS 5.4
Shots Tar (Last 5):  4.4 VS 7.0
Shots Tar (AHR):  5.3 VS 5.4

HT Gs (All M)):  0.3 VS 0.9
HT Gs (Last 5):  0.4 VS 1.8
HT Gs (AHR):  0.7 VS 0.9
FT Gs (All M)):  1.8 VS 1.9
FT Gs (Last 5):  1.8 VS 3.0
FT Gs (AHR):  2.3 VS 1.9

Scored at least 1 Goal (All M):  0.89 VS 0.8
Average conceded per match (All M): 1.44 VS 1.4
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 0.8
"
6,2024-12-21,Cardiff,Sheffield United,"0,25","1,80","Action: Double Chance X2 
","Home: Cardiff, Away: Sheffield United
Pts (All M): 18 VS 47
Pts Against Higher: 0 VS 19
Pts (Last 5): 6 VS 11
Position: 21 VS 1

BTTS (All M): 0.2 VS 0.36
Shots (All M):  15.4 VS 10.6
Shots (Last 5):  18.4 VS 11.8
Shots (AHR):  11.8 VS 10.6

Shots Tar (All M):  5.9 VS 3.7
Shots Tar (Last 5):  6.8 VS 4.2
Shots Tar (AHR):  4.2 VS 3.7

HT Gs (All M)):  0.5 VS 0.8
HT Gs (Last 5):  0.4 VS 1.2
HT Gs (AHR):  0.0 VS 0.8
FT Gs (All M)):  1.1 VS 1.3
FT Gs (Last 5):  1.0 VS 1.8
FT Gs (AHR):  0.2 VS 1.3

Scored at least 1 Goal (All M):  0.5 VS 0.73
Average conceded per match (All M): 1.4 VS 0.82
Scored at least 1 Goal (Last 5)):  0.6 VS 1.0
Scored at least 1 Goal (AHR):  0.25 VS 0.73
"
27,2024-12-21,Swindon,Grimsby,"0,80","2,29","Action: Double Chance X2 
","Home: Swindon, Away: Grimsby
Pts (All M): 16 VS 31
Pts Against Higher: 1 VS 19
Pts (Last 5): 5 VS 13
Position: 22 VS 6

BTTS (All M): 0.56 VS 0.4
Shots (All M):  11.6 VS 9.9
Shots (Last 5):  10.2 VS 9.6
Shots (AHR):  7.7 VS 9.9

Shots Tar (All M):  3.0 VS 3.5
Shots Tar (Last 5):  2.6 VS 3.6
Shots Tar (AHR):  1.7 VS 3.5

HT Gs (All M)):  0.9 VS 0.8
HT Gs (Last 5):  0.6 VS 1.0
HT Gs (AHR):  0.0 VS 0.8
FT Gs (All M)):  1.3 VS 1.3
FT Gs (Last 5):  1.4 VS 1.4
FT Gs (AHR):  0.7 VS 1.3

Scored at least 1 Goal (All M):  0.67 VS 0.8
Average conceded per match (All M): 1.67 VS 1.0
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.67 VS 0.8
"
22,2024-12-21,Harrogate,Walsall,"0,32","1,64","Action: Double Chance X2 , U3.5
","Home: Harrogate, Away: Walsall
Pts (All M): 21 VS 40
Pts Against Higher: 6 VS 14
Pts (Last 5): 6 VS 11
Position: 20 VS 1

BTTS (All M): 0.4 VS 0.22
Shots (All M):  9.9 VS 12.8
Shots (Last 5):  10.6 VS 12.4
Shots (AHR):  8.0 VS 12.1

Shots Tar (All M):  3.7 VS 4.1
Shots Tar (Last 5):  3.4 VS 4.2
Shots Tar (AHR):  3.0 VS 3.8

HT Gs (All M)):  0.5 VS 0.3
HT Gs (Last 5):  0.2 VS 0.2
HT Gs (AHR):  0.5 VS 0.1
FT Gs (All M)):  0.9 VS 1.6
FT Gs (Last 5):  0.8 VS 1.6
FT Gs (AHR):  1.0 VS 1.2

Scored at least 1 Goal (All M):  0.6 VS 0.67
Average conceded per match (All M): 1.6 VS 0.56
Scored at least 1 Goal (Last 5)):  0.6 VS 0.8
Scored at least 1 Goal (AHR):  0.5 VS 0.62
"
16,2024-12-21,Nurnberg,Braunschweig,"2,31","1,10","Action: Draw no bet 1X 
","Home: Nurnberg, Away: Braunschweig
Pts (All M): 19 VS 13
Pts Against Higher: 8 VS 2
Pts (Last 5): 8 VS 1
Position: 13 VS 16

BTTS (All M): 0.57 VS 0.62
Shots (All M):  12.3 VS 10.8
Shots (Last 5):  14.2 VS 11.2
Shots (AHR):  11.0 VS 11.0

Shots Tar (All M):  5.7 VS 3.5
Shots Tar (Last 5):  6.4 VS 3.4
Shots Tar (AHR):  4.7 VS 3.9

HT Gs (All M)):  0.7 VS 0.4
HT Gs (Last 5):  1.0 VS 0.4
HT Gs (AHR):  0.3 VS 0.4
FT Gs (All M)):  2.3 VS 0.8
FT Gs (Last 5):  2.6 VS 0.8
FT Gs (AHR):  1.3 VS 0.7

Scored at least 1 Goal (All M):  0.57 VS 0.62
Average conceded per match (All M): 2.0 VS 3.12
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  0.5 VS 0.57
"
