,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
0,2025-01-24,Newport County,Swindon,"1,75","1,34",No decision Made,"Home: Newport County, Away: Swindon
Pts (All M): 26 VS 28
Pts Against Higher: 14 VS 10
Pts (Last 5): 8 VS 3
Position: 20 VS 18

BTTS (All M): 0.7 VS 0.71
Shots (All M):  11.7 VS 10.8
Shots (Last 5):  13.3 VS 11.5
Shots (AHR):  12.3 VS 10.8

Shots Tar (All M):  4.7 VS 2.4
Shots Tar (Last 5):  5.8 VS 2.0
Shots Tar (AHR):  5.0 VS 2.4

HT Gs (All M)):  0.9 VS 0.4
HT Gs (Last 5):  1.0 VS 0.3
HT Gs (AHR):  0.9 VS 0.4
FT Gs (All M)):  1.9 VS 0.9
FT Gs (Last 5):  1.7 VS 0.7
FT Gs (AHR):  1.8 VS 0.9

Scored at least 1 Goal (All M):  0.7 VS 0.71
Average conceded per match (All M): 1.6 VS 1.64
Scored at least 1 Goal (Last 5)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.67 VS 0.71
"
17,2025-01-25,Cambridge,Mansfield,"0,40","2,11","Action: Double Chance X2 
","Home: Cambridge, Away: Mansfield
Pts (All M): 18 VS 37
Pts Against Higher: 2 VS 19
Pts (Last 5): 5 VS 7
Position: 23 VS 10

BTTS (All M): 0.42 VS 0.5
Shots (All M):  12.1 VS 10.7
Shots (Last 5):  13.0 VS 12.0
Shots (AHR):  12.0 VS 10.7

Shots Tar (All M):  4.4 VS 3.3
Shots Tar (Last 5):  4.5 VS 3.3
Shots Tar (AHR):  3.2 VS 3.3

HT Gs (All M)):  0.5 VS 0.9
HT Gs (Last 5):  0.5 VS 1.2
HT Gs (AHR):  0.2 VS 0.9
FT Gs (All M)):  1.2 VS 1.3
FT Gs (Last 5):  1.2 VS 1.2
FT Gs (AHR):  0.6 VS 1.3

Scored at least 1 Goal (All M):  0.58 VS 0.75
Average conceded per match (All M): 1.58 VS 1.17
Scored at least 1 Goal (Last 5)):  0.67 VS 0.67
Scored at least 1 Goal (AHR):  0.6 VS 0.75
"
9,2025-01-25,Crewe,Accrington,"2,53","1,11","Action: Draw no bet 1X 
","Home: Crewe, Away: Accrington
Pts (All M): 46 VS 25
Pts Against Higher: 19 VS 1
Pts (Last 5): 14 VS 8
Position: 2 VS 21

BTTS (All M): 0.42 VS 0.75
Shots (All M):  11.4 VS 11.2
Shots (Last 5):  12.5 VS 10.8
Shots (AHR):  11.3 VS 6.7

Shots Tar (All M):  4.1 VS 4.7
Shots Tar (Last 5):  4.5 VS 4.7
Shots Tar (AHR):  3.9 VS 2.7

HT Gs (All M)):  0.9 VS 0.4
HT Gs (Last 5):  1.0 VS 0.5
HT Gs (AHR):  0.9 VS 0.0
FT Gs (All M)):  1.7 VS 1.4
FT Gs (Last 5):  2.2 VS 1.8
FT Gs (AHR):  1.6 VS 1.0

Scored at least 1 Goal (All M):  0.75 VS 0.92
Average conceded per match (All M): 0.92 VS 2.0
Scored at least 1 Goal (Last 5)):  0.83 VS 1.0
Scored at least 1 Goal (AHR):  0.7 VS 0.67
"
10,2025-01-25,Doncaster,Harrogate,"1,41","0,30","Action: Draw no bet 1X 
","Home: Doncaster, Away: Harrogate
Pts (All M): 43 VS 28
Pts Against Higher: 13 VS 0
Pts (Last 5): 9 VS 7
Position: 5 VS 19

BTTS (All M): 0.62 VS 0.46
Shots (All M):  15.3 VS 7.9
Shots (Last 5):  16.7 VS 8.2
Shots (AHR):  15.0 VS 7.8

Shots Tar (All M):  4.7 VS 3.2
Shots Tar (Last 5):  5.5 VS 3.2
Shots Tar (AHR):  4.4 VS 2.8

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 5):  0.3 VS 0.3
HT Gs (AHR):  0.2 VS 0.0
FT Gs (All M)):  1.4 VS 0.9
FT Gs (Last 5):  1.7 VS 1.2
FT Gs (AHR):  1.0 VS 0.2

Scored at least 1 Goal (All M):  0.85 VS 0.62
Average conceded per match (All M): 1.08 VS 1.31
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.8 VS 0.25
"
20,2025-01-25,Huddersfield,Bolton,"1,64","0,33","Action: Draw no bet 1X 
","Home: Huddersfield, Away: Bolton
Pts (All M): 48 VS 38
Pts Against Higher: 6 VS 4
Pts (Last 5): 12 VS 5
Position: 4 VS 8

BTTS (All M): 0.46 VS 0.58
Shots (All M):  14.4 VS 10.6
Shots (Last 5):  16.0 VS 10.2
Shots (AHR):  11.0 VS 7.8

Shots Tar (All M):  5.2 VS 3.4
Shots Tar (Last 5):  5.2 VS 2.7
Shots Tar (AHR):  4.5 VS 2.0

HT Gs (All M)):  0.5 VS 0.6
HT Gs (Last 5):  0.3 VS 0.2
HT Gs (AHR):  0.5 VS 0.4
FT Gs (All M)):  1.4 VS 1.4
FT Gs (Last 5):  1.2 VS 0.8
FT Gs (AHR):  1.5 VS 0.6

Scored at least 1 Goal (All M):  0.85 VS 0.67
Average conceded per match (All M): 0.85 VS 1.67
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  1.0 VS 0.4
"
23,2025-01-25,Stockport,Crawley Town,"1,95","0,54","Action: Draw no bet 1X 
","Home: Stockport, Away: Crawley Town
Pts (All M): 41 VS 21
Pts Against Higher: 21 VS 0
Pts (Last 5): 13 VS 5
Position: 7 VS 21

BTTS (All M): 0.46 VS 0.38
Shots (All M):  14.9 VS 12.0
Shots (Last 5):  14.7 VS 10.5
Shots (AHR):  14.5 VS 14.2

Shots Tar (All M):  5.3 VS 4.5
Shots Tar (Last 5):  6.0 VS 4.8
Shots Tar (AHR):  5.2 VS 6.0

HT Gs (All M)):  0.7 VS 0.5
HT Gs (Last 5):  0.7 VS 1.0
HT Gs (AHR):  0.7 VS 0.2
FT Gs (All M)):  1.7 VS 0.9
FT Gs (Last 5):  2.0 VS 1.5
FT Gs (AHR):  1.7 VS 0.5

Scored at least 1 Goal (All M):  0.85 VS 0.46
Average conceded per match (All M): 1.15 VS 2.0
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.83 VS 0.5
"
25,2025-01-25,Wycombe,Northampton,"2,35","1,25","Action: Draw no bet 1X 
","Home: Wycombe, Away: Northampton
Pts (All M): 54 VS 26
Pts Against Higher: 18 VS 6
Pts (Last 5): 9 VS 4
Position: 2 VS 19

BTTS (All M): 0.5 VS 0.64
Shots (All M):  11.6 VS 8.3
Shots (Last 5):  10.2 VS 7.3
Shots (AHR):  11.2 VS 8.7

Shots Tar (All M):  4.2 VS 3.0
Shots Tar (Last 5):  3.2 VS 2.3
Shots Tar (AHR):  4.0 VS 3.5

HT Gs (All M)):  0.6 VS 0.3
HT Gs (Last 5):  0.3 VS 0.0
HT Gs (AHR):  0.5 VS 0.5
FT Gs (All M)):  1.5 VS 0.9
FT Gs (Last 5):  0.8 VS 0.7
FT Gs (AHR):  1.5 VS 1.5

Scored at least 1 Goal (All M):  0.83 VS 0.71
Average conceded per match (All M): 0.75 VS 1.71
Scored at least 1 Goal (Last 5)):  0.67 VS 0.67
Scored at least 1 Goal (AHR):  0.8 VS 1.0
"
34,2025-01-25,Aberdeen,St Mirren,"2,25","1,07","Action: Draw no bet 1X 
","Home: Aberdeen, Away: St Mirren
Pts (All M): 35 VS 27
Pts Against Higher: 18 VS 7
Pts (Last 5): 5 VS 9
Position: 4 VS 8

BTTS (All M): 0.67 VS 0.64
Shots (All M):  12.6 VS 10.3
Shots (Last 5):  12.5 VS 10.2
Shots (AHR):  13.8 VS 11.1

Shots Tar (All M):  3.8 VS 3.6
Shots Tar (Last 5):  3.5 VS 2.8
Shots Tar (AHR):  4.3 VS 4.0

HT Gs (All M)):  0.6 VS 0.8
HT Gs (Last 5):  0.3 VS 0.7
HT Gs (AHR):  0.7 VS 0.9
FT Gs (All M)):  1.7 VS 1.1
FT Gs (Last 5):  1.2 VS 1.2
FT Gs (AHR):  1.8 VS 1.0

Scored at least 1 Goal (All M):  0.83 VS 0.64
Average conceded per match (All M): 1.08 VS 2.18
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.89 VS 0.67
"
35,2025-01-25,Celtic,Dundee,"2,84","0,29","Action: Draw no bet 1X 
","Home: Celtic, Away: Dundee
Pts (All M): 60 VS 27
Pts Against Higher: 25 VS 5
Pts (Last 5): 18 VS 7
Position: 1 VS 7

BTTS (All M): 0.09 VS 0.55
Shots (All M):  21.5 VS 8.9
Shots (Last 5):  21.5 VS 8.8
Shots (AHR):  21.0 VS 9.2

Shots Tar (All M):  7.5 VS 3.5
Shots Tar (Last 5):  8.3 VS 3.3
Shots Tar (AHR):  7.2 VS 3.7

HT Gs (All M)):  1.5 VS 0.6
HT Gs (Last 5):  1.8 VS 0.7
HT Gs (AHR):  1.8 VS 0.5
FT Gs (All M)):  3.1 VS 1.1
FT Gs (Last 5):  3.5 VS 1.2
FT Gs (AHR):  3.1 VS 1.0

Scored at least 1 Goal (All M):  1.0 VS 0.64
Average conceded per match (All M): 0.18 VS 1.64
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  1.0 VS 0.67
"
32,2025-01-25,Club Brugge,Kortrijk,"4,31","0,57","Action: Draw no bet 1X , O1.5 
","Home: Club Brugge, Away: Kortrijk
Pts (All M): 47 VS 18
Pts Against Higher: 23 VS 0
Pts (Last 5): 18 VS 1
Position: 2 VS 15

BTTS (All M): 0.64 VS 0.45
Shots (All M):  19.1 VS 9.7
Shots (Last 5):  17.8 VS 11.5
Shots (AHR):  19.3 VS 10.2

Shots Tar (All M):  8.1 VS 2.8
Shots Tar (Last 5):  8.8 VS 3.0
Shots Tar (AHR):  7.8 VS 3.5

HT Gs (All M)):  1.1 VS 0.3
HT Gs (Last 5):  1.7 VS 0.2
HT Gs (AHR):  1.0 VS 0.2
FT Gs (All M)):  2.8 VS 0.7
FT Gs (Last 5):  3.8 VS 0.7
FT Gs (AHR):  2.7 VS 0.5

Scored at least 1 Goal (All M):  1.0 VS 0.45
Average conceded per match (All M): 1.18 VS 2.45
Scored at least 1 Goal (Last 5)):  1.0 VS 0.33
Scored at least 1 Goal (AHR):  1.0 VS 0.25
"
