,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
17,2025-02-22,Cambridge,Stockport,"0,54","1,91","Action: Double Chance X2 , Risky Double Chance X2
","Home: Cambridge, Away: Stockport
Pts (All M): 23 VS 57
Pts Against Higher: 3 VS 24
Pts (Last 5): 4 VS 11
Position: 24 VS 4

BTTS (All M): 0.47 VS 0.56
Shots (All M):  12.2 VS 11.4
Shots (Last 5):  14.2 VS 11.7
Shots (AHR):  12.6 VS 11.4

Shots Tar (All M):  4.1 VS 5.3
Shots Tar (Last 5):  4.0 VS 5.7
Shots Tar (AHR):  3.6 VS 5.3

HT Gs (All M)):  0.5 VS 0.8
HT Gs (Last 5):  0.3 VS 0.7
HT Gs (AHR):  0.2 VS 0.8
FT Gs (All M)):  1.2 VS 1.4
FT Gs (Last 5):  0.8 VS 1.3
FT Gs (AHR):  0.8 VS 1.4

Scored at least 1 Goal (All M):  0.6 VS 0.88
Average conceded per match (All M): 1.53 VS 0.88
Scored at least 1 Goal (Last 5)):  0.5 VS 0.83
Scored at least 1 Goal (AHR):  0.8 VS 0.88
"
35,2025-02-22,Hibernian,Celtic,"0,85","2,93","Action: Double Chance X2 , Risky Double Chance X2
","Home: Hibernian, Away: Celtic
Pts (All M): 34 VS 69
Pts Against Higher: 6 VS 28
Pts (Last 5): 14 VS 11
Position: 5 VS 1

BTTS (All M): 0.69 VS 0.38
Shots (All M):  12.7 VS 16.8
Shots (Last 5):  12.5 VS 15.5
Shots (AHR):  12.0 VS 17.1

Shots Tar (All M):  3.9 VS 7.1
Shots Tar (Last 5):  4.3 VS 5.8
Shots Tar (AHR):  3.4 VS 6.9

HT Gs (All M)):  0.8 VS 1.0
HT Gs (Last 5):  1.2 VS 0.7
HT Gs (AHR):  0.8 VS 0.8
FT Gs (All M)):  1.8 VS 2.5
FT Gs (Last 5):  2.5 VS 1.8
FT Gs (AHR):  1.8 VS 2.2

Scored at least 1 Goal (All M):  0.92 VS 0.85
Average conceded per match (All M): 1.38 VS 0.77
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  0.8 VS 0.82
"
4,2025-02-22,Bradford,Milton Keynes Dons,"2,58","0,86","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Bradford, Away: Milton Keynes Dons
Pts (All M): 54 VS 39
Pts Against Higher: 24 VS 0
Pts (Last 5): 18 VS 4
Position: 3 VS 16

BTTS (All M): 0.56 VS 0.79
Shots (All M):  12.0 VS 10.6
Shots (Last 5):  11.0 VS 6.8
Shots (AHR):  12.1 VS 7.7

Shots Tar (All M):  4.6 VS 4.4
Shots Tar (Last 5):  4.3 VS 3.3
Shots Tar (AHR):  4.8 VS 3.0

HT Gs (All M)):  0.9 VS 0.9
HT Gs (Last 5):  1.2 VS 0.8
HT Gs (AHR):  0.8 VS 0.3
FT Gs (All M)):  1.6 VS 1.6
FT Gs (Last 5):  1.8 VS 1.3
FT Gs (AHR):  1.7 VS 1.0

Scored at least 1 Goal (All M):  0.88 VS 0.79
Average conceded per match (All M): 0.62 VS 2.0
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  0.82 VS 0.67
"
12,2025-02-22,Notts County,Tranmere,"1,87","0,38","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Notts County, Away: Tranmere
Pts (All M): 53 VS 28
Pts Against Higher: 24 VS 1
Pts (Last 5): 13 VS 0
Position: 4 VS 22

BTTS (All M): 0.29 VS 0.47
Shots (All M):  16.1 VS 10.1
Shots (Last 5):  14.7 VS 9.7
Shots (AHR):  16.5 VS 10.0

Shots Tar (All M):  5.7 VS 3.2
Shots Tar (Last 5):  5.8 VS 3.0
Shots Tar (AHR):  5.8 VS 2.5

HT Gs (All M)):  0.8 VS 0.3
HT Gs (Last 5):  1.2 VS 0.3
HT Gs (AHR):  0.8 VS 0.3
FT Gs (All M)):  1.4 VS 0.6
FT Gs (Last 5):  1.7 VS 0.5
FT Gs (AHR):  1.5 VS 0.5

Scored at least 1 Goal (All M):  0.79 VS 0.47
Average conceded per match (All M): 0.57 VS 2.2
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.77 VS 0.5
"
15,2025-02-22,Blackpool,Crawley Town,"1,82","0,63","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Blackpool, Away: Crawley Town
Pts (All M): 41 VS 28
Pts Against Higher: 16 VS 6
Pts (Last 5): 6 VS 4
Position: 11 VS 21

BTTS (All M): 0.64 VS 0.38
Shots (All M):  15.2 VS 11.8
Shots (Last 5):  13.5 VS 10.2
Shots (AHR):  15.2 VS 11.2

Shots Tar (All M):  4.6 VS 4.2
Shots Tar (Last 5):  3.7 VS 3.8
Shots Tar (AHR):  4.6 VS 4.7

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 5):  0.5 VS 0.7
HT Gs (AHR):  0.5 VS 0.2
FT Gs (All M)):  1.4 VS 1.0
FT Gs (Last 5):  1.3 VS 1.3
FT Gs (AHR):  1.4 VS 0.9

Scored at least 1 Goal (All M):  0.71 VS 0.5
Average conceded per match (All M): 1.36 VS 2.0
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.71 VS 0.56
"
29,2025-02-22,Pisa,Juve Stabia,"1,93","0,41","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Pisa, Away: Juve Stabia
Pts (All M): 52 VS 39
Pts Against Higher: 14 VS 2
Pts (Last 5): 13 VS 5
Position: 2 VS 6

BTTS (All M): 0.54 VS 0.54
Shots (All M):  14.6 VS 8.5
Shots (Last 5):  14.5 VS 8.5
Shots (AHR):  15.3 VS 7.7

Shots Tar (All M):  4.2 VS 3.4
Shots Tar (Last 5):  4.0 VS 3.3
Shots Tar (AHR):  4.0 VS 2.3

HT Gs (All M)):  0.9 VS 0.5
HT Gs (Last 5):  0.8 VS 0.5
HT Gs (AHR):  1.0 VS 0.0
FT Gs (All M)):  1.8 VS 0.9
FT Gs (Last 5):  1.7 VS 1.0
FT Gs (AHR):  2.0 VS 0.3

Scored at least 1 Goal (All M):  0.85 VS 0.54
Average conceded per match (All M): 0.77 VS 1.15
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.83 VS 0.33
"
31,2025-02-22,Antwerp,Oud-Heverlee Leuven,"1,98","0,47","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Antwerp, Away: Oud-Heverlee Leuven
Pts (All M): 43 VS 32
Pts Against Higher: 17 VS 5
Pts (Last 5): 11 VS 2
Position: 5 VS 9

BTTS (All M): 0.62 VS 0.38
Shots (All M):  14.9 VS 11.3
Shots (Last 5):  15.3 VS 11.2
Shots (AHR):  15.3 VS 9.6

Shots Tar (All M):  5.7 VS 3.3
Shots Tar (Last 5):  5.8 VS 2.2
Shots Tar (AHR):  5.2 VS 2.9

HT Gs (All M)):  0.9 VS 0.4
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  0.7 VS 0.4
FT Gs (All M)):  2.4 VS 0.5
FT Gs (Last 5):  1.8 VS 0.3
FT Gs (AHR):  1.8 VS 0.6

Scored at least 1 Goal (All M):  0.92 VS 0.46
Average conceded per match (All M): 1.08 VS 1.46
Scored at least 1 Goal (Last 5)):  1.0 VS 0.33
Scored at least 1 Goal (AHR):  0.9 VS 0.43
"
33,2025-02-22,Aberdeen,Kilmarnock,"1,74","0,39","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Aberdeen, Away: Kilmarnock
Pts (All M): 38 VS 31
Pts Against Higher: 19 VS 1
Pts (Last 5): 2 VS 2
Position: 3 VS 7

BTTS (All M): 0.62 VS 0.62
Shots (All M):  12.8 VS 11.2
Shots (Last 5):  12.0 VS 10.0
Shots (AHR):  12.8 VS 6.4

Shots Tar (All M):  4.0 VS 3.5
Shots Tar (Last 5):  3.3 VS 4.0
Shots Tar (AHR):  3.8 VS 2.8

HT Gs (All M)):  0.5 VS 0.3
HT Gs (Last 5):  0.3 VS 0.0
HT Gs (AHR):  0.6 VS 0.0
FT Gs (All M)):  1.5 VS 1.1
FT Gs (Last 5):  0.5 VS 0.7
FT Gs (AHR):  1.4 VS 0.2

Scored at least 1 Goal (All M):  0.77 VS 0.62
Average conceded per match (All M): 1.23 VS 2.23
Scored at least 1 Goal (Last 5)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.73 VS 0.2
"
36,2025-02-22,Rangers,St Mirren,"3,42","0,36","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Rangers, Away: St Mirren
Pts (All M): 56 VS 31
Pts Against Higher: 28 VS 6
Pts (Last 5): 18 VS 9
Position: 2 VS 8

BTTS (All M): 0.31 VS 0.58
Shots (All M):  22.5 VS 9.9
Shots (Last 5):  25.3 VS 8.7
Shots (AHR):  22.8 VS 9.2

Shots Tar (All M):  7.6 VS 3.6
Shots Tar (Last 5):  8.7 VS 2.5
Shots Tar (AHR):  8.3 VS 3.0

HT Gs (All M)):  1.3 VS 0.9
HT Gs (Last 5):  1.5 VS 0.7
HT Gs (AHR):  1.3 VS 1.0
FT Gs (All M)):  2.7 VS 1.2
FT Gs (Last 5):  3.3 VS 1.3
FT Gs (AHR):  2.9 VS 1.2

Scored at least 1 Goal (All M):  1.0 VS 0.67
Average conceded per match (All M): 0.31 VS 2.0
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 0.67
"
16,2025-02-22,Bolton,Leyton Orient,"1,52","3,30","Action: O1.5 
","Home: Bolton, Away: Leyton Orient
Pts (All M): 50 VS 50
Pts Against Higher: 4 VS 9
Pts (Last 5): 10 VS 14
Position: 6 VS 7

BTTS (All M): 0.62 VS 0.31
Shots (All M):  15.1 VS 8.5
Shots (Last 5):  14.8 VS 9.5
Shots (AHR):  12.5 VS 8.4

Shots Tar (All M):  5.1 VS 3.5
Shots Tar (Last 5):  5.0 VS 4.7
Shots Tar (AHR):  6.2 VS 3.8

HT Gs (All M)):  0.6 VS 0.9
HT Gs (Last 5):  0.8 VS 1.5
HT Gs (AHR):  1.0 VS 1.0
FT Gs (All M)):  1.8 VS 1.6
FT Gs (Last 5):  2.3 VS 2.5
FT Gs (AHR):  1.5 VS 1.8

Scored at least 1 Goal (All M):  0.75 VS 0.54
Average conceded per match (All M): 1.56 VS 1.15
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  0.5 VS 0.6
"
