,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
2,2025-01-11,Carlisle,Milton Keynes Dons,"0,67","3,13","Action: Double Chance X2 
","Home: Carlisle, Away: Milton Keynes Dons
Pts (All M): 18 VS 34
Pts Against Higher: 2 VS 13
Pts (Last 5): 5 VS 12
Position: 24 VS 12

BTTS (All M): 0.5 VS 0.67
Shots (All M):  12.0 VS 12.8
Shots (Last 5):  8.6 VS 13.4
Shots (AHR):  11.2 VS 12.8

Shots Tar (All M):  3.6 VS 5.1
Shots Tar (Last 5):  2.4 VS 6.4
Shots Tar (AHR):  3.8 VS 5.1

HT Gs (All M)):  0.7 VS 1.0
HT Gs (Last 5):  0.4 VS 1.6
HT Gs (AHR):  0.6 VS 1.0
FT Gs (All M)):  0.8 VS 1.9
FT Gs (Last 5):  0.6 VS 3.2
FT Gs (AHR):  0.6 VS 1.9

Scored at least 1 Goal (All M):  0.58 VS 0.67
Average conceded per match (All M): 1.42 VS 1.89
Scored at least 1 Goal (Last 5)):  0.4 VS 1.0
Scored at least 1 Goal (AHR):  0.4 VS 0.67
"
5,2025-01-11,Morecambe,Doncaster,"0,47","1,94","Action: Double Chance X2 
","Home: Morecambe, Away: Doncaster
Pts (All M): 20 VS 40
Pts Against Higher: 2 VS 18
Pts (Last 5): 3 VS 5
Position: 23 VS 5

BTTS (All M): 0.45 VS 0.58
Shots (All M):  11.7 VS 13.2
Shots (Last 5):  10.6 VS 10.6
Shots (AHR):  11.2 VS 13.2

Shots Tar (All M):  3.7 VS 4.8
Shots Tar (Last 5):  3.0 VS 3.4
Shots Tar (AHR):  4.0 VS 4.8

HT Gs (All M)):  0.5 VS 0.8
HT Gs (Last 5):  0.2 VS 0.8
HT Gs (AHR):  0.5 VS 0.8
FT Gs (All M)):  0.9 VS 1.4
FT Gs (Last 5):  0.8 VS 1.0
FT Gs (AHR):  0.5 VS 1.4

Scored at least 1 Goal (All M):  0.55 VS 0.67
Average conceded per match (All M): 1.91 VS 1.33
Scored at least 1 Goal (Last 5)):  0.4 VS 0.4
Scored at least 1 Goal (AHR):  0.5 VS 0.67
"
14,2025-01-11,Northampton,Barnsley,"0,62","1,82","Action: Double Chance X2 
","Home: Northampton, Away: Barnsley
Pts (All M): 26 VS 42
Pts Against Higher: 3 VS 15
Pts (Last 5): 8 VS 10
Position: 18 VS 5

BTTS (All M): 0.36 VS 0.58
Shots (All M):  9.5 VS 10.8
Shots (Last 5):  8.6 VS 12.8
Shots (AHR):  9.5 VS 10.6

Shots Tar (All M):  3.7 VS 4.2
Shots Tar (Last 5):  2.2 VS 4.4
Shots Tar (AHR):  4.8 VS 3.6

HT Gs (All M)):  0.4 VS 0.7
HT Gs (Last 5):  0.6 VS 0.2
HT Gs (AHR):  0.2 VS 0.2
FT Gs (All M)):  1.0 VS 1.6
FT Gs (Last 5):  1.0 VS 1.6
FT Gs (AHR):  1.0 VS 1.4

Scored at least 1 Goal (All M):  0.55 VS 0.75
Average conceded per match (All M): 1.36 VS 1.08
Scored at least 1 Goal (Last 5)):  0.4 VS 0.8
Scored at least 1 Goal (AHR):  0.75 VS 0.62
"
18,2025-01-11,Shrewsbury,Huddersfield,"0,79","2,17","Action: Double Chance X2 
","Home: Shrewsbury, Away: Huddersfield
Pts (All M): 17 VS 44
Pts Against Higher: 6 VS 17
Pts (Last 5): 7 VS 11
Position: 23 VS 4

BTTS (All M): 0.5 VS 0.4
Shots (All M):  8.9 VS 13.6
Shots (Last 5):  8.8 VS 13.2
Shots (AHR):  6.8 VS 13.6

Shots Tar (All M):  2.9 VS 5.0
Shots Tar (Last 5):  3.4 VS 5.8
Shots Tar (AHR):  2.4 VS 5.0

HT Gs (All M)):  0.6 VS 1.0
HT Gs (Last 5):  0.8 VS 1.2
HT Gs (AHR):  0.6 VS 1.0
FT Gs (All M)):  1.0 VS 1.8
FT Gs (Last 5):  1.4 VS 2.0
FT Gs (AHR):  1.4 VS 1.8

Scored at least 1 Goal (All M):  0.67 VS 0.8
Average conceded per match (All M): 1.75 VS 0.8
Scored at least 1 Goal (Last 5)):  1.0 VS 0.8
Scored at least 1 Goal (AHR):  0.6 VS 0.8
"
24,2025-01-11,Ross County,Celtic,"0,43","3,33","Action: Double Chance X2 
","Home: Ross County, Away: Celtic
Pts (All M): 25 VS 53
Pts Against Higher: 5 VS 22
Pts (Last 5): 5 VS 10
Position: 9 VS 1

BTTS (All M): 0.64 VS 0.2
Shots (All M):  12.7 VS 16.2
Shots (Last 5):  13.2 VS 11.8
Shots (AHR):  12.7 VS 15.9

Shots Tar (All M):  3.7 VS 6.5
Shots Tar (Last 5):  2.6 VS 4.6
Shots Tar (AHR):  3.3 VS 6.0

HT Gs (All M)):  0.4 VS 0.9
HT Gs (Last 5):  0.0 VS 0.2
HT Gs (AHR):  0.1 VS 0.7
FT Gs (All M)):  1.3 VS 2.3
FT Gs (Last 5):  1.0 VS 1.4
FT Gs (AHR):  0.7 VS 1.9

Scored at least 1 Goal (All M):  0.73 VS 0.8
Average conceded per match (All M): 1.45 VS 0.5
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  0.57 VS 0.78
"
8,2025-01-11,Walsall,Tranmere,"2,49","0,50","Action: Draw no bet 1X 
","Home: Walsall, Away: Tranmere
Pts (All M): 52 VS 25
Pts Against Higher: 23 VS 1
Pts (Last 5): 13 VS 0
Position: 1 VS 19

BTTS (All M): 0.58 VS 0.45
Shots (All M):  14.6 VS 10.5
Shots (Last 5):  15.6 VS 10.4
Shots (AHR):  15.7 VS 9.7

Shots Tar (All M):  4.7 VS 3.5
Shots Tar (Last 5):  4.8 VS 3.6
Shots Tar (AHR):  4.7 VS 2.7

HT Gs (All M)):  0.7 VS 0.3
HT Gs (Last 5):  0.4 VS 0.2
HT Gs (AHR):  0.6 VS 0.3
FT Gs (All M)):  2.1 VS 0.6
FT Gs (Last 5):  2.0 VS 0.4
FT Gs (AHR):  2.1 VS 0.7

Scored at least 1 Goal (All M):  1.0 VS 0.45
Average conceded per match (All M): 1.17 VS 1.91
Scored at least 1 Goal (Last 5)):  1.0 VS 0.4
Scored at least 1 Goal (AHR):  1.0 VS 0.67
"
21,2025-01-11,Genk,Oud-Heverlee Leuven,"1,79","0,30","Action: Draw no bet 1X 
","Home: Genk, Away: Oud-Heverlee Leuven
Pts (All M): 42 VS 25
Pts Against Higher: 22 VS 1
Pts (Last 5): 15 VS 5
Position: 1 VS 11

BTTS (All M): 0.4 VS 0.5
Shots (All M):  17.0 VS 11.9
Shots (Last 5):  16.4 VS 10.8
Shots (AHR):  17.4 VS 11.0

Shots Tar (All M):  6.4 VS 3.6
Shots Tar (Last 5):  6.4 VS 2.6
Shots Tar (AHR):  6.4 VS 3.5

HT Gs (All M)):  0.7 VS 0.5
HT Gs (Last 5):  1.2 VS 0.6
HT Gs (AHR):  0.4 VS 0.5
FT Gs (All M)):  2.3 VS 0.7
FT Gs (Last 5):  2.6 VS 0.8
FT Gs (AHR):  2.1 VS 0.5

Scored at least 1 Goal (All M):  0.9 VS 0.6
Average conceded per match (All M): 0.7 VS 1.5
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  0.88 VS 0.5
"
22,2025-01-11,Westerlo,St Truiden,"3,06","1,11","Action: Draw no bet 1X , O1.5 
","Home: Westerlo, Away: St Truiden
Pts (All M): 23 VS 19
Pts Against Higher: 15 VS 1
Pts (Last 5): 8 VS 0
Position: 12 VS 14

BTTS (All M): 0.7 VS 0.6
Shots (All M):  18.0 VS 12.1
Shots (Last 5):  17.6 VS 13.4
Shots (AHR):  17.2 VS 11.6

Shots Tar (All M):  6.9 VS 4.0
Shots Tar (Last 5):  7.2 VS 3.6
Shots Tar (AHR):  6.7 VS 3.2

HT Gs (All M)):  0.9 VS 0.3
HT Gs (Last 5):  0.6 VS 0.2
HT Gs (AHR):  1.0 VS 0.1
FT Gs (All M)):  2.1 VS 1.0
FT Gs (Last 5):  2.0 VS 0.8
FT Gs (AHR):  2.1 VS 0.8

Scored at least 1 Goal (All M):  1.0 VS 0.7
Average conceded per match (All M): 1.3 VS 2.5
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  1.0 VS 0.62
"
20,2025-01-11,Charleroi,St. Gilloise,"0,65","0,96","Action: U3.5 
","Home: Charleroi, Away: St. Gilloise
Pts (All M): 27 VS 31
Pts Against Higher: 4 VS 8
Pts (Last 5): 8 VS 7
Position: 9 VS 5

BTTS (All M): 0.33 VS 0.5
Shots (All M):  17.3 VS 11.9
Shots (Last 5):  18.2 VS 10.8
Shots (AHR):  14.3 VS 11.9

Shots Tar (All M):  5.6 VS 4.5
Shots Tar (Last 5):  5.0 VS 4.0
Shots Tar (AHR):  5.0 VS 4.9

HT Gs (All M)):  0.3 VS 0.4
HT Gs (Last 5):  0.2 VS 0.6
HT Gs (AHR):  0.0 VS 0.5
FT Gs (All M)):  1.1 VS 0.9
FT Gs (Last 5):  1.0 VS 1.2
FT Gs (AHR):  0.7 VS 1.1

Scored at least 1 Goal (All M):  0.78 VS 0.5
Average conceded per match (All M): 0.67 VS 1.0
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.67 VS 0.62
"
0,2025-01-11,AFC Wimbledon,Cheltenham,"1,66","1,30",No decision Made,"Home: AFC Wimbledon, Away: Cheltenham
Pts (All M): 40 VS 31
Pts Against Higher: 9 VS 2
Pts (Last 5): 8 VS 6
Position: 7 VS 13

BTTS (All M): 0.33 VS 0.82
Shots (All M):  13.0 VS 9.2
Shots (Last 5):  9.6 VS 10.8
Shots (AHR):  10.2 VS 10.0

Shots Tar (All M):  4.8 VS 3.4
Shots Tar (Last 5):  3.4 VS 3.6
Shots Tar (AHR):  4.2 VS 3.0

HT Gs (All M)):  0.9 VS 0.7
HT Gs (Last 5):  0.6 VS 1.0
HT Gs (AHR):  0.4 VS 0.2
FT Gs (All M)):  1.8 VS 1.4
FT Gs (Last 5):  1.0 VS 1.4
FT Gs (AHR):  1.0 VS 1.2

Scored at least 1 Goal (All M):  0.83 VS 0.91
Average conceded per match (All M): 0.75 VS 1.64
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.6 VS 0.8
"
