,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
0,2025-03-08,Greuther Furth,Magdeburg,"1,07","3,75","Action: Double Chance X2 , O1.5 , Risky Double Chance X2
","Home: Greuther Furth, Away: Magdeburg
Pts (All M): 32 VS 41
Pts Against Higher: 5 VS 19
Pts (Last 5): 12 VS 15
Position: 11 VS 5

BTTS (All M): 0.67 VS 0.83
Shots (All M):  14.8 VS 13.4
Shots (Last 5):  14.3 VS 15.5
Shots (AHR):  11.7 VS 14.0

Shots Tar (All M):  4.2 VS 5.9
Shots Tar (Last 5):  4.2 VS 7.3
Shots Tar (AHR):  2.7 VS 6.3

HT Gs (All M)):  0.7 VS 0.9
HT Gs (Last 5):  1.0 VS 1.0
HT Gs (AHR):  0.4 VS 0.9
FT Gs (All M)):  1.5 VS 2.8
FT Gs (Last 5):  2.0 VS 3.2
FT Gs (AHR):  1.0 VS 3.0

Scored at least 1 Goal (All M):  0.83 VS 1.0
Average conceded per match (All M): 1.83 VS 1.5
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  0.71 VS 1.0
"
3,2025-03-08,Ulm,FC Koln,"0,31","1,51","Action: Double Chance X2 , Risky Double Chance X2
","Home: Ulm, Away: FC Koln
Pts (All M): 19 VS 41
Pts Against Higher: 2 VS 20
Pts (Last 5): 7 VS 9
Position: 17 VS 3

BTTS (All M): 0.64 VS 0.42
Shots (All M):  13.8 VS 13.9
Shots (Last 5):  13.0 VS 11.8
Shots (AHR):  12.0 VS 13.9

Shots Tar (All M):  4.5 VS 5.6
Shots Tar (Last 5):  4.5 VS 4.5
Shots Tar (AHR):  3.0 VS 5.6

HT Gs (All M)):  0.7 VS 0.8
HT Gs (Last 5):  0.8 VS 0.7
HT Gs (AHR):  0.2 VS 0.8
FT Gs (All M)):  1.2 VS 1.2
FT Gs (Last 5):  1.2 VS 0.7
FT Gs (AHR):  0.5 VS 1.2

Scored at least 1 Goal (All M):  0.64 VS 0.75
Average conceded per match (All M): 1.18 VS 1.33
Scored at least 1 Goal (Last 5)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.5 VS 0.75
"
1,2025-03-08,Hamburg,Fortuna Dusseldorf,"2,33","1,09","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Hamburg, Away: Fortuna Dusseldorf
Pts (All M): 42 VS 38
Pts Against Higher: 11 VS 1
Pts (Last 5): 12 VS 7
Position: 1 VS 7

BTTS (All M): 0.67 VS 0.64
Shots (All M):  14.8 VS 11.2
Shots (Last 5):  16.2 VS 10.3
Shots (AHR):  15.6 VS 10.0

Shots Tar (All M):  6.1 VS 4.0
Shots Tar (Last 5):  6.5 VS 3.5
Shots Tar (AHR):  5.8 VS 3.0

HT Gs (All M)):  1.6 VS 0.4
HT Gs (Last 5):  1.5 VS 0.2
HT Gs (AHR):  1.0 VS 0.0
FT Gs (All M)):  2.6 VS 1.7
FT Gs (Last 5):  2.5 VS 1.3
FT Gs (AHR):  2.2 VS 1.0

Scored at least 1 Goal (All M):  1.0 VS 0.91
Average conceded per match (All M): 1.0 VS 0.91
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
17,2025-03-08,Birmingham,Lincoln,"1,68","0,44","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Birmingham, Away: Lincoln
Pts (All M): 76 VS 43
Pts Against Higher: 23 VS 1
Pts (Last 5): 18 VS 7
Position: 1 VS 13

BTTS (All M): 0.35 VS 0.5
Shots (All M):  16.1 VS 9.7
Shots (Last 5):  18.0 VS 9.5
Shots (AHR):  13.8 VS 10.0

Shots Tar (All M):  5.6 VS 3.4
Shots Tar (Last 5):  6.7 VS 4.2
Shots Tar (AHR):  5.2 VS 2.0

HT Gs (All M)):  0.9 VS 0.5
HT Gs (Last 5):  1.0 VS 0.5
HT Gs (AHR):  0.7 VS 0.7
FT Gs (All M)):  1.8 VS 1.2
FT Gs (Last 5):  1.8 VS 1.7
FT Gs (AHR):  1.4 VS 0.7

Scored at least 1 Goal (All M):  0.94 VS 0.72
Average conceded per match (All M): 0.41 VS 1.39
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.89 VS 0.33
"
27,2025-03-08,Wrexham,Rotherham,"1,76","0,47","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Wrexham, Away: Rotherham
Pts (All M): 62 VS 41
Pts Against Higher: 24 VS 2
Pts (Last 5): 8 VS 5
Position: 3 VS 14

BTTS (All M): 0.5 VS 0.41
Shots (All M):  13.3 VS 11.4
Shots (Last 5):  14.0 VS 11.8
Shots (AHR):  12.8 VS 12.2

Shots Tar (All M):  4.4 VS 3.9
Shots Tar (Last 5):  4.2 VS 4.5
Shots Tar (AHR):  4.2 VS 4.2

HT Gs (All M)):  0.9 VS 0.4
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.7 VS 0.2
FT Gs (All M)):  1.8 VS 0.8
FT Gs (Last 5):  1.2 VS 1.2
FT Gs (AHR):  1.4 VS 0.5

Scored at least 1 Goal (All M):  0.89 VS 0.53
Average conceded per match (All M): 0.78 VS 1.35
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.83 VS 0.5
"
2,2025-03-08,Hertha,Schalke 04,"0,58","1,86",No decision Made,"Home: Hertha, Away: Schalke 04
Pts (All M): 26 VS 30
Pts Against Higher: 1 VS 12
Pts (Last 5): 2 VS 8
Position: 14 VS 12

BTTS (All M): 0.55 VS 0.5
Shots (All M):  12.8 VS 12.4
Shots (Last 5):  13.5 VS 13.3
Shots (AHR):  12.4 VS 12.6

Shots Tar (All M):  4.2 VS 3.8
Shots Tar (Last 5):  4.2 VS 3.8
Shots Tar (AHR):  3.9 VS 3.9

HT Gs (All M)):  0.2 VS 0.4
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.0 VS 0.5
FT Gs (All M)):  1.1 VS 1.2
FT Gs (Last 5):  0.8 VS 1.7
FT Gs (AHR):  0.6 VS 1.4

Scored at least 1 Goal (All M):  0.64 VS 0.5
Average conceded per match (All M): 1.64 VS 1.42
Scored at least 1 Goal (Last 5)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.43 VS 0.55
"
4,2025-03-08,AFC Wimbledon,Notts County,"1,20","0,79",No decision Made,"Home: AFC Wimbledon, Away: Notts County
Pts (All M): 57 VS 58
Pts Against Higher: 12 VS 4
Pts (Last 5): 15 VS 13
Position: 5 VS 4

BTTS (All M): 0.24 VS 0.59
Shots (All M):  13.2 VS 12.4
Shots (Last 5):  12.3 VS 12.2
Shots (AHR):  13.4 VS 13.2

Shots Tar (All M):  4.8 VS 4.2
Shots Tar (Last 5):  4.3 VS 4.5
Shots Tar (AHR):  4.4 VS 4.5

HT Gs (All M)):  0.8 VS 0.8
HT Gs (Last 5):  0.5 VS 1.2
HT Gs (AHR):  0.6 VS 0.3
FT Gs (All M)):  1.7 VS 1.7
FT Gs (Last 5):  1.3 VS 2.3
FT Gs (AHR):  0.9 VS 1.2

Scored at least 1 Goal (All M):  0.82 VS 0.76
Average conceded per match (All M): 0.59 VS 1.35
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.57 VS 0.5
"
5,2025-03-08,Barrow,Accrington,"1,92","1,25",No decision Made,"Home: Barrow, Away: Accrington
Pts (All M): 37 VS 33
Pts Against Higher: 28 VS 14
Pts (Last 5): 9 VS 6
Position: 19 VS 21

BTTS (All M): 0.47 VS 0.61
Shots (All M):  11.8 VS 10.8
Shots (Last 5):  13.2 VS 10.0
Shots (AHR):  11.5 VS 10.5

Shots Tar (All M):  4.9 VS 4.1
Shots Tar (Last 5):  4.7 VS 2.8
Shots Tar (AHR):  4.9 VS 4.1

HT Gs (All M)):  0.7 VS 0.3
HT Gs (Last 5):  0.5 VS 0.2
HT Gs (AHR):  0.8 VS 0.4
FT Gs (All M)):  1.5 VS 1.2
FT Gs (Last 5):  1.5 VS 0.7
FT Gs (AHR):  1.7 VS 1.3

Scored at least 1 Goal (All M):  0.82 VS 0.83
Average conceded per match (All M): 1.0 VS 1.72
Scored at least 1 Goal (Last 5)):  0.67 VS 0.67
Scored at least 1 Goal (AHR):  0.93 VS 0.87
"
6,2025-03-08,Cheltenham,Colchester,"1,18","1,27",No decision Made,"Home: Cheltenham, Away: Colchester
Pts (All M): 46 VS 46
Pts Against Higher: 11 VS 11
Pts (Last 5): 11 VS 12
Position: 11 VS 12

BTTS (All M): 0.67 VS 0.53
Shots (All M):  11.9 VS 9.9
Shots (Last 5):  12.8 VS 11.0
Shots (AHR):  11.5 VS 8.5

Shots Tar (All M):  4.4 VS 3.1
Shots Tar (Last 5):  5.2 VS 3.2
Shots Tar (AHR):  4.4 VS 2.8

HT Gs (All M)):  0.4 VS 0.5
HT Gs (Last 5):  0.5 VS 0.5
HT Gs (AHR):  0.4 VS 0.5
FT Gs (All M)):  1.6 VS 1.1
FT Gs (Last 5):  2.0 VS 1.0
FT Gs (AHR):  1.4 VS 0.9

Scored at least 1 Goal (All M):  0.89 VS 0.71
Average conceded per match (All M): 1.33 VS 1.18
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  0.82 VS 0.7
"
7,2025-03-08,Chesterfield,Newport County,"2,02","1,34",No decision Made,"Home: Chesterfield, Away: Newport County
Pts (All M): 42 VS 40
Pts Against Higher: 19 VS 10
Pts (Last 5): 10 VS 4
Position: 15 VS 16

BTTS (All M): 0.69 VS 0.41
Shots (All M):  13.8 VS 7.2
Shots (Last 5):  13.3 VS 6.2
Shots (AHR):  13.8 VS 6.8

Shots Tar (All M):  4.8 VS 2.2
Shots Tar (Last 5):  4.8 VS 2.3
Shots Tar (AHR):  4.7 VS 2.5

HT Gs (All M)):  0.8 VS 0.6
HT Gs (Last 5):  0.7 VS 0.8
HT Gs (AHR):  0.8 VS 0.8
FT Gs (All M)):  1.6 VS 1.0
FT Gs (Last 5):  2.0 VS 1.3
FT Gs (AHR):  1.7 VS 1.2

Scored at least 1 Goal (All M):  0.94 VS 0.59
Average conceded per match (All M): 1.25 VS 1.82
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  1.0 VS 0.62
"
