,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision
0,2025-06-01,Bari,Cosenza,"0,40","0,99","Action: Double Chance X2 
"
1,2025-06-01,Brescia,Cremonese,"1,02","0,04","Action: Draw no bet 1X 
"
2,2025-06-01,Carrarese,Reggiana,"1,00","0,01","Action: Draw no bet 1X 
"
3,2025-06-01,Cesena,Mantova,"0,94","0,74","Action: Goals Under 3.5
"
4,2025-06-01,Cittadella,Frosinone,"0,70","0,50","Action: Goals Under 3.5
"
5,2025-06-01,Modena,Sampdoria,"0,03","0,91","Action: Double Chance X2 
"
6,2025-06-01,Salernitana,Catanzaro,"0,26","0,56","Action: Goals Under 3.5
"
7,2025-06-01,Sudtirol,Palermo,"0,78","0,86","Action: Goals Under 3.5
"
8,2025-06-01,Cercle Brugge,St Truiden,"1,83","0,89","Action: Draw no bet 1X 
"
9,2025-06-01,Gent,Oud-Heverlee Leuven,"0,51","0,93","Action: Goals Under 3.5
"
10,2025-06-01,St. Gilloise,Kortrijk,"0,38","0,07","Action: Goals Under 3.5
"
11,2025-06-01,Standard,Westerlo,"0,65","0,04","Action: Draw no bet 1X 
"
12,2025-06-01,Hearts,Ross County,"0,99","0,02","Action: Draw no bet 1X 
"
13,2025-06-01,St Johnstone,Celtic,"1,96","0,61","Action: Draw no bet 1X 
"
14,2025-06-01,Cove Rangers,Arbroath,"0,51","0,97","Action: Goals Under 3.5
"
15,2025-06-01,Inverness C,Stenhousemuir,"0,07","0,15","Action: Goals Under 3.5
"
16,2025-06-01,Kelty Hearts,Annan Athletic,"1,27","0,28","Action: Draw no bet 1X 
"
17,2025-06-01,AVS,Farense,"0,01","0,19","Action: Goals Under 3.5
"
18,2025-06-01,Benfica,Gil Vicente,"0,31","0,15","Action: Goals Under 3.5
"
19,2025-06-01,Estrela,Moreirense,"1,99","0,50","Action: Draw no bet 1X 
"
20,2025-06-01,Famalicao,Nacional,"0,30","0,43","Action: Goals Under 3.5
"
21,2025-06-01,Santa Clara,Boavista,"0,17","0,08","Action: Goals Under 3.5
"
22,2025-06-01,Sp Braga,Rio Ave,"0,01","0,10","Action: Goals Under 3.5
"
23,2025-06-01,Albacete,La Coruna,"0,40","0,20","Action: Goals Under 3.5
"
24,2025-06-01,Cadiz,Eldense,"1,22","0,14","Action: Draw no bet 1X 
"
25,2025-06-01,Castellon,Tenerife,"0,99","0,43","Action: Draw no bet 1X 
"
26,2025-06-01,Cordoba,Ferrol,"0,60","0,04","Action: Draw no bet 1X 
"
27,2025-06-01,Levante,Almeria,"0,42","0,98","Action: Double Chance X2 
"
28,2025-06-01,Malaga,Elche,"0,06","0,20","Action: Goals Under 3.5
"
29,2025-06-01,Mirandes,Huesca,"0,54","0,00","Action: Draw no bet 1X 
"
30,2025-06-01,Oviedo,Eibar,"1,96","0,99","Action: Draw no bet 1X 
"
