,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
29,2025-03-15,Cittadella,Sassuolo,"0,44","2,63","Action: Double Chance X2 , Risky Double Chance X2
","Home: Cittadella, Away: Sassuolo
Pts (All M): 34 VS 66
Pts Against Higher: 4 VS 22
Pts (Last 5): 6 VS 10
Position: 11 VS 1

BTTS (All M): 0.5 VS 0.57
Shots (All M):  11.7 VS 12.0
Shots (Last 5):  12.0 VS 10.8
Shots (AHR):  10.5 VS 12.1

Shots Tar (All M):  3.5 VS 4.8
Shots Tar (Last 5):  3.7 VS 4.2
Shots Tar (AHR):  3.2 VS 4.6

HT Gs (All M)):  0.3 VS 0.7
HT Gs (Last 5):  0.2 VS 0.8
HT Gs (AHR):  0.5 VS 0.7
FT Gs (All M)):  0.8 VS 1.7
FT Gs (Last 5):  1.2 VS 1.5
FT Gs (AHR):  0.5 VS 1.8

Scored at least 1 Goal (All M):  0.5 VS 0.93
Average conceded per match (All M): 1.43 VS 0.93
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.33 VS 0.92
"
2,2025-03-15,Fortuna Dusseldorf,Regensburg,"2,61","1,33","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Fortuna Dusseldorf, Away: Regensburg
Pts (All M): 38 VS 16
Pts Against Higher: 16 VS 0
Pts (Last 5): 10 VS 1
Position: 8 VS 18

BTTS (All M): 0.62 VS 0.33
Shots (All M):  15.1 VS 11.2
Shots (Last 5):  12.5 VS 12.3
Shots (AHR):  15.1 VS 11.8

Shots Tar (All M):  5.3 VS 2.9
Shots Tar (Last 5):  5.0 VS 3.3
Shots Tar (AHR):  5.3 VS 3.7

HT Gs (All M)):  0.8 VS 0.3
HT Gs (Last 5):  1.5 VS 0.3
HT Gs (AHR):  0.8 VS 0.5
FT Gs (All M)):  1.7 VS 0.6
FT Gs (Last 5):  2.5 VS 0.7
FT Gs (AHR):  1.7 VS 0.8

Scored at least 1 Goal (All M):  0.77 VS 0.33
Average conceded per match (All M): 1.85 VS 3.17
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.77 VS 0.33
"
5,2025-03-15,Bradford,Tranmere,"2,46","0,65","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Bradford, Away: Tranmere
Pts (All M): 66 VS 33
Pts Against Higher: 39 VS 1
Pts (Last 5): 18 VS 1
Position: 2 VS 22

BTTS (All M): 0.5 VS 0.53
Shots (All M):  12.8 VS 10.5
Shots (Last 5):  13.2 VS 10.7
Shots (AHR):  12.6 VS 11.8

Shots Tar (All M):  4.7 VS 3.4
Shots Tar (Last 5):  4.8 VS 3.2
Shots Tar (AHR):  4.7 VS 2.8

HT Gs (All M)):  0.9 VS 0.4
HT Gs (Last 5):  1.2 VS 0.5
HT Gs (AHR):  0.9 VS 0.2
FT Gs (All M)):  1.7 VS 0.6
FT Gs (Last 5):  1.8 VS 0.7
FT Gs (AHR):  1.8 VS 0.6

Scored at least 1 Goal (All M):  0.89 VS 0.53
Average conceded per match (All M): 0.56 VS 2.12
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  0.88 VS 0.6
"
20,2025-03-15,Lincoln,Bristol Rvs,"1,73","0,45","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Lincoln, Away: Bristol Rvs
Pts (All M): 46 VS 39
Pts Against Higher: 21 VS 1
Pts (Last 5): 8 VS 4
Position: 13 VS 20

BTTS (All M): 0.59 VS 0.33
Shots (All M):  11.7 VS 8.7
Shots (Last 5):  12.5 VS 7.3
Shots (AHR):  11.6 VS 5.9

Shots Tar (All M):  4.4 VS 2.5
Shots Tar (Last 5):  4.0 VS 2.3
Shots Tar (AHR):  4.6 VS 1.7

HT Gs (All M)):  0.8 VS 0.1
HT Gs (Last 5):  1.0 VS 0.2
HT Gs (AHR):  0.6 VS 0.1
FT Gs (All M)):  1.5 VS 0.6
FT Gs (Last 5):  1.7 VS 0.3
FT Gs (AHR):  1.5 VS 0.2

Scored at least 1 Goal (All M):  0.65 VS 0.44
Average conceded per match (All M): 1.12 VS 1.72
Scored at least 1 Goal (Last 5)):  0.5 VS 0.33
Scored at least 1 Goal (AHR):  0.64 VS 0.18
"
32,2025-03-15,Pisa,Mantova,"2,33","1,00","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Pisa, Away: Mantova
Pts (All M): 55 VS 30
Pts Against Higher: 33 VS 2
Pts (Last 5): 15 VS 6
Position: 2 VS 17

BTTS (All M): 0.57 VS 0.73
Shots (All M):  14.4 VS 13.4
Shots (Last 5):  13.8 VS 15.2
Shots (AHR):  14.4 VS 11.8

Shots Tar (All M):  4.4 VS 4.1
Shots Tar (Last 5):  4.0 VS 4.5
Shots Tar (AHR):  4.4 VS 3.8

HT Gs (All M)):  0.9 VS 0.5
HT Gs (Last 5):  0.5 VS 0.8
HT Gs (AHR):  0.9 VS 0.4
FT Gs (All M)):  1.9 VS 1.2
FT Gs (Last 5):  1.8 VS 1.5
FT Gs (AHR):  1.9 VS 1.0

Scored at least 1 Goal (All M):  0.86 VS 0.73
Average conceded per match (All M): 0.79 VS 1.8
Scored at least 1 Goal (Last 5)):  0.83 VS 1.0
Scored at least 1 Goal (AHR):  0.86 VS 0.6
"
33,2025-03-15,Genk,St. Gilloise,"2,48","1,15","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Genk, Away: St. Gilloise
Pts (All M): 65 VS 55
Pts Against Higher: 3 VS 8
Pts (Last 5): 16 VS 16
Position: 1 VS 3

BTTS (All M): 0.36 VS 0.5
Shots (All M):  16.6 VS 11.4
Shots (Last 5):  15.3 VS 10.8
Shots (AHR):  14.0 VS 11.4

Shots Tar (All M):  5.9 VS 4.6
Shots Tar (Last 5):  5.0 VS 5.2
Shots Tar (AHR):  7.0 VS 5.6

HT Gs (All M)):  0.7 VS 0.6
HT Gs (Last 5):  0.8 VS 1.0
HT Gs (AHR):  0.0 VS 0.4
FT Gs (All M)):  2.0 VS 1.4
FT Gs (Last 5):  1.7 VS 2.2
FT Gs (AHR):  3.0 VS 1.2

Scored at least 1 Goal (All M):  0.86 VS 0.64
Average conceded per match (All M): 0.57 VS 0.86
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  1.0 VS 0.6
"
0,2025-03-15,Elversberg,Preußen Münster,"2,79","1,76","Action: O1.5  , Risky Double Chance 1X
","Home: Elversberg, Away: Preußen Münster
Pts (All M): 40 VS 23
Pts Against Higher: 23 VS 2
Pts (Last 5): 10 VS 5
Position: 6 VS 16

BTTS (All M): 0.69 VS 0.67
Shots (All M):  14.2 VS 12.2
Shots (Last 5):  13.2 VS 11.3
Shots (AHR):  13.8 VS 13.8

Shots Tar (All M):  4.9 VS 4.5
Shots Tar (Last 5):  4.8 VS 3.5
Shots Tar (AHR):  5.0 VS 4.7

HT Gs (All M)):  1.3 VS 0.5
HT Gs (Last 5):  1.8 VS 0.2
HT Gs (AHR):  1.4 VS 0.5
FT Gs (All M)):  2.2 VS 1.2
FT Gs (Last 5):  2.2 VS 0.8
FT Gs (AHR):  2.3 VS 1.2

Scored at least 1 Goal (All M):  1.0 VS 0.75
Average conceded per match (All M): 1.77 VS 1.67
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 0.83
"
1,2025-03-15,FC Koln,Darmstadt,"1,92","1,16",No decision Made,"Home: FC Koln, Away: Darmstadt
Pts (All M): 44 VS 31
Pts Against Higher: 15 VS 4
Pts (Last 5): 14 VS 2
Position: 2 VS 13

BTTS (All M): 0.58 VS 0.75
Shots (All M):  18.7 VS 15.1
Shots (Last 5):  15.7 VS 15.3
Shots (AHR):  18.1 VS 15.0

Shots Tar (All M):  5.2 VS 6.0
Shots Tar (Last 5):  3.3 VS 4.2
Shots Tar (AHR):  4.5 VS 6.4

HT Gs (All M)):  0.9 VS 0.7
HT Gs (Last 5):  0.7 VS 0.3
HT Gs (AHR):  0.8 VS 0.6
FT Gs (All M)):  1.9 VS 1.8
FT Gs (Last 5):  1.5 VS 1.0
FT Gs (AHR):  1.6 VS 1.2

Scored at least 1 Goal (All M):  1.0 VS 0.75
Average conceded per match (All M): 1.17 VS 2.25
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  1.0 VS 0.8
"
3,2025-03-15,Paderborn,Kaiserslautern,"2,09","0,85",No decision Made,"Home: Paderborn, Away: Kaiserslautern
Pts (All M): 42 VS 43
Pts Against Higher: 6 VS 4
Pts (Last 5): 6 VS 10
Position: 5 VS 3

BTTS (All M): 0.58 VS 0.42
Shots (All M):  15.5 VS 12.6
Shots (Last 5):  15.7 VS 13.2
Shots (AHR):  14.5 VS 13.4

Shots Tar (All M):  5.2 VS 4.5
Shots Tar (Last 5):  5.7 VS 4.7
Shots Tar (AHR):  5.0 VS 3.4

HT Gs (All M)):  0.5 VS 0.2
HT Gs (Last 5):  0.5 VS 0.3
HT Gs (AHR):  1.0 VS 0.2
FT Gs (All M)):  1.7 VS 1.4
FT Gs (Last 5):  1.5 VS 1.5
FT Gs (AHR):  2.0 VS 1.0

Scored at least 1 Goal (All M):  0.83 VS 0.67
Average conceded per match (All M): 1.17 VS 1.5
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  1.0 VS 0.4
"
4,2025-03-15,Accrington,Gillingham,"1,52","0,89",No decision Made,"Home: Accrington, Away: Gillingham
Pts (All M): 36 VS 41
Pts Against Higher: 16 VS 11
Pts (Last 5): 8 VS 4
Position: 21 VS 19

BTTS (All M): 0.5 VS 0.41
Shots (All M):  9.5 VS 10.4
Shots (Last 5):  7.7 VS 11.3
Shots (AHR):  9.3 VS 10.1

Shots Tar (All M):  2.9 VS 2.8
Shots Tar (Last 5):  2.2 VS 3.0
Shots Tar (AHR):  2.9 VS 2.7

HT Gs (All M)):  0.8 VS 0.3
HT Gs (Last 5):  0.5 VS 0.3
HT Gs (AHR):  0.7 VS 0.3
FT Gs (All M)):  1.1 VS 0.6
FT Gs (Last 5):  1.0 VS 0.7
FT Gs (AHR):  1.1 VS 0.6

Scored at least 1 Goal (All M):  0.62 VS 0.59
Average conceded per match (All M): 1.31 VS 1.18
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.6 VS 0.6
"
