,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
0,2025-01-17,Harrogate,Cheltenham,"1,68","1,59",No decision Made,"Home: Harrogate, Away: Cheltenham
Pts (All M): 25 VS 31
Pts Against Higher: 9 VS 7
Pts (Last 5): 3 VS 6
Position: 20 VS 13

BTTS (All M): 0.33 VS 0.82
Shots (All M):  9.2 VS 9.2
Shots (Last 5):  9.2 VS 10.8
Shots (AHR):  8.3 VS 8.7

Shots Tar (All M):  3.2 VS 3.4
Shots Tar (Last 5):  2.6 VS 3.6
Shots Tar (AHR):  2.9 VS 3.3

HT Gs (All M)):  0.4 VS 0.7
HT Gs (Last 5):  0.0 VS 1.0
HT Gs (AHR):  0.4 VS 0.7
FT Gs (All M)):  0.8 VS 1.4
FT Gs (Last 5):  0.6 VS 1.4
FT Gs (AHR):  0.8 VS 1.4

Scored at least 1 Goal (All M):  0.5 VS 0.91
Average conceded per match (All M): 1.67 VS 1.64
Scored at least 1 Goal (Last 5)):  0.4 VS 0.8
Scored at least 1 Goal (AHR):  0.44 VS 0.9
"
13,2025-01-18,Kaiserslautern,Ulm,"1,81","1,78","Action: BTTS 
","Home: Kaiserslautern, Away: Ulm
Pts (All M): 26 VS 14
Pts Against Higher: 12 VS 7
Pts (Last 5): 10 VS 4
Position: 9 VS 16

BTTS (All M): 0.75 VS 0.44
Shots (All M):  14.4 VS 9.8
Shots (Last 5):  13.6 VS 9.0
Shots (AHR):  14.4 VS 9.1

Shots Tar (All M):  6.2 VS 3.1
Shots Tar (Last 5):  6.0 VS 3.2
Shots Tar (AHR):  6.2 VS 2.7

HT Gs (All M)):  1.2 VS 0.4
HT Gs (Last 5):  1.2 VS 0.6
HT Gs (AHR):  1.2 VS 0.6
FT Gs (All M)):  2.2 VS 0.9
FT Gs (Last 5):  2.2 VS 1.0
FT Gs (AHR):  2.2 VS 1.1

Scored at least 1 Goal (All M):  0.88 VS 0.44
Average conceded per match (All M): 1.75 VS 1.11
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.88 VS 0.57
"
12,2025-01-18,Hamburg,FC Koln,"2,79","1,72","Action: BTTS , O1.5 
","Home: Hamburg, Away: FC Koln
Pts (All M): 28 VS 31
Pts Against Higher: 4 VS 5
Pts (Last 5): 9 VS 12
Position: 4 VS 1

BTTS (All M): 0.78 VS 0.5
Shots (All M):  14.4 VS 15.1
Shots (Last 5):  14.8 VS 12.6
Shots (AHR):  15.0 VS 18.5

Shots Tar (All M):  6.2 VS 6.2
Shots Tar (Last 5):  6.2 VS 4.4
Shots Tar (AHR):  6.0 VS 8.8

HT Gs (All M)):  1.9 VS 1.0
HT Gs (Last 5):  2.2 VS 0.8
HT Gs (AHR):  1.5 VS 1.0
FT Gs (All M)):  2.8 VS 1.5
FT Gs (Last 5):  2.6 VS 1.0
FT Gs (AHR):  2.5 VS 1.5

Scored at least 1 Goal (All M):  1.0 VS 1.0
Average conceded per match (All M): 1.11 VS 1.25
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
16,2025-01-18,Accrington,Notts County,"0,50","1,80","Action: Double Chance X2 
","Home: Accrington, Away: Notts County
Pts (All M): 25 VS 40
Pts Against Higher: 2 VS 16
Pts (Last 5): 5 VS 6
Position: 21 VS 7

BTTS (All M): 0.64 VS 0.62
Shots (All M):  10.6 VS 12.7
Shots (Last 5):  9.0 VS 14.4
Shots (AHR):  7.2 VS 12.7

Shots Tar (All M):  3.6 VS 4.3
Shots Tar (Last 5):  3.6 VS 4.4
Shots Tar (AHR):  2.0 VS 4.5

HT Gs (All M)):  1.0 VS 0.6
HT Gs (Last 5):  0.8 VS 0.4
HT Gs (AHR):  0.5 VS 0.5
FT Gs (All M)):  1.4 VS 1.7
FT Gs (Last 5):  1.2 VS 1.8
FT Gs (AHR):  0.5 VS 1.7

Scored at least 1 Goal (All M):  0.73 VS 0.77
Average conceded per match (All M): 1.45 VS 1.46
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  0.25 VS 0.73
"
33,2025-01-18,Peterboro,Leyton Orient,"0,42","2,24","Action: Double Chance X2 
","Home: Peterboro, Away: Leyton Orient
Pts (All M): 25 VS 37
Pts Against Higher: 0 VS 16
Pts (Last 5): 3 VS 10
Position: 19 VS 8

BTTS (All M): 0.69 VS 0.27
Shots (All M):  10.2 VS 7.9
Shots (Last 5):  10.6 VS 7.2
Shots (AHR):  8.8 VS 8.1

Shots Tar (All M):  4.6 VS 3.3
Shots Tar (Last 5):  4.2 VS 4.0
Shots Tar (AHR):  2.4 VS 3.5

HT Gs (All M)):  1.0 VS 0.7
HT Gs (Last 5):  0.4 VS 1.0
HT Gs (AHR):  0.0 VS 0.8
FT Gs (All M)):  2.0 VS 1.4
FT Gs (Last 5):  1.2 VS 1.8
FT Gs (AHR):  0.4 VS 1.5

Scored at least 1 Goal (All M):  0.69 VS 0.55
Average conceded per match (All M): 1.92 VS 1.18
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  0.4 VS 0.6
"
15,2025-01-18,AFC Wimbledon,Tranmere,"2,21","0,71","Action: Draw no bet 1X 
","Home: AFC Wimbledon, Away: Tranmere
Pts (All M): 40 VS 25
Pts Against Higher: 18 VS 1
Pts (Last 5): 8 VS 0
Position: 5 VS 22

BTTS (All M): 0.33 VS 0.5
Shots (All M):  13.0 VS 10.5
Shots (Last 5):  9.6 VS 10.2
Shots (AHR):  12.4 VS 10.0

Shots Tar (All M):  4.8 VS 3.2
Shots Tar (Last 5):  3.4 VS 3.2
Shots Tar (AHR):  4.5 VS 2.2

HT Gs (All M)):  0.9 VS 0.3
HT Gs (Last 5):  0.6 VS 0.2
HT Gs (AHR):  0.8 VS 0.5
FT Gs (All M)):  1.8 VS 0.7
FT Gs (Last 5):  1.0 VS 0.4
FT Gs (AHR):  1.5 VS 0.8

Scored at least 1 Goal (All M):  0.83 VS 0.5
Average conceded per match (All M): 0.75 VS 2.17
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.8 VS 0.75
"
25,2025-01-18,Walsall,Milton Keynes Dons,"2,62","0,22","Action: Draw no bet 1X 
","Home: Walsall, Away: Milton Keynes Dons
Pts (All M): 55 VS 34
Pts Against Higher: 11 VS 0
Pts (Last 5): 15 VS 12
Position: 1 VS 12

BTTS (All M): 0.62 VS 0.67
Shots (All M):  15.1 VS 12.8
Shots (Last 5):  16.4 VS 13.4
Shots (AHR):  15.4 VS 12.0

Shots Tar (All M):  5.1 VS 5.1
Shots Tar (Last 5):  5.8 VS 6.4
Shots Tar (AHR):  4.6 VS 3.5

HT Gs (All M)):  0.8 VS 1.0
HT Gs (Last 5):  0.6 VS 1.6
HT Gs (AHR):  0.4 VS 0.0
FT Gs (All M)):  2.3 VS 1.9
FT Gs (Last 5):  2.6 VS 3.2
FT Gs (AHR):  2.0 VS 0.0

Scored at least 1 Goal (All M):  1.0 VS 0.67
Average conceded per match (All M): 1.15 VS 1.89
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 0.0
"
26,2025-01-18,Birmingham,Exeter,"1,76","0,20","Action: Draw no bet 1X 
","Home: Birmingham, Away: Exeter
Pts (All M): 53 VS 31
Pts Against Higher: 14 VS 0
Pts (Last 5): 11 VS 3
Position: 1 VS 15

BTTS (All M): 0.45 VS 0.36
Shots (All M):  15.0 VS 8.5
Shots (Last 5):  15.6 VS 7.6
Shots (AHR):  12.3 VS 6.0

Shots Tar (All M):  5.0 VS 2.4
Shots Tar (Last 5):  4.4 VS 2.0
Shots Tar (AHR):  5.0 VS 1.8

HT Gs (All M)):  0.8 VS 0.5
HT Gs (Last 5):  1.0 VS 0.2
HT Gs (AHR):  0.7 VS 0.0
FT Gs (All M)):  1.7 VS 0.9
FT Gs (Last 5):  1.4 VS 0.6
FT Gs (AHR):  1.5 VS 0.2

Scored at least 1 Goal (All M):  0.91 VS 0.64
Average conceded per match (All M): 0.55 VS 1.27
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.83 VS 0.25
"
28,2025-01-18,Bolton,Cambridge,"2,09","0,85","Action: Draw no bet 1X 
","Home: Bolton, Away: Cambridge
Pts (All M): 37 VS 17
Pts Against Higher: 17 VS 1
Pts (Last 5): 9 VS 2
Position: 9 VS 22

BTTS (All M): 0.5 VS 0.42
Shots (All M):  14.9 VS 10.5
Shots (Last 5):  12.4 VS 10.6
Shots (AHR):  14.6 VS 10.6

Shots Tar (All M):  4.8 VS 3.1
Shots Tar (Last 5):  4.4 VS 3.0
Shots Tar (AHR):  4.8 VS 3.0

HT Gs (All M)):  0.5 VS 0.2
HT Gs (Last 5):  0.4 VS 0.2
HT Gs (AHR):  0.5 VS 0.3
FT Gs (All M)):  1.6 VS 0.7
FT Gs (Last 5):  1.8 VS 0.6
FT Gs (AHR):  1.5 VS 0.7

Scored at least 1 Goal (All M):  0.67 VS 0.5
Average conceded per match (All M): 1.42 VS 2.0
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.64 VS 0.57
"
10,2025-01-18,West Brom,Stoke,"1,29","0,38","Action: U3.5 
","Home: West Brom, Away: Stoke
Pts (All M): 40 VS 27
Pts Against Higher: 17 VS 4
Pts (Last 5): 11 VS 2
Position: 6 VS 18

BTTS (All M): 0.25 VS 0.25
Shots (All M):  14.1 VS 11.2
Shots (Last 5):  14.4 VS 12.8
Shots (AHR):  13.3 VS 10.9

Shots Tar (All M):  3.5 VS 3.8
Shots Tar (Last 5):  4.6 VS 3.8
Shots Tar (AHR):  3.4 VS 3.4

HT Gs (All M)):  0.8 VS 0.2
HT Gs (Last 5):  1.8 VS 0.6
HT Gs (AHR):  1.0 VS 0.1
FT Gs (All M)):  1.1 VS 0.5
FT Gs (Last 5):  2.2 VS 0.6
FT Gs (AHR):  1.2 VS 0.4

Scored at least 1 Goal (All M):  0.58 VS 0.42
Average conceded per match (All M): 0.5 VS 1.25
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  0.6 VS 0.29
"
