,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
0,MEANered,"4,38","3,51","3,57","2,96","6,31","3,12","6,61","3,86","3,70","2,51","2,60","2,98","1,20","3,22","2,43","4,71","4,12","3,42","3,38","2,54","1,50","2,92","1,37","3,84","3,16","3,13","2,51","2,54","1,50","2,34","1,64","3,84","3,70","2,93","3,37","3,09","1,20","3,22","3,65",ered
1,Groningen,"4,69","3,63","3,13","2,51","5,91","2,35","5,78","2,17","3,60","2,35","3,49","5,18","0,00","4,00","3,33","4,67","5,29","3,03","4,14","2,86","3,30","2,50","1,10","3,87","4,74","1,25","3,61","2,86","0,00","3,00","2,00","3,70","3,60","3,61","2,57","3,46","5,00","2,00","2,50",ered
2,Feyenoord,"4,08","4,41","6,06","10,00","10,00","5,59","7,33","6,96","5,20","7,65","1,63","2,22","0,00","2,00","3,33","0,00","0,59","1,82","10,00","5,71","0,00","2,50","0,00","5,78","6,32","4,44","3,08","3,81","3,30","5,34","2,68","2,29","3,06","2,22","3,14","5,38","0,00","2,66","1,65",ered
3,Nijmegen,"4,16","2,51","2,04","3,09","7,33","1,18","5,26","3,91","1,20","3,24","0,58","1,11","0,00","2,00","1,67","5,50","4,71","2,27","3,03","2,86","5,00","2,50","1,67","1,69","1,40","3,06","1,88","1,43","3,30","2,00","2,68","5,62","4,40","4,26","2,76","2,31","0,00","2,00","5,00",ered
4,Almere City,"4,81","3,51","2,60","0,54","4,76","1,03","3,89","1,30","1,20","1,18","3,49","2,22","6,70","1,34","1,10","4,67","5,68","5,45","3,13","2,39","3,30","7,50","3,33","2,82","3,16","1,25","2,48","3,57","0,00","0,00","0,00","6,67","4,00","5,28","2,86","3,46","0,00","3,00","2,50",ered
5,PSV Eindhoven,"0,11","1,86","9,77","5,72","9,63","10,00","10,00","7,10","7,86","4,71","0,70","0,00","0,00","6,66","7,77","2,17","2,15","1,82","1,52","1,90","3,30","0,83","0,00","10,00","8,95","7,92","2,03","0,71","0,00","10,00","4,00","0,37","1,20","0,83","2,86","2,31","0,00","2,00","2,50",ered
6,Sparta Rotterdam,"6,30","5,12","2,53","2,51","4,52","2,35","6,89","3,04","3,34","2,16","1,86","3,71","0,00","1,34","1,10","6,17","3,33","7,57","4,14","3,33","3,30","2,50","1,10","4,30","2,63","2,08","1,35","2,86","0,00","3,00","0,00","4,63","2,80","2,50","2,29","2,31","0,00","2,00","0,00",ered
7,Go Ahead Eagles,"4,78","3,83","3,33","4,20","6,81","2,94","6,67","6,09","3,60","3,24","3,72","4,44","0,00","2,00","1,67","4,25","2,94","0,91","3,03","2,14","5,00","2,50","0,00","4,09","1,05","4,44","2,33","2,86","0,00","1,34","1,32","4,01","4,40","2,59","2,38","2,31","0,00","4,00","6,65",ered
8,Utrecht,"2,62","1,64","3,72","0,74","6,64","3,53","7,22","1,30","2,00","1,47","5,81","0,00","0,00","3,00","3,33","4,00","4,12","1,36","2,12","3,57","0,00","1,25","1,67","3,03","4,74","2,92","1,35","2,14","0,00","3,00","2,00","3,89","3,60","2,78","3,71","8,08","5,00","2,00","2,50",ered
9,Ajax,"0,00","0,00","6,25","1,85","8,89","6,47","8,89","3,04","2,80","2,35","3,02","0,00","0,00","2,00","3,33","2,50","1,76","0,91","2,12","2,86","0,00","0,00","0,00","5,78","4,21","5,83","4,29","1,43","0,00","2,00","0,00","0,93","2,00","0,56","6,57","0,00","0,00","4,00","0,00",ered
