,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
0,MEANered,"3,93","2,50","4,45","2,61","4,94","4,11","6,15","3,33","3,14","2,28","3,45","2,72","1,50","2,37","2,43","4,45","4,58","3,84","3,23","2,73","1,50","2,12","1,95","4,27","4,34","3,55","3,30","2,73","1,50","2,12","1,56","3,74","3,40","2,71","3,45","2,72","1,50","2,37","2,43",ered
1,Groningen,"3,66","1,78","4,05","2,19","6,23","3,62","5,72","1,96","3,60","2,35","3,75","4,00","0,00","3,33","5,00","3,54","3,89","2,92","3,26","2,86","5,00","0,83","0,00","4,20","5,79","1,92","4,22","2,86","0,00","2,50","2,00","4,04","3,85","3,61","2,50","3,00","5,00","1,67","1,67",ered
2,Feyenoord,"5,87","6,59","6,28","7,35","8,55","6,14","7,32","6,96","5,20","7,65","2,50","2,00","0,00","1,67","3,33","0,42","1,11","2,50","7,83","5,71","0,00","1,67","0,00","6,20","6,84","5,00","3,33","4,29","5,00","5,00","2,00","2,46","3,08","1,94","2,19","4,00","0,00","1,67","1,67",ered
3,Nijmegen,"4,78","3,07","4,05","3,19","5,04","3,73","6,10","3,91","1,20","3,24","1,56","1,00","0,00","1,67","1,67","5,00","5,00","2,92","2,83","2,86","5,00","1,67","2,50","3,00","3,16","4,23","3,33","1,43","0,00","2,50","4,00","4,56","2,69","2,22","2,50","3,00","0,00","0,83","1,67",ered
4,Almere City,"3,25","0,75","3,50","0,63","3,60","2,41","3,27","1,30","1,20","1,18","4,17","2,00","6,70","1,12","1,10","4,30","5,92","5,83","2,90","2,39","3,30","5,00","5,00","2,80","4,21","2,31","4,00","4,29","0,00","0,00","0,00","6,32","6,92","5,00","2,50","4,00","0,00","5,00","3,33",ered
5,PSV Eindhoven,"1,32","5,11","10,00","5,55","6,87","10,00","8,80","6,09","7,60","2,94","0,94","0,00","0,00","6,67","8,33","3,12","3,33","2,50","2,17","2,14","0,00","0,83","0,00","10,00","10,00","8,08","2,67","0,71","0,00","8,33","4,00","0,88","1,54","0,83","2,81","2,00","0,00","1,67","1,67",ered
6,Sparta Rotterdam,"3,33","1,72","4,37","1,63","3,87","3,94","5,83","2,17","2,40","2,06","3,44","4,00","0,00","0,83","1,67","5,21","3,89","6,25","4,13","4,29","5,00","0,83","0,00","4,60","3,68","2,69","2,00","2,86","0,00","2,50","0,00","4,91","3,08","2,50","2,19","2,00","0,00","1,67","0,00",ered
7,Go Ahead Eagles,"6,34","4,12","3,30","4,45","6,20","2,88","5,55","6,09","3,60","3,24","4,38","4,00","0,00","1,67","1,67","3,96","3,33","1,67","2,83","2,14","5,00","1,67","0,00","3,60","1,58","2,31","3,11","3,57","0,00","0,00","0,00","4,04","4,23","2,50","2,81","2,00","0,00","4,17","6,67",ered
8,Utrecht,"2,70","0,67","4,05","1,11","6,17","3,72","6,05","1,30","2,00","1,47","6,25","0,00","0,00","2,50","3,33","3,75","4,44","2,08","2,17","3,57","0,00","0,83","2,50","3,40","5,79","3,46","2,00","2,14","0,00","2,50","2,00","4,21","3,85","2,78","3,75","7,00","5,00","1,67","1,67",ered
9,Ajax,"2,09","1,65","5,71","2,37","7,63","5,91","8,37","3,04","2,80","2,35","3,75","0,00","0,00","1,67","3,33","2,50","2,22","1,67","2,17","2,86","0,00","0,00","0,00","6,00","5,26","6,15","4,89","1,43","0,00","1,67","0,00","1,40","2,31","0,56","6,88","0,00","0,00","3,33","0,00",ered
10,For Sittard,"4,76","3,83","4,81","4,11","5,91","4,20","5,27","5,22","3,60","3,24","1,56","3,00","0,00","2,50","1,67","3,12","5,00","3,33","3,70","2,14","0,00","2,50","5,00","4,80","4,21","2,31","3,11","1,43","0,00","3,33","0,00","5,61","3,08","3,33","5,62","2,00","0,00","0,00","0,00",ered
