,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
21,AFC Wimbledon,6.8,8.4,A,A,5.2,9.0,8.0,5.5,5.0,13.28,4.78,4.94,12.67,2.0,0.0,1.72,0.89,7.39,2.06,3.44,10.28,2.22,0.17,0.56,0.28,11.47,3.41,4.94,14.76,2.18,0.0,0.88,0.35,10.41,3.35,5.06,9.71,2.06,0.06,0.76,0.41,leagueTwo
122,AVS,2.6,3.4,A,A,1.8,1,5.0,0,3.0,10.77,3.0,3.08,13.38,2.62,0.15,0.85,0.15,13.15,4.46,5.08,12.85,1.77,0.08,1.31,0.85,9.5,2.25,3.75,14.17,2.75,0.17,0.75,0.5,14.42,5.08,5.33,12.5,1.33,0.0,1.5,0.92,portugal
13,AZ Alkmaar,8.45,8.1,A,A,8.8,8.0,8.5,9.0,8.0,16.75,6.08,5.75,9.25,1.0,0.08,1.92,0.5,9.58,3.17,2.75,10.42,2.17,0.0,1.0,0.5,12.0,4.67,5.83,10.75,2.17,0.08,1.42,0.75,9.25,2.83,4.5,11.67,2.42,0.42,1.0,0.25,ered
118,Aberdeen,5.1,7.0,A,A,3.2,7.0,7.0,2,4.0,13.07,3.8,6.33,10.93,2.53,0.0,1.53,0.47,10.07,3.27,4.47,15.27,2.67,0.13,1.2,0.67,10.43,3.79,5.21,11.43,2.43,0.07,1.07,0.36,18.0,5.79,7.86,10.07,1.64,0.0,2.0,0.93,scotchamp
34,Accrington,5.0,4.3,A,A,5.7,2.5,5.5,6,5.5,9.5,2.94,4.06,14.31,2.5,0.0,1.12,0.81,9.5,3.0,5.38,11.25,1.81,0.06,1.31,0.56,10.58,3.89,4.16,15.74,3.11,0.05,1.11,0.32,10.47,3.42,4.63,10.42,2.26,0.05,1.74,0.68,leagueTwo
9,Ajax,8.55,9.7,A,A,7.4,10.0,8.5,7.5,7.0,15.25,6.33,6.67,10.17,1.08,0.0,2.5,1.33,9.08,3.17,2.17,10.75,1.08,0.17,0.58,0.17,11.92,4.85,3.62,11.31,1.77,0.0,1.77,0.54,11.54,3.46,4.38,12.62,1.54,0.08,0.85,0.31,ered
101,Alaves,5.15,5.6,A,A,4.7,5.5,6,4.5,5.5,10.15,3.38,5.77,14.38,2.23,0.31,0.85,0.38,9.69,3.15,4.38,13.46,2.77,0.0,1.0,0.46,11.0,3.79,3.36,17.07,3.07,0.0,1.36,0.57,10.86,4.29,4.36,14.21,2.93,0.29,1.93,0.71,laliga
4,Almere City,1.1,1.3,A,A,0.9,0,6.5,0,4.5,12.08,3.67,4.17,11.0,1.25,0.25,0.75,0.25,12.92,5.5,5.92,10.0,1.5,0.08,2.42,0.92,9.62,2.69,3.62,11.38,2.15,0.0,0.46,0.38,15.62,5.23,6.85,8.0,0.92,0.08,1.54,0.77,ered
91,Anderlecht,6.0,7.7,A,A,4.3,8.0,7.5,2.5,5.5,15.36,5.57,5.64,8.64,1.36,0.0,1.93,0.93,10.57,4.43,3.5,13.29,2.14,0.14,1.07,0.57,11.07,4.13,5.27,10.87,1.93,0.13,1.33,0.4,15.33,4.73,6.4,12.2,1.8,0.2,0.8,0.53,jupiler
111,Angers,2.4,2.1,A,A,2.7,1.5,4.5,1.5,7.5,9.42,3.0,3.67,10.17,1.58,0.08,1.17,0.42,15.42,7.67,5.17,12.42,2.5,0.25,2.08,1.0,9.31,2.92,3.62,11.15,1.15,0.08,0.92,0.46,12.54,4.69,4.15,12.69,2.62,0.23,1.15,0.38,ligue1
103,Antwerp,4.6,5.9,A,A,3.3,6.5,5.5,1.5,4.5,15.21,5.86,6.07,10.86,1.86,0.0,2.2,0.79,14.79,6.14,4.29,10.0,1.93,0.07,1.13,0.57,11.29,4.21,5.36,12.07,2.21,0.14,1.0,0.64,14.64,5.29,5.43,12.36,2.21,0.14,1.07,0.43,jupiler
129,Arouca,3.3,3.5,A,A,3.1,0.5,5.5,2.5,3.5,10.92,3.42,6.25,15.25,2.42,0.08,0.75,0.17,12.17,3.5,4.75,12.33,2.0,0.0,1.25,0.5,12.54,4.08,5.85,14.54,2.85,0.15,1.15,0.69,14.23,4.23,5.62,14.31,2.69,0.15,1.77,0.85,portugal
22,Arsenal,7.15,9.3,A,A,5.0,9.5,8.5,4.5,7.0,17.38,6.15,7.92,11.31,1.69,0.15,2.08,0.92,7.69,2.31,1.85,9.92,2.23,0.0,0.85,0.23,11.0,3.73,5.4,11.73,2.07,0.2,1.67,0.8,11.6,4.2,3.6,11.13,2.27,0.07,0.87,0.53,prem
36,Aston Villa,4.75,7.0,A,A,2.5,7.0,7.0,2,4.5,15.0,5.27,7.8,11.2,1.87,0.0,1.67,0.73,10.07,3.53,3.27,12.67,3.13,0.07,1.2,0.53,9.93,3.0,5.07,11.71,2.0,0.14,1.14,0.43,14.43,5.07,5.57,14.14,2.07,0.07,1.93,0.71,prem
144,Atalanta,9.35,9.7,A,A,9.0,10.0,8.5,9.5,7.0,15.69,6.31,5.0,10.92,1.23,0.0,2.23,1.15,8.08,3.62,1.92,12.69,1.62,0.0,1.23,0.69,14.27,5.2,4.67,12.0,2.27,0.0,2.27,1.07,11.73,3.93,3.27,10.13,1.4,0.07,0.67,0.33,seriea
85,Ath Bilbao,8.35,9.2,A,A,7.5,9.5,8.0,7.5,7.5,14.29,5.21,5.43,12.5,1.79,0.07,1.93,1.14,7.5,2.36,3.57,10.29,2.29,0.07,0.64,0.07,12.85,3.85,5.46,12.0,1.77,0.15,1.38,0.54,9.38,3.77,3.92,11.15,2.46,0.08,1.15,0.46,laliga
102,Ath Madrid,5.75,8.0,A,A,3.5,8.0,8.0,2.5,7.5,14.5,5.64,6.0,10.64,2.43,0.14,1.79,0.36,8.0,2.07,3.43,12.07,2.14,0.0,0.57,0.36,9.31,3.31,3.62,10.38,2.23,0.08,1.46,0.69,13.92,4.08,4.38,10.85,1.54,0.0,0.77,0.38,laliga
67,Augsburg,4.3,6.1,A,A,2.5,6.0,6.5,2,4.5,13.83,4.92,6.33,11.33,2.67,0.08,1.17,0.58,10.67,3.75,5.0,11.25,2.08,0.17,1.0,0.5,8.85,2.38,3.15,11.31,2.54,0.08,1.08,0.54,14.62,5.23,5.54,11.23,1.15,0.08,1.77,0.92,bundesliga
110,Auxerre,5.35,6.6,A,A,4.1,6.5,7.0,4.0,4.5,11.69,4.77,3.15,10.54,1.62,0.08,1.54,0.69,11.62,4.54,6.15,11.62,1.46,0.15,0.85,0.46,10.83,4.75,4.75,13.0,2.0,0.25,1.33,0.92,14.08,5.67,5.17,11.08,1.5,0.0,2.25,0.75,ligue1
96,Barcelona,9.35,9.7,A,A,9.0,10.0,8.5,9.5,7.0,19.42,7.17,8.08,8.92,1.08,0.0,2.75,1.67,6.08,2.17,3.17,12.42,2.08,0.08,0.75,0.17,15.21,6.0,5.14,9.21,2.29,0.21,2.71,0.93,10.14,4.0,5.36,13.43,3.0,0.0,1.14,0.64,laliga
71,Bari,3.75,4.3,A,A,3.2,2.5,5.5,2.0,4,13.47,3.73,5.27,15.0,2.33,0.07,1.33,0.73,13.93,4.73,4.47,16.87,2.93,0.13,1.07,0.33,12.5,3.71,4.79,15.21,3.07,0.0,0.86,0.57,15.0,4.64,3.71,15.29,2.57,0.21,0.86,0.29,serieb
45,Barnsley,6.35,6.8,A,A,5.9,6.5,7.0,5.0,6.5,14.28,5.06,6.33,10.5,1.83,0.06,1.39,0.72,11.22,4.61,5.22,9.83,1.5,0.0,1.61,0.33,11.33,4.28,5.78,11.22,1.94,0.11,1.39,0.56,10.61,4.33,5.33,9.28,1.78,0.06,1.22,0.39,leagueOne
22,Barrow,6.15,8.1,A,A,4.2,7.5,8.5,0,7.0,11.83,4.83,5.67,10.33,1.67,0.06,1.56,0.72,8.33,2.94,3.94,12.22,2.28,0.06,0.94,0.39,9.94,2.94,4.65,10.53,2.18,0.0,0.59,0.35,10.06,4.0,5.59,11.24,2.53,0.06,1.41,0.59,leagueTwo
83,Bayern Munich,9.9,10.0,A,A,9.8,10.0,10.0,10.0,9.0,21.23,9.08,7.31,7.92,1.08,0.08,3.31,1.38,5.38,2.38,1.77,9.85,2.0,0.08,0.92,0.31,15.83,6.92,6.0,9.58,2.0,0.0,2.58,1.17,7.0,1.92,2.67,12.42,2.08,0.0,0.92,0.42,bundesliga
92,Beerschot VA,3.75,4.8,A,A,2.7,1.5,7.0,0,4.5,12.5,4.36,5.07,10.36,2.14,0.14,1.14,0.36,13.71,4.71,5.86,11.43,1.79,0.14,1.57,0.93,10.71,3.29,3.93,11.0,2.14,0.29,0.6,0.29,17.07,6.86,5.79,9.43,1.21,0.07,2.4,0.93,jupiler
134,Benfica,8.9,9.4,A,A,8.4,10.0,9.0,9.0,8.0,18.85,8.15,7.62,11.31,1.54,0.0,3.08,1.46,7.0,1.92,2.77,10.38,2.15,0.08,0.54,0.46,14.82,5.73,7.0,11.27,2.36,0.0,1.45,0.82,9.55,4.18,2.18,12.64,2.55,0.09,1.0,0.45,portugal
86,Betis,5.5,8.0,A,A,3.0,8.0,8.0,2.0,7.0,16.21,5.71,5.93,11.57,2.14,0.07,1.57,0.64,8.57,2.79,3.79,14.43,2.93,0.21,1.07,0.43,10.69,3.85,4.38,12.69,2.08,0.23,1.0,0.54,12.54,4.15,3.77,15.31,2.85,0.31,1.38,0.31,laliga
46,Birmingham,8.55,9.0,A,A,8.1,9.0,9.0,9.0,7.5,15.89,5.5,6.67,10.94,1.72,0.06,1.72,0.83,6.0,1.83,2.67,13.22,2.17,0.17,0.39,0.28,10.25,3.56,5.06,13.12,1.75,0.0,1.56,0.88,9.25,3.25,4.75,14.06,2.25,0.06,0.94,0.44,leagueOne
41,Blackburn,4.25,6.6,A,A,1.9,6.5,7.0,1.5,3.5,13.0,4.22,5.56,12.11,1.39,0.06,1.39,0.5,10.78,3.56,4.72,12.06,1.83,0.11,0.83,0.17,8.39,3.06,3.22,13.5,2.78,0.11,0.89,0.33,14.22,4.67,6.5,10.06,1.67,0.06,1.22,0.5,championship
59,Blackpool,7.25,6.6,A,A,7.9,6,7.0,8.5,7.5,14.56,4.5,5.25,10.44,1.5,0.06,1.38,0.56,12.69,4.06,5.44,12.88,1.81,0.06,1.25,0.44,11.79,4.21,4.42,10.05,1.63,0.0,1.58,0.95,11.26,3.95,4.47,12.89,2.21,0.05,1.42,0.68,leagueOne
137,Boavista,3.75,4.4,A,A,3.1,0.5,7.0,1,4.5,12.0,3.23,4.69,11.92,2.77,0.31,0.46,0.15,12.08,4.54,4.23,15.31,2.62,0.15,1.54,0.77,7.67,2.92,2.5,11.83,2.42,0.17,0.83,0.25,16.92,5.67,6.83,14.17,2.42,0.0,1.83,0.83,portugal
76,Bochum,3.75,5.7,A,A,1.8,5.5,6.5,1.5,3.0,14.42,3.92,5.42,13.25,1.58,0.0,1.0,0.5,12.75,3.58,5.08,10.33,1.58,0.08,1.58,0.83,11.31,4.0,3.85,14.85,2.54,0.08,1.0,0.62,16.0,5.69,6.31,8.15,1.31,0.15,2.38,1.0,bundesliga
129,Bologna,7.4,8.0,A,A,6.8,8.0,8.0,7.0,6,16.71,5.36,5.64,13.86,1.43,0.14,1.71,0.5,8.07,2.57,3.29,16.0,2.64,0.14,0.93,0.5,11.14,4.43,3.21,14.79,1.64,0.07,1.43,0.57,9.86,3.07,3.21,17.07,1.64,0.07,1.5,0.5,seriea
68,Bolton,6.3,7.7,A,A,4.9,8.0,7.5,2.5,6.5,14.78,5.11,5.94,11.28,2.39,0.0,1.89,0.56,9.67,3.39,4.44,15.44,3.17,0.17,1.5,0.72,10.53,3.35,4.12,12.0,3.12,0.0,1.35,0.47,12.59,4.41,5.53,12.59,2.29,0.06,1.41,0.53,leagueOne
37,Bournemouth,5.95,6.6,A,A,5.3,7.0,5.0,5.5,4.5,16.77,5.92,6.23,13.85,2.15,0.08,1.31,0.54,12.31,3.62,5.31,10.08,2.77,0.15,0.77,0.23,15.2,5.73,6.27,13.0,2.87,0.0,2.0,0.67,14.8,6.2,5.0,11.13,2.27,0.0,1.6,0.8,prem
35,Bradford,6.05,7.3,A,A,4.8,8.5,6.5,1.5,7.0,12.83,4.72,5.0,13.61,2.72,0.0,1.72,0.94,8.72,2.56,3.89,11.44,2.44,0.11,0.56,0.11,10.56,3.06,4.89,11.94,2.17,0.11,0.94,0.44,10.67,3.5,4.94,11.17,1.89,0.0,1.11,0.78,leagueTwo
16,Braunschweig,4.0,4.9,A,A,3.1,4.0,5.5,1,4.5,13.42,4.83,4.92,12.58,2.67,0.08,1.08,0.5,14.17,3.92,4.75,13.67,3.25,0.08,1.08,0.42,10.46,3.62,5.46,11.15,2.69,0.23,0.77,0.31,16.85,5.85,6.15,10.69,1.54,0.08,2.38,1.15,bundesliga2
27,Brentford,4.45,6.0,A,A,2.9,6.0,6.0,2.5,4.5,13.2,5.53,5.27,6.87,1.53,0.0,2.0,1.13,15.87,4.8,5.53,9.87,2.07,0.07,1.8,0.73,10.08,4.23,3.85,8.92,1.31,0.08,1.38,0.69,19.31,6.92,7.92,9.31,1.77,0.08,1.31,0.69,prem
70,Brescia,4.05,5.9,A,A,2.2,6.5,5.5,1,3.0,15.4,5.27,4.53,14.93,2.53,0.0,1.4,0.73,12.8,3.8,3.67,13.2,2.67,0.2,1.4,0.6,12.29,3.36,4.29,13.43,2.64,0.07,0.79,0.36,16.0,5.29,5.79,14.07,2.5,0.14,1.21,0.5,serieb
107,Brest,5.4,8.2,A,A,2.6,8.5,7.0,1.5,7.0,12.92,5.83,4.08,12.5,1.83,0.08,2.08,1.0,10.17,3.42,4.33,12.33,1.75,0.08,1.42,0.58,11.54,4.23,4.31,12.31,1.54,0.0,1.0,0.54,13.23,4.92,4.38,12.54,2.23,0.08,1.77,1.08,ligue1
30,Brighton,7.4,7.1,A,A,7.7,7.0,7.5,8,6.5,15.14,4.5,5.14,11.79,1.93,0.0,1.5,0.64,9.93,3.14,4.93,12.79,2.79,0.07,1.14,0.64,12.5,5.21,4.71,11.64,1.93,0.07,1.79,0.71,12.36,4.36,5.86,10.64,1.93,0.14,1.71,0.79,prem
57,Bristol City,5.55,7.7,A,A,3.4,7.5,8.5,2.5,7.0,14.78,4.83,6.28,9.33,1.33,0.06,1.44,0.5,9.17,2.67,3.61,11.83,2.22,0.06,0.78,0.28,11.56,3.72,5.28,11.89,1.94,0.11,1.11,0.28,13.89,4.17,4.67,11.0,1.89,0.0,1.39,0.5,championship
47,Bristol Rvs,3.7,4.7,A,A,2.7,2,6.5,0,4.5,9.71,3.41,4.35,10.12,1.94,0.06,1.47,0.59,13.59,4.65,7.06,11.65,1.94,0.0,1.29,0.41,8.67,2.5,3.89,11.39,1.89,0.17,0.61,0.11,15.5,6.39,5.56,11.33,1.78,0.11,1.72,0.89,leagueOne
