,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
0,MEANered,"4,24","2,99","2,97","3,08","7,01","2,99","6,92","3,73","3,44","2,98","3,27","2,78","0,85","2,88","2,77","3,19","4,20","3,12","3,48","3,22","1,10","1,95","1,40","3,19","4,20","3,12","3,48","3,22","1,10","1,95","1,40","3,73","3,44","2,98","3,27","2,78","0,85","2,88","2,77",ered
1,Groningen,"5,69","5,26","3,62","5,58","8,80","3,56","6,88","5,00","7,27","5,00","1,67","2,50","0,00","8,00","10,00","1,94","3,33","0,77","1,25","6,00","10,00","1,67","0,00","4,52","10,00","0,77","3,75","4,00","0,00","3,33","5,00","3,57","5,45","4,29","1,67","5,00","5,00","2,00","0,00",ered
2,Feyenoord,"6,54","6,69","4,09","7,04","9,47","4,70","9,66","6,43","5,45","9,29","2,22","2,50","0,00","2,00","3,33","0,32","1,11","2,31","10,00","8,00","0,00","1,67","0,00","4,84","8,89","1,54","3,12","2,00","0,00","8,33","5,00","1,43","0,91","0,00","2,22","2,50","0,00","2,00","0,00",ered
3,Nijmegen,"4,89","3,23","2,48","2,96","5,62","2,48","6,67","3,21","0,91","4,29","0,56","0,00","0,00","2,00","3,33","4,52","5,56","3,85","0,62","0,00","0,00","3,33","5,00","2,26","1,11","4,62","3,12","4,00","0,00","0,00","0,00","4,64","4,55","2,14","3,89","5,00","0,00","2,00","3,33",ered
4,Almere City,"2,14","0,00","2,36","0,36","6,99","1,71","4,10","1,43","0,91","0,71","5,00","2,50","10,00","0,00","0,00","1,61","3,33","6,15","2,50","4,00","10,00","1,67","5,00","2,26","4,44","2,31","4,38","6,00","0,00","0,00","0,00","6,07","7,27","5,71","2,22","5,00","0,00","6,00","3,33",ered
5,PSV Eindhoven,"0,66","5,85","10,00","5,97","8,19","10,00","9,41","5,71","10,00","4,29","0,00","0,00","0,00","10,00","10,00","2,26","4,44","2,31","1,88","0,00","0,00","1,67","0,00","10,00","8,89","9,23","4,38","0,00","0,00","5,00","0,00","1,07","1,82","0,71","1,67","2,50","0,00","2,00","3,33",ered
6,Sparta Rotterdam,"2,05","0,68","3,15","1,12","7,52","2,82","5,63","2,14","0,00","1,43","4,44","2,50","0,00","0,00","0,00","2,90","2,22","3,08","5,62","2,00","0,00","0,00","0,00","3,23","3,33","3,08","1,88","0,00","0,00","1,67","0,00","6,43","1,82","2,86","1,67","2,50","0,00","2,00","0,00",ered
7,Go Ahead Eagles,"5,78","3,86","2,08","3,76","6,57","2,45","8,00","5,36","2,73","3,57","5,00","2,50","0,00","0,00","0,00","3,87","4,44","2,31","3,12","2,00","0,00","3,33","0,00","3,23","1,11","2,31","4,38","4,00","0,00","0,00","0,00","1,79","1,82","2,14","3,33","5,00","0,00","4,00","6,67",ered
8,Utrecht,"2,39","0,41","2,49","1,30","9,26","2,15","5,35","2,14","0,91","0,71","7,78","0,00","0,00","2,00","3,33","1,29","1,11","0,77","3,12","6,00","0,00","0,00","0,00","1,61","4,44","3,08","1,88","4,00","0,00","1,67","5,00","6,43","5,45","3,57","6,11","10,00","0,00","2,00","0,00",ered
9,Ajax,"2,01","1,98","4,53","2,60","8,75","5,07","9,57","3,21","2,73","2,86","3,33","0,00","0,00","2,00","3,33","1,94","2,22","1,54","1,88","4,00","0,00","0,00","0,00","4,84","5,56","6,15","5,62","2,00","0,00","1,67","0,00","1,07","1,82","0,00","6,11","0,00","0,00","4,00","0,00",ered
