,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
2,AFC Wimbledon,"2,94","3,91","1,98","2,73","5,79","2,35","7,56","4,49","4,66","2,55","7,30","6,67","0,00","5,34","6,68","3,08","1,76","2,73","2,12","1,43","0,00","1,68","2,23","2,83","2,63","6,09","6,97","2,86","0,00","1,00","0,00","0,64","2,08","1,14","1,00","2,50","0,00","2,00","2,50",leagueTwo
13,AZ Alkmaar,"4,76","3,91","5,61","4,94","6,64","6,17","8,67","6,96","9,60","2,06","3,11","2,50","0,00","10,00","6,00","4,87","2,94","3,18","2,73","2,14","0,00","1,25","1,67","4,49","3,86","6,09","4,55","2,86","3,30","2,66","4,00","0,00","0,28","1,05","4,25","7,50","10,00","0,00","0,00",ered
15,Accrington,"3,08","3,62","2,54","2,99","6,16","1,67","6,00","3,77","3,06","2,75","6,49","5,00","0,00","2,66","2,68","3,42","4,12","1,52","4,95","1,43","0,00","4,17","2,23","3,33","3,16","2,03","6,36","4,29","0,00","1,34","1,32","2,67","3,06","2,95","1,75","1,68","0,00","6,00","5,00",leagueTwo
9,Ajax,"2,89","0,00","5,77","1,43","8,89","6,47","8,89","3,04","2,80","2,35","3,51","0,00","0,00","2,00","4,00","2,56","1,76","0,91","2,12","2,86","0,00","0,00","0,00","5,65","4,21","6,09","5,76","1,43","0,00","2,00","0,00","0,64","1,67","0,29","7,00","0,00","0,00","4,00","0,00",ered
17,Alaves,"5,98","5,03","6,93","1,17","4,17","5,89","6,81","1,74","2,00","2,06","7,16","5,00","5,00","2,00","2,00","5,38","5,29","5,00","3,94","2,86","0,00","0,00","0,00","4,64","3,51","3,19","7,17","4,29","0,00","3,34","4,00","1,28","1,67","1,81","6,00","7,50","3,30","4,00","3,35",laliga
4,Almere City,"3,79","3,92","3,67","0,04","4,76","1,03","3,89","1,30","1,20","1,18","4,06","2,50","6,70","1,34","1,32","4,78","5,68","5,45","3,13","2,39","3,30","7,50","3,33","2,61","3,16","1,30","3,33","3,57","0,00","0,00","0,00","6,56","3,75","5,14","2,12","3,75","0,00","3,00","2,50",ered
6,Angers,"3,67","3,91","3,43","1,17","5,19","2,65","6,33","1,30","3,60","2,65","3,51","8,75","0,00","1,00","0,00","4,62","7,65","3,64","4,24","2,86","5,00","6,25","5,00","2,39","1,05","3,91","6,67","2,14","0,00","1,00","0,00","2,36","3,75","2,29","3,25","6,25","0,00","3,00","5,00",ligue1
3,Arsenal,"5,07","6,39","3,75","2,99","3,61","2,50","5,78","4,13","4,80","2,65","7,16","6,25","5,00","3,00","4,00","6,92","3,53","3,18","3,64","2,86","0,00","1,25","0,00","2,17","3,16","2,17","4,85","4,29","0,00","3,00","0,00","3,31","2,50","2,86","3,62","7,50","0,00","0,00","0,00",prem
17,Aston Villa,"4,52","1,64","7,40","3,77","8,28","5,59","5,89","3,91","4,00","2,35","2,70","2,50","0,00","3,00","2,00","2,82","2,94","0,45","5,45","5,00","0,00","5,00","3,33","4,13","3,16","2,17","6,97","5,00","0,00","4,00","4,00","2,74","1,67","1,43","7,37","6,25","0,00","2,00","2,50",prem
1,Ath Bilbao,"3,84","2,34","5,35","0,74","6,48","3,24","5,00","1,88","2,00","1,76","6,76","6,67","0,00","1,34","2,68","2,39","0,98","2,43","3,33","2,39","0,00","1,68","0,00","2,61","2,11","3,04","5,76","5,00","5,00","4,00","6,00","3,70","3,75","3,71","2,87","6,25","0,00","4,00","2,50",laliga
