,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
2,AFC Wimbledon,"2,74","3,82","1,66","3,47","5,87","1,94","6,79","5,24","4,86","3,33","5,62","5,93","0,00","5,34","5,57","2,64","1,88","2,73","2,19","1,67","0,00","1,68","2,23","3,18","1,56","4,63","4,60","3,33","0,00","0,71","0,00","1,64","3,33","3,20","1,94","3,86","0,00","1,49","1,10",leagueTwo
2,AVS,"3,34","4,56","2,12","2,77","4,96","1,24","5,16","4,01","1,81","1,89","3,96","5,93","0,00","2,00","0,00","4,91","3,54","4,85","5,11","3,33","0,00","0,83","1,10","2,54","1,56","0,87","2,54","5,00","3,30","2,14","4,00","5,56","6,19","3,74","3,43","1,55","0,00","6,67","5,57",portugal
13,AZ Alkmaar,"5,29","3,81","6,78","5,99","6,73","6,94","7,32","7,55","10,00","2,61","2,39","2,22","0,00","10,00","5,00","4,62","3,12","3,18","2,81","2,50","0,00","1,25","1,67","5,95","4,71","6,30","3,25","4,17","2,50","3,21","4,00","1,47","0,95","3,40","4,72","6,35","7,50","0,56","0,00",ered
11,Aberdeen,"6,35","4,98","7,73","4,75","5,24","6,71","5,73","3,60","2,36","4,50","5,41","6,67","0,00","4,66","3,33","3,77","3,96","3,03","5,94","4,45","3,30","1,68","1,10","6,19","6,47","7,39","3,49","1,67","0,00","3,21","2,00","3,73","5,24","5,20","4,17","5,77","0,00","1,11","0,00",scotchamp
15,Accrington,"3,19","4,03","2,35","3,24","5,61","1,84","5,73","4,49","3,12","3,04","4,58","5,00","0,00","3,00","3,33","3,77","5,00","2,73","4,38","1,25","0,00","4,38","1,67","4,13","3,53","2,03","4,44","5,00","0,00","1,43","1,32","3,07","3,97","4,54","2,50","1,55","0,00","6,67","3,33",leagueTwo
9,Ajax,"1,65","0,20","3,10","5,84","10,00","4,03","7,93","6,53","7,08","7,39","2,08","0,00","0,00","6,00","5,00","1,23","1,25","0,00","1,56","2,50","5,00","0,00","0,00","4,76","3,53","3,48","3,25","2,50","0,00","2,14","0,00","1,57","2,86","3,20","4,72","2,31","0,00","3,33","0,00",ered
17,Alaves,"5,31","4,22","6,40","2,48","5,17","6,12","6,62","2,79","2,36","2,17","4,79","3,71","4,93","2,66","2,23","4,34","4,38","4,55","5,11","4,45","0,00","0,83","0,00","5,56","3,92","3,19","5,08","5,00","0,00","3,58","4,00","1,64","2,38","2,94","5,65","6,93","3,30","4,44","2,23",laliga
16,Albacete,"5,46","3,99","6,92","0,64","4,76","4,77","3,96","4,29","2,08","0,43","3,64","4,44","0,00","1,00","0,00","6,32","2,50","4,09","1,88","2,50","0,00","1,25","1,67","5,36","5,29","1,52","3,73","4,58","0,00","3,75","3,00","5,69","5,24","5,40","4,58","6,93","2,50","3,33","2,50",spain2
1,Alloa,"2,58","2,88","2,28","2,06","6,25","2,34","6,55","2,55","3,75","5,43","5,05","3,33","0,00","2,00","0,00","2,93","5,00","3,18","2,97","4,17","0,00","1,25","0,83","2,38","5,09","1,74","2,22","4,45","0,00","2,85","4,00","2,55","1,74","5,86","3,61","6,93","0,00","2,22","1,10",scotl1
4,Almere City,"3,78","4,17","3,39","0,79","4,65","1,19","3,41","3,06","1,67","2,17","2,86","2,22","7,46","1,00","0,83","5,19","6,88","5,00","2,50","2,50","2,50","8,75","4,17","3,33","3,53","1,30","2,06","4,17","0,00","0,00","0,00","7,06","4,76","7,60","2,78","3,46","0,00","3,33","1,67",ered
