,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
2,AVS,0.9,0.8,1.0,0,4.0,0.75,2,10.43,2.43,3.57,12.57,3.0,0.29,0.71,0.29,13.57,4.86,4.86,12.43,1.71,0.0,1.43,1.0,9.8,2.2,3.8,11.8,2.2,0.2,0.8,0.6,14.4,5.0,5.8,10.2,1.4,0.0,2.0,1.2,portugal
11,Aberdeen,3.2,4.8,1.6,6.0,4.0,2.5,1,13.43,4.57,5.86,11.14,2.71,0.0,2.43,0.71,11.29,3.14,4.29,16.14,2.71,0.29,0.86,0.29,12.0,4.57,5.71,12.57,3.0,0.0,1.71,0.57,17.86,5.29,9.57,10.57,1.86,0.0,1.43,0.71,scotchamp
9,Arouca,0.675,0.9,0.45,0.5,2.5,0,2.25,9.83,2.67,6.5,13.0,3.33,0.17,0.5,0.33,14.83,4.0,5.33,11.67,2.5,0.0,1.5,0.67,10.83,2.17,6.33,13.5,2.83,0.17,0.5,0.5,14.17,4.17,7.17,17.83,2.33,0.0,2.0,0.83,portugal
20,Atalanta,7.300000000000001,7.4,7.2,8.0,5.0,8.0,4.0,15.0,6.67,4.5,10.67,1.0,0.0,3.33,1.67,8.83,4.17,2.33,14.17,1.83,0.0,1.33,0.67,15.86,5.14,5.0,12.29,2.43,0.0,2.0,1.14,12.0,3.86,3.14,9.71,1.14,0.14,1.14,0.43,seriea
14,Benfica,7.35,7.5,7.2,8.0,5.5,7.75,5.0,20.0,8.33,8.33,11.83,1.5,0.0,3.67,1.5,6.33,1.67,1.83,10.33,2.67,0.0,0.5,0.5,14.0,5.8,6.8,8.8,2.4,0.0,1.6,0.8,9.0,4.6,2.4,11.8,2.2,0.0,0.8,0.4,portugal
17,Boavista,1.85,2.4,1.3,2.0,4.0,1,2.5,13.4,3.2,5.2,11.2,2.6,0.2,0.0,0.0,11.4,4.4,4.2,13.6,2.4,0.2,1.6,1.0,8.0,3.14,2.86,12.86,2.86,0.0,1.0,0.29,15.86,4.29,5.57,13.57,2.57,0.0,1.0,0.57,portugal
24,Bolton,3.9000000000000004,4.7,3.1,5.75,4.0,3.25,3,16.38,5.0,7.0,11.62,2.5,0.0,1.5,0.5,9.88,3.12,5.12,13.25,3.25,0.0,1.5,0.75,10.38,3.62,3.75,13.12,2.88,0.0,1.62,0.75,11.88,5.25,5.5,13.0,2.5,0.12,1.75,0.5,leagueOne
17,Carrarese,2.75,4.0,1.5,4.0,4.0,0,2.5,12.43,3.86,4.71,11.86,1.43,0.0,1.0,0.57,11.86,3.29,4.14,13.43,2.29,0.14,0.43,0.0,9.38,3.5,3.88,13.25,2.12,0.0,0.75,0.38,15.75,6.75,4.12,14.88,2.25,0.0,2.0,1.0,serieb
3,Casa Pia,1.9,2.8,1.0,2.5,4.0,0.75,2,12.83,3.67,5.33,15.33,3.33,0.17,1.0,0.5,11.67,4.0,4.17,12.33,2.17,0.0,1.0,0.33,8.6,3.2,3.2,18.2,2.4,0.0,0.8,0.4,18.0,5.2,6.2,9.0,1.4,0.0,1.6,0.8,portugal
5,Celtic,6.5,6.5,6.5,8.0,5.5,8.0,5.5,22.17,6.83,11.17,10.5,1.17,0.0,3.0,1.83,6.17,2.5,2.0,10.33,2.67,0.0,0.33,0.0,18.0,8.14,8.14,9.0,1.43,0.0,3.14,1.29,8.0,2.71,2.71,10.71,1.86,0.14,0.29,0.14,scotchamp
18,Cittadella,2.7,3.8,1.6,3.5,4.0,1,2,12.14,3.86,5.0,14.57,3.29,0.14,0.57,0.43,11.29,3.57,4.29,16.86,2.14,0.14,1.0,0.57,12.25,2.88,4.12,11.88,3.88,0.12,0.88,0.38,16.38,6.75,5.5,17.0,2.0,0.0,1.88,0.88,serieb
19,Como,3.55,4.6,2.5,4.75,4.0,2,4.5,15.0,4.5,6.17,13.67,2.0,0.33,1.33,0.67,10.0,4.0,3.5,14.17,2.33,0.33,2.17,0.67,13.75,4.25,3.62,11.0,2.0,0.0,0.75,0.25,9.38,4.75,4.25,13.25,2.12,0.0,1.62,0.75,seriea
9,Dundee,2.95,4.0,1.9,5.5,3.0,1,2.5,13.0,5.0,5.29,9.71,2.0,0.14,2.29,1.57,15.43,3.57,4.43,11.0,2.29,0.14,1.86,1.0,9.71,4.0,4.57,11.43,1.71,0.0,1.0,0.43,14.71,4.71,5.14,11.0,2.0,0.0,1.86,0.71,scotchamp
3,Dundee United,3.2249999999999996,4.6,1.85,5.5,4.0,1.25,2.25,10.29,3.71,5.14,10.43,2.29,0.0,1.86,0.57,9.57,3.0,5.0,11.14,2.43,0.43,1.0,0.57,10.86,2.71,2.86,11.43,2.71,0.0,1.14,0.29,17.43,4.29,7.57,8.86,0.86,0.14,1.0,0.14,scotchamp
5,Estoril,1.125,1.9,0.35,1.5,3.5,0,1.75,9.29,2.86,4.86,16.57,3.14,0.0,1.14,0.86,12.43,3.86,6.29,13.43,1.57,0.14,1.29,0.71,7.4,2.4,3.8,13.0,2.6,0.0,0.4,0.0,15.8,5.6,7.6,13.6,2.0,0.0,1.6,0.8,portugal
18,Estrela,1.175,1.8,0.55,1.25,4.0,0,2.75,11.67,2.67,4.67,13.5,2.17,0.0,1.33,0.67,12.67,4.5,4.67,16.0,2.17,0.17,1.5,0.67,9.17,3.0,5.0,14.67,2.33,0.0,0.33,0.17,12.33,5.5,7.17,16.17,2.5,0.0,2.0,1.17,portugal
6,Famalicao,1.7999999999999998,0.7,2.9,0,3.5,2.75,3.5,10.0,3.5,5.17,12.67,2.0,0.0,0.67,0.5,12.67,4.0,5.17,15.0,2.5,0.0,0.67,0.0,9.67,3.83,4.67,13.17,2.5,0.0,1.5,0.83,10.67,4.17,5.17,17.67,3.83,0.0,1.17,0.83,portugal
7,Farense,0.475,0.5,0.45,0,2.5,0,2.25,10.83,2.67,4.5,17.0,2.33,0.0,0.67,0.33,14.5,4.67,5.5,11.17,2.33,0.17,1.67,0.83,10.17,3.17,4.33,15.0,2.5,0.0,0.33,0.17,15.33,4.5,7.0,12.17,2.33,0.0,1.33,0.67,portugal
11,Gil Vicente,3.375,5.8,0.95,6.25,4.0,0.75,1.75,12.8,4.4,4.4,9.8,2.4,0.0,1.8,1.0,10.0,3.6,4.0,16.0,2.6,0.2,1.0,0.4,8.67,3.17,2.33,12.83,2.5,0.17,0.83,0.5,14.33,5.0,7.0,15.5,1.67,0.0,2.33,1.0,portugal
16,Guimaraes,4.35,4.2,4.5,4.25,4.0,4.5,4.5,10.0,3.6,6.8,15.0,3.0,0.0,1.2,0.6,8.0,3.2,5.0,15.8,2.8,0.0,1.2,0.2,11.33,4.17,5.33,14.33,2.83,0.0,1.0,0.33,9.83,2.83,5.67,15.83,3.67,0.33,0.83,0.33,portugal
1,Hearts,3.4,3.8,3.0,4.25,3.5,1.5,4.0,15.29,4.0,6.57,11.0,1.29,0.0,1.14,0.29,10.43,3.43,5.0,10.57,3.29,0.0,1.29,0.29,9.88,2.25,6.25,12.38,3.25,0.12,1.0,0.38,13.75,4.75,4.75,9.88,1.88,0.0,2.0,1.0,scotchamp
