,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
2,AFC Wimbledon,"2,37","3,44","2,20","3,28","6,07","2,50","6,12","5,45","5,56","3,54","7,28","6,67","0,00","6,67","7,17","2,38","0,79","3,08","1,59","1,90","0,00","1,68","2,88","1,75","1,08","6,67","8,65","4,12","0,00","0,59","0,00","1,39","2,90","3,33","2,22","4,90","0,00","1,33","1,00",leagueTwo
13,AZ Alkmaar,"3,06","2,73","6,31","6,09","7,80","7,10","7,59","8,72","10,00","3,87","2,92","2,50","0,00","9,18","5,71","4,04","2,11","2,31","2,80","3,18","0,00","2,50","2,88","5,30","3,89","8,47","4,77","3,88","2,67","2,82","3,43","1,19","0,06","3,11","5,47","6,74","8,96","0,40","0,00",ered
15,Accrington,"3,10","3,98","2,97","3,16","5,54","2,84","5,58","4,29","2,97","3,22","6,24","6,00","0,00","4,00","5,15","3,52","3,42","3,77","5,23","1,14","0,00","4,00","1,72","3,33","2,97","4,00","7,34","4,71","0,00","1,76","2,15","3,04","3,87","4,72","2,71","2,45","0,00","6,67","3,00",leagueTwo
9,Ajax,"0,01","0,00","4,39","5,36","9,91","6,43","9,24","6,91","8,16","6,45","2,38","2,50","0,00","7,50","5,71","2,14","1,22","0,00","1,59","3,18","4,93","0,83","0,00","6,62","3,24","8,11","3,49","1,36","0,00","3,13","0,00","0,38","1,19","2,59","4,68","2,65","0,00","2,00","0,00",ered
17,Alaves,"4,39","4,29","6,09","2,34","4,94","5,79","5,83","2,41","1,86","3,95","6,12","4,38","3,73","2,50","2,15","5,06","4,74","4,52","4,77","4,76","0,00","2,50","3,22","4,54","2,59","3,67","8,95","5,29","0,00","3,29","2,58","2,10","3,16","2,67","6,65","7,23","2,99","5,20","4,00",laliga
4,Almere City,"2,95","3,28","4,45","1,66","5,57","2,76","3,35","3,85","2,30","2,64","3,47","2,50","5,97","1,00","0,86","4,38","4,74","5,62","2,86","3,43","2,99","7,50","4,29","3,65","3,60","4,11","4,07","5,29","0,00","0,00","0,00","6,46","4,19","8,14","2,71","3,48","0,00","2,88","1,32",ered
6,Angers,"3,05","3,78","3,37","1,95","5,24","3,33","5,79","1,73","2,41","2,98","3,47","5,00","0,00","1,88","1,07","5,95","7,04","4,23","5,68","5,24","3,73","5,62","6,44","1,96","1,44","4,56","6,10","0,59","4,40","1,58","0,00","3,08","4,19","5,56","4,35","6,74","4,93","2,88","2,68",ligue1
3,Arsenal,"4,52","5,09","4,30","7,97","6,46","2,30","2,84","9,91","8,24","8,31","5,51","4,38","3,73","6,25","4,29","4,52","2,11","1,35","2,50","5,24","0,00","2,50","0,00","1,11","2,89","2,33","4,66","6,07","4,40","3,93","2,88","7,30","5,91","5,92","3,03","6,74","0,00","1,12","1,32",prem
17,Aston Villa,"2,17","1,74","6,29","4,30","7,96","5,17","4,56","3,64","2,97","3,71","3,67","3,75","0,00","3,75","1,07","2,91","2,76","1,64","6,59","8,57","0,00","3,12","3,22","3,44","2,89","1,44","7,85","4,52","0,00","4,71","5,71","3,76","2,48","4,81","7,31","6,74","0,00","2,88","2,68",prem
1,Ath Bilbao,"2,47","2,37","5,45","1,34","6,24","4,48","4,67","2,66","2,74","2,06","5,76","5,50","2,99","3,00","4,29","2,95","1,32","4,00","3,05","3,81","0,00","2,00","0,86","3,17","2,70","4,00","5,82","4,12","6,67","4,12","4,29","4,43","4,19","5,56","4,43","6,74","0,00","3,33","2,00",laliga
