,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
21,AFC Wimbledon,7.4,8.4,A,A,6.4,9.0,8.0,7.0,6,12.54,4.77,5.0,12.62,2.08,0.0,1.85,0.85,7.77,2.23,3.38,11.0,2.23,0.15,0.69,0.38,12.73,4.18,5.09,15.09,2.18,0.0,1.18,0.36,9.73,4.0,3.82,9.45,2.45,0.0,0.91,0.45,leagueTwo
122,AVS,3.4,4.6,A,A,2.2,1,7.0,1,3.0,11.44,3.33,3.56,12.11,2.78,0.22,0.78,0.22,13.78,4.78,4.78,12.44,1.78,0.0,1.33,1.0,10.33,2.22,4.22,13.22,2.89,0.11,0.78,0.56,14.0,5.11,5.22,10.89,1.44,0.0,1.67,1.22,portugal
13,AZ Alkmaar,8.05,8.6,A,A,7.5,8.5,9.0,7.5,7.5,17.22,6.22,5.44,9.56,1.11,0.11,2.11,0.56,9.33,2.89,2.89,10.22,2.11,0.0,1.11,0.67,11.7,4.5,5.4,11.2,2.3,0.1,1.4,0.7,9.8,2.6,5.0,11.5,2.3,0.4,0.9,0.2,ered
118,Aberdeen,5.1,7.0,A,A,3.2,7.0,7.0,2,4.0,12.58,3.75,5.58,10.83,2.75,0.0,1.67,0.58,10.42,3.25,4.5,14.92,2.5,0.17,1.08,0.5,10.73,3.73,5.0,12.27,3.0,0.09,1.09,0.36,18.73,6.0,8.73,10.73,1.82,0.0,1.82,0.82,scotchamp
34,Accrington,5.05,4.0,A,A,6.1,2.5,5.0,7.0,5.5,10.17,3.5,3.83,13.83,2.42,0.0,1.25,0.92,10.17,3.83,5.67,10.83,1.5,0.0,1.58,0.67,11.25,4.67,4.17,16.25,3.42,0.08,1.42,0.42,10.42,3.58,4.5,9.83,2.33,0.0,2.0,0.75,leagueTwo
9,Ajax,8.4,9.7,A,A,7.1,10.0,8.5,7,7.5,15.0,6.33,7.22,9.67,1.22,0.0,2.44,1.44,9.22,3.0,1.56,10.67,1.22,0.11,0.67,0.22,12.7,4.9,4.0,10.5,2.0,0.0,1.9,0.6,11.9,4.0,4.6,12.0,1.6,0.1,1.1,0.4,ered
101,Alaves,3.55,4.0,A,A,3.1,3.5,6,2.5,5.5,10.78,3.44,6.22,14.67,2.22,0.22,1.0,0.33,9.33,3.56,4.89,12.78,2.67,0.0,1.11,0.56,10.55,3.55,3.09,17.27,3.09,0.0,1.36,0.64,10.73,4.45,4.55,13.91,2.91,0.27,2.0,0.64,laliga
4,Almere City,1.5,2.1,A,A,0.9,1,6.5,0,4.5,11.6,3.8,4.2,11.0,1.4,0.2,0.8,0.2,12.2,5.1,6.1,9.8,1.6,0.1,2.4,1.0,8.56,2.33,3.33,10.67,1.89,0.0,0.22,0.22,16.22,5.67,7.33,7.56,1.11,0.11,1.67,0.78,ered
91,Anderlecht,5.95,7.7,A,A,4.2,8.0,7.5,3,5.0,16.0,5.55,5.55,8.73,1.45,0.0,1.91,1.0,10.91,4.27,3.64,13.55,2.36,0.18,1.09,0.64,11.36,4.73,4.91,11.0,1.73,0.09,1.55,0.55,16.27,5.09,6.73,12.18,1.91,0.18,0.82,0.45,jupiler
111,Angers,2.6,2.6,A,A,2.6,2,5,1.5,7.0,9.56,3.67,3.89,10.11,1.44,0.0,1.44,0.56,15.0,7.11,4.89,12.56,2.33,0.22,2.0,1.33,9.89,3.33,3.33,11.67,1.33,0.11,0.89,0.33,10.33,4.22,4.33,12.11,3.0,0.33,1.0,0.33,ligue1
103,Antwerp,5.35,5.9,A,A,4.8,6.5,5.5,3,6.0,15.7,5.7,6.3,10.1,2.0,0.0,2.45,0.9,15.0,6.3,4.1,9.5,2.1,0.1,1.09,0.7,11.18,4.0,5.36,12.18,2.27,0.09,1.18,0.73,13.82,5.36,5.64,12.82,2.55,0.09,1.09,0.45,jupiler
