,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
21,AFC Wimbledon,6.4,8.4,A,A,4.4,9.0,8.0,3.5,5.0,13.18,4.82,4.94,12.59,2.06,0.0,1.71,0.82,7.41,2.12,3.59,10.41,2.29,0.18,0.59,0.29,11.38,3.38,4.69,14.62,2.19,0.0,0.94,0.38,10.19,3.5,5.19,9.69,2.12,0.06,0.75,0.38,leagueTwo
122,AVS,2.75,3.7,A,A,1.8,1,5.5,0,3.0,10.92,3.17,3.25,13.25,2.75,0.17,0.92,0.17,12.58,4.17,4.92,12.5,1.83,0.08,1.33,0.92,9.5,2.25,3.75,14.17,2.75,0.17,0.75,0.5,14.42,5.08,5.33,12.5,1.33,0.0,1.5,0.92,portugal
13,AZ Alkmaar,8.45,8.1,A,A,8.8,8.0,8.5,9.0,8.0,16.75,6.08,5.75,9.25,1.0,0.08,1.92,0.5,9.58,3.17,2.75,10.42,2.17,0.0,1.0,0.5,12.0,4.67,5.83,10.75,2.17,0.08,1.42,0.75,9.25,2.83,4.5,11.67,2.42,0.42,1.0,0.25,ered
118,Aberdeen,5.1,7.0,A,A,3.2,7.0,7.0,2,4.0,13.07,3.8,6.33,10.93,2.53,0.0,1.53,0.47,10.07,3.27,4.47,15.27,2.67,0.13,1.2,0.67,10.43,3.79,5.21,11.43,2.43,0.07,1.07,0.36,18.0,5.79,7.86,10.07,1.64,0.0,2.0,0.93,scotchamp
34,Accrington,4.8,3.9,A,A,5.7,1.5,5.5,6,5.5,9.47,2.93,4.2,13.87,2.53,0.0,1.07,0.73,9.87,3.2,5.27,11.2,1.73,0.07,1.4,0.6,10.83,4.06,4.17,16.06,3.22,0.06,1.17,0.33,10.39,3.44,4.44,10.44,2.33,0.06,1.72,0.67,leagueTwo
9,Ajax,7.75,9.7,A,A,5.8,10.0,8.5,5.5,7.0,15.25,6.33,6.67,10.17,1.08,0.0,2.5,1.33,9.08,3.17,2.17,10.75,1.08,0.17,0.58,0.17,11.75,4.75,3.67,11.83,1.92,0.0,1.83,0.58,11.75,3.58,4.5,12.92,1.58,0.08,0.92,0.33,ered
101,Alaves,5.15,5.6,A,A,4.7,5.5,6,4.5,5.5,10.58,3.42,6.17,14.67,2.17,0.17,0.83,0.33,8.5,3.25,4.25,13.5,2.92,0.0,1.08,0.5,11.0,3.79,3.36,17.07,3.07,0.0,1.36,0.57,10.86,4.29,4.36,14.21,2.93,0.29,1.93,0.71,laliga
4,Almere City,1.05,1.3,A,A,0.8,0,6.5,0,4.0,12.08,3.67,4.17,11.0,1.25,0.25,0.75,0.25,12.92,5.5,5.92,10.0,1.5,0.08,2.42,0.92,9.83,2.83,3.67,11.25,2.17,0.0,0.5,0.42,15.67,5.42,7.08,7.92,1.0,0.08,1.58,0.75,ered
91,Anderlecht,5.85,7.7,A,A,4.0,8.0,7.5,2.5,5.0,15.36,5.57,5.64,8.64,1.36,0.0,1.93,0.93,10.57,4.43,3.5,13.29,2.14,0.14,1.07,0.57,10.64,4.29,5.0,10.86,2.07,0.14,1.43,0.43,15.36,4.79,6.36,12.36,1.86,0.21,0.71,0.43,jupiler
111,Angers,2.4,2.1,A,A,2.7,1.5,4.5,1.5,7.5,9.42,3.0,3.67,10.17,1.58,0.08,1.17,0.42,15.42,7.67,5.17,12.42,2.5,0.25,2.08,1.0,9.5,3.08,3.42,11.42,1.17,0.08,1.0,0.5,12.0,4.5,4.0,12.58,2.75,0.25,1.08,0.33,ligue1
