,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
0,MEANered,"3,39","3,29","3,49","2,56","6,31","3,12","6,61","3,86","3,43","2,51","3,02","3,35","1,20","3,22","2,92","4,83","4,12","3,21","3,38","2,54","1,50","2,92","1,37","3,52","3,16","3,27","3,38","2,54","1,50","2,34","1,64","3,65","3,43","2,51","2,79","3,35","1,20","3,22","3,65",ered
1,Groningen,"3,41","3,53","3,30","2,08","5,91","2,35","5,78","2,17","3,33","2,35","4,06","5,83","0,00","4,00","4,00","4,78","5,29","2,81","4,14","2,86","3,30","2,50","1,10","3,56","4,74","1,30","4,85","2,86","0,00","3,00","2,00","3,50","3,33","3,24","1,75","3,75","5,00","2,00","2,50",ered
2,Feyenoord,"4,14","2,35","5,93","10,00","10,00","5,59","7,33","6,96","5,00","7,65","1,89","2,50","0,00","2,00","4,00","0,00","0,59","1,57","10,00","5,71","0,00","2,50","0,00","5,56","6,32","4,63","4,14","3,81","3,30","5,34","2,68","2,04","2,78","1,76","2,50","5,83","0,00","2,66","1,65",ered
3,Nijmegen,"2,27","2,23","2,30","2,70","7,33","1,18","5,26","3,91","0,83","3,24","0,67","1,25","0,00","2,00","2,00","5,64","4,71","2,03","3,03","2,86","5,00","2,50","1,67","1,26","1,40","3,19","2,53","1,43","3,30","2,00","2,68","5,48","4,17","3,92","2,00","2,50","0,00","2,00","5,00",ered
4,Almere City,"3,66","3,92","3,40","0,00","4,76","1,03","3,89","1,30","0,83","1,18","4,06","2,50","6,70","1,34","1,32","4,78","5,68","5,31","3,13","2,39","3,30","7,50","3,33","2,44","3,16","1,30","3,33","3,57","0,00","0,00","0,00","6,56","3,75","5,00","2,12","3,75","0,00","3,00","2,50",ered
5,PSV Eindhoven,"4,95","0,88","9,02","5,47","9,63","10,00","10,00","7,10","7,77","4,71","0,81","0,00","0,00","6,66","9,32","2,22","2,15","1,57","1,52","1,90","3,30","0,83","0,00","10,00","8,95","8,26","2,73","0,71","0,00","10,00","4,00","0,06","0,83","0,29","2,12","2,50","0,00","2,00","2,50",ered
6,Sparta Rotterdam,"3,65","5,04","2,26","2,08","4,52","2,35","6,89","3,04","3,06","2,16","2,16","4,17","0,00","1,34","1,32","6,32","3,33","7,50","4,14","3,33","3,30","2,50","1,10","4,00","2,63","2,17","1,82","2,86","0,00","3,00","0,00","4,46","2,50","2,06","1,37","2,50","0,00","2,00","0,00",ered
7,Go Ahead Eagles,"3,25","3,29","3,21","3,87","6,81","2,94","6,67","6,09","3,33","3,24","4,32","5,00","0,00","2,00","2,00","4,36","2,94","0,63","3,03","2,14","5,00","2,50","0,00","3,78","1,05","4,63","3,13","2,86","0,00","1,34","1,32","3,82","4,17","2,16","1,50","2,50","0,00","4,00","6,65",ered
8,Utrecht,"2,70","1,96","3,43","0,22","6,64","3,53","7,22","1,30","1,67","1,47","6,76","0,00","0,00","3,00","4,00","4,10","4,12","1,10","2,12","3,57","0,00","1,25","1,67","2,67","4,74","3,04","1,82","2,14","0,00","3,00","2,00","3,70","3,33","2,35","3,25","8,75","5,00","2,00","2,50",ered
9,Ajax,"2,80","0,00","5,59","1,39","8,89","6,47","8,89","3,04","2,50","2,35","3,51","0,00","0,00","2,00","4,00","2,56","1,76","0,63","2,12","2,86","0,00","0,00","0,00","5,56","4,21","6,09","5,76","1,43","0,00","2,00","0,00","0,64","1,67","0,00","7,00","0,00","0,00","4,00","0,00",ered
