,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
2,AFC Wimbledon,"16,53","29,87","13,34","5,25","-25,84","3,44","5,01","4,80","4,94","4,91","4,12","5,95","0,00","5,54","4,55","1,33","1,31","2,55","3,54","3,58","1,69","2,09","2,08","4,30","3,28","5,36","6,40","4,24","0,00","1,87","0,70","2,34","3,41","2,56","2,82","5,45","0,00","2,51","2,23",leagueTwo
2,AVS,"6,77","38,33","10,52","4,26","-34,07","2,19","3,96","2,50","0,91","2,15","4,00","7,50","0,00","2,17","1,50","5,33","4,65","3,59","4,62","2,78","0,00","4,94","6,39","3,23","1,01","3,32","3,41","3,63","3,33","1,71","3,00","5,32","4,77","4,91","3,24","2,11","0,00","5,06","5,29",portugal
13,AZ Alkmaar,"15,77","29,76","13,99","5,43","-25,20","4,66","6,11","7,32","6,82","3,85","1,55","2,50","2,83","6,53","3,77","4,22","3,04","2,64","2,24","2,33","0,00","4,94","5,46","4,23","3,64","5,94","3,34","3,47","2,33","3,34","4,30","2,59","1,27","3,77","4,52","5,09","8,60","1,69","0,15",ered
11,Aberdeen,"-2,75","36,29","13,01","5,94","-30,35","3,89","0,84","3,95","3,51","4,73","3,17","6,78","0,00","6,34","3,23","4,53","2,74","3,73","8,49","5,22","4,08","2,51","1,58","4,48","4,04","5,79","3,70","5,76","0,00","3,78","3,00","7,13","6,41","9,76","3,24","3,13","0,00","2,69","3,35",scotchamp
15,Accrington,"21,76","34,58","12,82","4,46","-34,21","2,36","3,91","2,79","2,39","3,16","4,73","5,95","0,00","3,60","5,09","4,17","3,72","5,38","4,33","0,47","0,00","3,99","2,08","3,54","3,91","3,43","7,15","6,42","2,00","3,21","1,90","3,18","3,25","3,19","2,32","3,64","0,00","5,06","1,89",leagueTwo
9,Ajax,"12,95","26,92","13,97","5,38","-21,53","5,05","7,03","5,07","7,05","6,18","2,55","3,75","0,00","6,53","5,32","2,67","2,79","0,00","3,14","1,86","2,39","1,14","0,93","5,42","4,12","4,97","2,08","2,65","0,00","4,82","3,35","3,21","3,18","2,12","4,77","3,21","3,40","3,08","1,89",ered
17,Alaves,"4,93","39,23","11,43","4,59","-34,63","3,97","3,77","1,96","1,60","4,69","5,00","6,67","5,50","3,05","2,27","4,33","4,65","4,34","4,78","4,17","0,00","3,69","3,66","3,99","2,65","2,22","7,33","6,07","0,00","2,23","2,50","3,33","4,09","3,19","6,04","5,55","5,00","5,41","3,11",laliga
16,Albacete,"-2,74","33,57","12,10","5,05","-28,52","4,95","3,36","5,60","5,12","4,12","2,00","4,38","0,00","4,23","4,00","4,75","4,12","3,83","2,64","2,92","0,00","5,40","4,10","4,51","3,91","3,76","3,84","3,42","0,00","3,21","3,75","6,44","5,62","4,24","6,56","5,22","2,40","4,32","3,74",spain2
1,Alloa,"3,48","32,60","9,70","3,92","-28,67","2,22","5,47","0,00","2,92","5,28","4,11","2,85","7,17","3,37","1,95","2,81","4,12","4,20","2,86","4,06","0,00","1,94","3,11","2,75","4,00","4,57","2,82","3,87","0,00","2,59","2,85","3,15","3,41","5,50","2,22","4,73","0,00","2,10","0,87",scotl1
4,Almere City,"22,11","34,22","12,11","3,86","-35,34","1,42","3,57","2,75","1,95","2,00","3,33","2,85","4,83","1,49","1,32","5,47","6,86","6,64","2,35","1,67","1,97","9,54","5,46","3,17","1,80","3,59","2,08","3,10","0,00","0,49","1,65","6,98","5,69","5,76","1,80","1,53","3,40","4,56","2,72",ered
21,Almeria,"0,09","38,36","12,76","6,21","-32,14","6,81","3,70","7,97","5,69","5,33","4,27","4,58","2,83","5,22","3,05","4,33","5,72","3,59","5,07","4,17","2,39","5,59","3,66","6,34","4,12","3,29","4,87","5,76","3,67","3,96","3,35","4,71","4,77","3,41","9,29","3,08","4,40","4,08","4,85",spain2
1,Anderlecht,"-4,38","31,10","11,83","5,91","-25,20","4,52","3,51","6,00","4,94","4,27","1,86","4,38","0,00","5,54","4,55","3,92","4,31","2,97","6,34","3,58","3,52","1,60","2,08","4,60","4,91","4,77","2,92","3,10","0,00","4,46","3,55","5,98","5,74","5,84","4,77","3,64","2,80","2,10","2,23",jupiler
6,Angers,"9,43","39,47","10,01","4,60","-34,88","2,74","5,33","1,42","2,96","3,00","2,09","3,75","0,00","3,92","2,27","7,78","10,00","4,72","5,82","5,56","2,39","8,75","10,00","2,73","2,23","3,14","3,06","1,78","2,83","1,37","1,65","4,06","4,77","4,34","4,77","5,34","3,40","2,10","1,07",ligue1
6,Annan Athletic,"4,10","28,13","8,01","4,43","-23,70","1,60","8,04","1,47","1,17","4,01","2,08","4,28","0,00","1,85","1,32","2,33","3,21","3,40","5,29","4,44","1,97","1,94","3,88","1,58","1,70","3,59","0,61","2,44","2,00","1,24","1,25","1,91","3,93","4,55","3,92","3,94","2,40","6,89","5,53",scotl1
13,Antwerp,"-1,49","34,32","11,94","5,48","-28,85","4,70","3,45","5,79","4,87","5,28","2,93","4,65","0,00","6,84","3,91","5,09","5,72","2,75","3,24","2,86","1,97","1,60","2,35","3,93","3,82","6,15","3,87","3,10","2,33","2,23","3,55","5,58","5,55","5,32","5,73","5,45","0,00","2,10","1,55",jupiler
7,Arbroath,"-4,14","28,45","10,86","3,91","-24,54","4,68","5,39","0,46","1,88","4,12","2,61","4,38","2,00","2,30","2,27","2,33","3,12","2,97","3,21","3,94","1,69","2,59","1,37","3,77","4,12","7,71","2,08","0,90","0,00","3,96","4,15","3,21","5,01","8,39","4,49","3,64","10,00","3,58","2,72",scotl1
