,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
21,AFC Wimbledon,7.15,8.4,A,A,5.9,9.0,8.0,6.5,5.5,12.54,4.77,5.0,12.62,2.08,0.0,1.85,0.85,7.77,2.23,3.38,11.0,2.23,0.15,0.69,0.38,12.17,3.92,4.83,14.83,2.17,0.0,1.08,0.33,10.0,3.83,4.25,9.75,2.33,0.0,0.83,0.42,leagueTwo
122,AVS,3.4,4.6,A,A,2.2,1,7.0,1,3.0,11.44,3.33,3.56,12.11,2.78,0.22,0.78,0.22,13.78,4.78,4.78,12.44,1.78,0.0,1.33,1.0,10.33,2.22,4.22,13.22,2.89,0.11,0.78,0.56,14.0,5.11,5.22,10.89,1.44,0.0,1.67,1.22,portugal
13,AZ Alkmaar,8.45,8.1,A,A,8.8,8.0,8.5,9.0,8.0,17.6,6.1,5.7,8.9,1.0,0.1,2.0,0.5,9.4,3.0,2.9,10.5,2.3,0.0,1.2,0.6,12.18,4.73,5.82,10.82,2.09,0.09,1.45,0.82,9.18,2.45,4.64,11.73,2.45,0.45,0.82,0.18,ered
118,Aberdeen,5.1,7.0,A,A,3.2,7.0,7.0,2,4.0,12.77,4.0,5.62,11.08,2.69,0.0,1.54,0.54,10.08,3.23,4.38,15.54,2.69,0.15,1.23,0.62,10.73,3.73,5.0,12.27,3.0,0.09,1.09,0.36,18.73,6.0,8.73,10.73,1.82,0.0,1.82,0.82,scotchamp
34,Accrington,5.05,4.0,A,A,6.1,2.5,5.0,7.0,5.5,10.17,3.5,3.83,13.83,2.42,0.0,1.25,0.92,10.17,3.83,5.67,10.83,1.5,0.0,1.58,0.67,10.92,4.54,4.15,16.62,3.46,0.08,1.38,0.46,10.69,3.62,4.23,10.31,2.38,0.0,1.85,0.69,leagueTwo
9,Ajax,8.4,9.7,A,A,7.1,10.0,8.5,7,7.5,15.1,6.4,7.2,10.0,1.1,0.0,2.4,1.4,9.5,3.3,1.9,10.3,1.1,0.1,0.7,0.2,12.7,4.9,4.0,10.5,2.0,0.0,1.9,0.6,11.9,4.0,4.6,12.0,1.6,0.1,1.1,0.4,ered
101,Alaves,3.35,4.0,A,A,2.7,3.5,6,2,5.5,10.0,3.2,5.9,14.7,2.2,0.2,1.0,0.4,8.9,3.4,4.8,12.9,2.7,0.0,1.1,0.5,9.92,3.25,3.0,17.5,3.0,0.0,1.25,0.58,10.75,4.42,4.58,13.42,3.08,0.25,1.92,0.58,laliga
4,Almere City,1.5,2.1,A,A,0.9,1,6.5,0,4.5,11.91,3.91,4.27,10.55,1.27,0.27,0.82,0.27,13.64,5.82,6.45,9.73,1.64,0.09,2.55,0.91,8.56,2.33,3.33,10.67,1.89,0.0,0.22,0.22,16.22,5.67,7.33,7.56,1.11,0.11,1.67,0.78,ered
91,Anderlecht,6.3,8.4,A,A,4.2,9.0,8.0,3,5.0,15.83,5.75,5.25,8.5,1.33,0.0,2.08,1.08,11.08,4.5,3.75,13.17,2.33,0.17,1.08,0.58,11.36,4.73,4.91,11.0,1.73,0.09,1.55,0.55,16.27,5.09,6.73,12.18,1.91,0.18,0.82,0.45,jupiler
111,Angers,2.5,2.7,A,A,2.3,2,5.5,1,7.5,10.3,3.5,3.9,9.9,1.5,0.1,1.4,0.5,14.8,6.9,4.6,13.2,2.5,0.3,1.9,1.2,9.1,3.0,3.4,11.5,1.3,0.1,0.8,0.3,10.9,4.2,4.3,12.5,2.8,0.3,1.0,0.3,ligue1
103,Antwerp,5.0,5.9,A,A,4.1,6.5,5.5,3.5,4.5,15.7,5.7,6.3,10.1,2.0,0.0,2.45,0.9,15.0,6.3,4.1,9.5,2.1,0.1,1.09,0.7,11.75,4.33,5.67,11.83,2.42,0.17,1.17,0.75,14.25,5.42,5.42,12.67,2.5,0.08,1.08,0.5,jupiler
129,Arouca,3.55,3.5,A,A,3.6,0.5,5.5,1.5,5.0,10.78,3.22,6.78,14.89,2.78,0.11,0.67,0.22,12.0,3.22,4.78,12.22,2.0,0.0,1.11,0.44,11.7,3.2,5.7,13.9,3.2,0.1,1.0,0.5,13.6,4.2,6.0,15.0,2.6,0.1,2.0,0.9,portugal
22,Arsenal,7.4,9.4,A,A,5.4,9.5,9.0,5.0,7.0,17.17,6.5,8.42,10.92,1.75,0.08,2.25,1.0,7.92,2.33,2.0,9.5,2.17,0.0,0.83,0.17,10.33,3.67,4.5,11.5,2.33,0.25,1.83,1.0,12.67,4.42,3.83,11.67,2.58,0.08,1.0,0.58,prem
36,Aston Villa,5.2,7.9,A,A,2.5,8.0,7.5,2,4.5,14.92,5.25,7.75,11.5,2.17,0.0,1.67,0.75,9.58,3.33,3.08,13.08,3.42,0.0,1.17,0.5,10.08,3.0,4.83,12.42,2.08,0.17,1.17,0.5,14.17,5.17,5.75,14.08,2.0,0.08,1.92,0.75,prem
144,Atalanta,8.55,9.7,A,A,7.4,10.0,8.5,7.5,7.0,16.09,7.0,4.91,11.18,1.27,0.0,2.64,1.36,8.55,4.09,1.91,12.73,1.64,0.0,1.45,0.82,13.67,4.5,4.92,12.17,2.58,0.0,1.67,0.67,11.58,4.08,3.08,10.5,1.5,0.08,0.83,0.42,seriea
85,Ath Bilbao,8.15,8.4,A,A,7.9,8.5,8.0,8.0,7.5,12.73,4.27,5.27,13.82,1.91,0.09,1.45,0.91,8.0,2.45,3.73,10.36,1.91,0.0,0.64,0.09,12.55,3.91,5.64,12.73,1.73,0.18,1.55,0.64,8.91,3.73,3.91,11.45,2.64,0.09,1.18,0.55,laliga
102,Ath Madrid,5.95,8.0,A,A,3.9,8.0,8.0,3.0,7.5,15.17,6.0,6.33,11.17,2.42,0.08,1.92,0.42,7.17,1.83,3.25,11.92,1.83,0.0,0.58,0.42,9.6,3.7,4.2,9.2,2.1,0.0,1.4,0.6,12.9,3.9,4.0,9.9,1.2,0.0,0.7,0.5,laliga
67,Augsburg,4.35,6.6,A,A,2.1,6.5,7.0,1.5,4.5,14.2,5.2,6.3,11.1,2.9,0.1,1.4,0.7,10.7,3.8,4.9,11.4,2.3,0.2,1.2,0.6,8.3,2.4,3.1,11.7,2.4,0.1,1.0,0.6,15.9,5.7,5.7,11.8,0.8,0.0,2.3,1.2,bundesliga
110,Auxerre,3.65,3.7,A,A,3.6,3,6.5,3,6.0,12.0,4.9,3.1,10.7,1.8,0.1,1.5,0.8,13.0,5.1,6.7,11.9,1.2,0.0,0.8,0.6,10.6,4.2,4.1,13.1,2.1,0.3,1.2,0.8,13.3,5.8,5.0,11.5,1.5,0.0,2.5,0.9,ligue1
96,Barcelona,9.4,9.8,A,A,9.0,10.0,9.0,9.5,7.0,18.6,7.1,8.1,8.1,1.1,0.0,2.8,1.7,6.4,2.2,3.3,13.4,2.2,0.0,0.9,0.2,15.67,6.08,5.25,9.92,2.42,0.17,2.67,1.0,10.33,4.17,5.42,13.42,3.0,0.0,1.25,0.67,laliga
71,Bari,4.25,5.5,A,A,3.0,5.5,5.5,1.5,4,14.58,4.08,5.75,15.33,2.42,0.08,1.33,0.83,12.58,4.75,4.17,15.92,2.75,0.17,1.08,0.33,12.45,3.64,4.45,14.27,2.91,0.0,0.82,0.64,16.27,4.64,3.82,16.09,2.64,0.27,0.73,0.27,serieb
45,Barnsley,7.0,6.8,A,A,7.2,6.5,7.0,7.5,7.0,14.79,4.93,7.07,10.86,2.0,0.07,1.43,0.71,10.71,4.43,5.36,9.93,1.57,0.0,1.5,0.43,11.85,4.54,6.92,11.31,2.08,0.0,1.54,0.62,9.92,4.15,5.08,9.62,2.0,0.08,1.23,0.31,leagueOne
22,Barrow,6.6,8.2,A,A,5.0,8.5,8,2,7.0,11.23,5.0,5.31,9.85,1.69,0.08,1.54,0.77,8.62,3.23,4.38,12.62,2.54,0.08,0.92,0.23,10.23,3.0,4.69,10.62,2.38,0.0,0.46,0.31,9.85,3.69,5.77,11.92,3.0,0.08,1.23,0.69,leagueTwo
