,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
2,AFC Wimbledon,"3,19","3,13","3,65","4,71","6,77","4,13","4,69","4,49","4,94","4,54","7,48","5,95","0,00","5,54","4,61","1,03","1,39","2,75","4,47","3,69","2,40","2,09","2,28","4,64","3,28","5,36","8,95","3,97","0,00","1,70","0,70","2,34","3,41","2,48","3,51","5,45","0,00","2,17","2,67",leagueTwo
13,AZ Alkmaar,"3,02","2,97","3,53","5,25","6,98","5,73","5,86","7,16","6,82","3,41","2,81","2,50","3,95","6,53","3,82","4,02","3,22","2,85","2,83","2,40","0,00","4,94","5,99","4,53","3,64","5,94","4,68","3,17","2,33","3,30","4,30","2,59","1,27","3,71","5,82","5,09","8,60","1,30","0,17",ered
15,Accrington,"5,76","5,84","3,91","2,41","3,95","2,70","3,52","2,35","2,39","2,66","8,58","5,95","0,00","3,60","5,16","3,97","3,93","5,81","5,47","0,49","0,00","3,99","2,28","3,53","3,91","3,43","10,00","6,25","2,00","3,16","1,90","3,18","3,25","3,12","2,83","3,64","0,00","4,83","2,27",leagueTwo
9,Ajax,"1,67","1,65","2,81","5,11","8,22","6,25","6,84","4,77","7,05","5,91","4,62","3,75","0,00","6,53","5,39","2,41","2,95","0,00","3,96","1,91","3,40","1,14","1,02","6,25","4,12","4,97","2,91","2,31","0,00","4,89","3,35","3,21","3,18","2,04","6,15","3,21","3,40","2,76","2,27",ered
4,Almere City,"5,86","6,03","3,38","0,63","3,57","1,46","3,16","2,32","1,95","1,42","6,04","2,85","6,74","1,49","1,34","5,32","7,25","7,17","2,97","1,71","2,80","9,54","5,99","3,00","1,80","3,59","2,91","2,78","0,00","0,22","1,65","6,98","5,69","5,72","2,11","1,53","3,40","4,30","3,26",ered
3,Arsenal,"4,47","4,19","5,58","7,48","6,08","2,91","2,20","8,29","7,50","7,72","6,93","5,00","3,95","6,53","5,39","3,45","2,10","1,63","2,07","4,77","0,00","3,04","1,02","2,00","1,60","3,14","5,66","5,08","5,50","2,09","1,65","6,41","4,77","4,70","5,38","6,18","0,00","1,73","1,28",prem
17,Aston Villa,"4,33","3,95","6,15","6,08","6,15","5,70","3,55","3,86","3,86","5,68","5,12","6,67","0,00","3,92","1,52","3,33","4,07","2,66","7,36","10,00","0,00","4,30","4,97","4,50","2,23","5,20","7,37","3,69","2,83","3,97","5,00","4,53","3,86","3,88","6,54","4,48","3,40","4,30","3,26",prem
2,Augsburg,"5,20","5,22","4,01","6,36","4,99","0,47","1,95","5,68","5,23","6,36","6,60","7,08","3,95","4,78","3,82","3,68","4,07","4,08","4,53","6,69","6,60","4,30","4,01","1,15","0,00","2,50","3,74","3,33","3,33","0,42","1,00","8,15","9,41","6,08","4,08","0,08","0,00","7,93","7,50",bundesliga
3,Barrow,"2,98","3,13","2,25","3,42","6,62","4,15","5,93","2,08","4,09","3,18","5,40","4,45","2,56","3,76","3,09","2,68","3,41","3,40","6,29","6,20","2,20","2,62","1,32","3,16","2,02","4,97","3,55","3,47","0,00","0,70","1,90","2,20","2,56","5,41","5,87","6,49","0,00","1,73","2,27",leagueTwo
18,Bayern Munich,"0,00","0,00","1,93","7,09","10,00","9,86","10,00","8,07","7,64","4,54","2,84","1,00","0,00","6,79","3,69","0,00","0,97","1,71","4,90","2,77","4,00","0,00","1,20","10,00","10,00","8,85","1,88","2,31","0,00","10,00","10,00","0,00","0,00","0,00","4,62","1,09","0,00","1,73","1,28",bundesliga
