,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
21,AFC Wimbledon,7.3,8.4,A,A,6.2,9.0,8.0,6.5,6,12.71,4.64,4.86,12.71,2.14,0.0,1.79,0.86,7.57,2.21,3.5,10.86,2.14,0.14,0.64,0.36,12.0,3.71,5.0,14.43,2.07,0.0,1.0,0.36,9.57,3.43,4.57,9.86,2.14,0.0,0.79,0.43,leagueTwo
122,AVS,3.2,4.6,A,A,1.8,1,7.0,0,3.0,10.91,3.09,3.18,12.45,2.55,0.18,0.82,0.18,12.91,4.27,4.91,12.45,1.55,0.0,1.27,0.82,9.7,2.1,4.0,13.9,3.1,0.2,0.7,0.5,14.0,5.4,5.5,11.2,1.4,0.0,1.7,1.1,portugal
13,AZ Alkmaar,8.5,8.2,A,A,8.8,8.0,9.0,9.0,8.0,17.0,6.09,5.45,8.91,0.91,0.09,2.0,0.55,9.64,3.09,2.91,10.18,2.09,0.0,1.09,0.55,12.18,4.73,5.82,10.82,2.09,0.09,1.45,0.82,9.18,2.45,4.64,11.73,2.45,0.45,0.82,0.18,ered
118,Aberdeen,5.0,7.0,A,A,3.0,7.0,7.0,1.5,4.0,12.77,4.0,5.62,11.08,2.69,0.0,1.54,0.54,10.08,3.23,4.38,15.54,2.69,0.15,1.23,0.62,10.42,3.67,5.25,11.5,2.75,0.08,1.0,0.33,17.83,5.83,8.17,10.5,1.67,0.0,1.83,0.83,scotchamp
34,Accrington,5.05,4.0,A,A,6.1,2.5,5.0,7.0,5.5,9.57,3.07,4.21,13.71,2.36,0.0,1.07,0.79,10.07,3.36,5.43,10.93,1.64,0.0,1.36,0.57,11.29,4.5,4.21,17.0,3.36,0.07,1.36,0.43,10.57,3.57,4.21,10.14,2.43,0.07,1.86,0.71,leagueTwo
9,Ajax,8.55,9.7,A,A,7.4,10.0,8.5,7.5,7.0,14.73,6.36,7.0,10.27,1.0,0.0,2.55,1.45,9.36,3.36,2.09,10.64,1.0,0.09,0.64,0.18,12.36,5.0,4.0,11.73,2.09,0.0,1.91,0.55,11.55,3.82,4.64,12.64,1.64,0.09,1.0,0.36,ered
101,Alaves,3.55,4.0,A,A,3.1,3.5,6,2.5,5.5,10.18,3.27,6.09,14.82,2.18,0.18,0.91,0.36,8.45,3.36,4.64,13.18,3.0,0.0,1.09,0.55,10.38,3.54,2.92,17.31,3.15,0.0,1.38,0.62,10.54,4.31,4.46,13.77,3.15,0.31,2.0,0.69,laliga
4,Almere City,1.45,2.1,A,A,0.8,1,6.5,0,4.0,11.91,3.91,4.27,10.55,1.27,0.27,0.82,0.27,13.64,5.82,6.45,9.73,1.64,0.09,2.55,0.91,9.55,2.91,3.82,11.18,2.27,0.0,0.45,0.36,15.45,5.27,7.09,7.91,1.09,0.09,1.55,0.73,ered
91,Anderlecht,6.25,8.2,A,A,4.3,8.5,8.0,2.5,5.5,15.77,5.69,5.54,8.54,1.23,0.0,2.08,1.0,10.92,4.38,3.62,13.23,2.15,0.15,1.0,0.54,11.42,4.67,5.0,10.42,1.92,0.17,1.42,0.5,15.92,4.92,6.92,12.33,2.08,0.25,0.83,0.5,jupiler
111,Angers,2.45,2.6,A,A,2.3,2,5,1,7.5,9.82,3.18,3.64,9.91,1.45,0.09,1.27,0.45,15.09,7.18,4.82,12.73,2.45,0.27,1.91,1.09,9.18,3.0,3.45,11.0,1.27,0.09,0.82,0.36,11.36,4.18,4.0,12.55,2.73,0.27,0.91,0.27,ligue1
