,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
2,AFC Wimbledon,"20,80","31,08","10,51","5,25","-25,84","4,37","-6,14","14,75","5,62","6,00","12,88","2,38","0,00","2,12","1,00","6,50","2,25","3,25","10,62","2,12","0,12","0,75","0,38","11,86","4,00","5,29","15,86","2,43","0,00","0,86","0,14","9,14","4,00","3,86","9,71","2,71","0,00","1,14","0,57",leagueTwo
13,AZ Alkmaar,"20,54","30,63","10,46","5,43","-25,20","4,92","-5,54","18,67","7,00","5,17","8,17","1,00","0,17","2,50","0,83","10,83","3,33","3,33","9,17","1,67","0,00","1,50","1,00","11,71","4,29","5,71","11,71","2,14","0,14","1,43","0,86","9,57","2,43","4,86","11,71","2,57","0,43","0,86","0,14",ered
15,Accrington,"24,65","38,67","10,63","4,46","-34,21","3,88","-6,75","11,62","3,75","4,62","14,00","2,38","0,00","1,38","1,12","10,75","3,75","5,75","11,50","1,00","0,00","1,25","0,38","10,38","4,50","3,88","16,88","3,25","0,12","1,38","0,38","10,62","3,88","4,38","9,12","2,00","0,00","2,00","0,50",leagueTwo
9,Ajax,"18,52","26,92","10,13","5,38","-21,53","5,10","-5,03","15,17","7,17","7,00","10,00","1,50","0,00","2,50","1,17","8,50","3,17","1,00","10,17","1,50","0,17","0,50","0,17","14,00","4,67","5,00","10,00","1,83","0,00","2,00","0,67","10,67","3,83","3,50","12,00","1,83","0,17","1,33","0,50",ered
4,Almere City,"24,79","39,20","10,39","3,86","-35,34","3,45","-6,93","11,57","3,43","3,71","11,43","1,14","0,29","0,57","0,29","12,71","5,71","6,86","9,29","1,43","0,14","2,71","1,00","9,67","2,83","4,00","10,00","2,00","0,00","0,33","0,33","17,33","5,67","6,50","8,50","1,17","0,17","1,83","0,67",ered
3,Arsenal,"22,72","34,05","11,38","6,19","-27,86","3,95","-7,43","20,33","7,50","8,33","12,33","2,00","0,17","2,50","1,17","10,00","2,67","2,33","8,50","2,50","0,00","1,00","0,17","8,33","2,67","3,67","12,67","2,83","0,33","1,00","0,33","16,33","5,00","5,67","11,33","3,00","0,00","1,00","0,33",prem
17,Aston Villa,"22,51","33,38","11,64","5,71","-27,67","4,91","-6,73","13,83","4,83","6,83","10,50","2,67","0,00","1,50","0,33","9,83","3,83","3,17","13,17","4,33","0,00","1,33","0,83","11,67","3,17","5,17","14,33","2,33","0,17","1,67","1,00","13,00","4,33","5,00","12,33","2,33","0,17","1,83","0,67",prem
2,Augsburg,"23,80","36,93","10,67","5,81","-31,12","3,11","-7,56","16,50","5,83","7,33","12,00","2,83","0,17","1,83","0,83","10,33","3,83","4,33","10,67","3,17","0,33","1,33","0,67","7,20","1,40","3,20","10,80","2,20","0,20","0,40","0,20","19,40","8,40","6,80","10,20","0,60","0,00","3,00","1,40",bundesliga
3,Barrow,"20,48","31,08","9,88","4,81","-26,27","4,38","-5,50","11,22","5,00","5,00","10,78","1,78","0,11","1,44","0,67","8,89","3,44","3,78","12,22","3,00","0,11","0,89","0,22","9,88","3,00","5,00","10,62","2,25","0,00","0,50","0,38","8,88","3,38","6,25","11,75","3,12","0,00","1,00","0,50",leagueTwo
18,Bayern Munich,"16,01","22,30","9,73","6,06","-16,24","6,33","-3,40","20,00","7,60","6,00","8,20","0,40","0,00","2,60","0,80","5,00","2,00","2,40","11,00","1,80","0,20","0,20","0,20","19,00","9,33","7,83","9,00","1,83","0,00","3,83","2,00","5,00","1,50","1,83","10,67","1,00","0,00","1,00","0,33",bundesliga
1,Blackburn,"24,15","36,84","11,46","4,66","-32,18","3,86","-7,60","13,38","4,88","5,38","12,00","1,38","0,00","1,50","0,50","12,12","4,00","5,75","9,75","2,00","0,12","0,88","0,25","8,86","3,57","2,71","14,00","3,57","0,29","1,00","0,43","14,43","5,14","6,71","11,00","2,86","0,14","1,43","0,43",championship
11,Bochum,"25,84","40,38","11,30","4,14","-36,24","3,57","-7,73","13,60","3,40","4,00","13,00","1,40","0,00","0,80","0,40","14,20","5,40","4,80","9,20","1,00","0,00","2,60","1,20","11,00","4,33","2,83","14,17","2,00","0,00","1,00","0,67","17,83","6,83","6,83","8,17","1,17","0,17","3,17","1,00",bundesliga
18,Bournemouth,"25,52","39,32","11,73","5,28","-34,03","5,26","-6,47","15,50","5,33","6,33","15,00","2,50","0,00","1,50","0,83","10,50","3,33","5,00","9,33","3,17","0,33","1,00","0,17","15,33","4,17","6,50","10,83","3,17","0,00","1,17","0,17","14,50","7,50","4,67","10,83","2,83","0,00","1,83","1,00",prem
16,Bradford,"23,03","35,49","10,58","5,31","-30,18","4,29","-6,29","14,43","5,14","6,00","11,71","2,86","0,00","1,57","0,86","10,29","3,14","4,43","10,86","3,29","0,14","0,86","0,14","10,11","2,78","5,33","12,56","2,11","0,00","1,11","0,78","11,33","3,89","5,78","11,00","1,67","0,00","1,22","0,89",leagueTwo
16,Braunschweig,"24,45","37,79","11,11","5,88","-31,91","4,31","-6,80","16,00","6,33","5,00","10,67","2,00","0,00","1,67","0,83","13,33","3,67","4,67","15,00","2,67","0,00","1,17","0,33","10,29","3,29","5,29","11,14","3,14","0,29","0,86","0,43","15,43","6,57","5,43","11,43","1,71","0,14","2,86","1,43",bundesliga2
8,Brentford,"24,45","37,48","11,41","5,64","-31,84","3,31","-8,10","14,67","7,00","5,67","7,00","1,50","0,00","3,00","1,67","15,67","4,83","5,67","11,50","2,83","0,17","1,83","0,83","7,33","3,17","3,33","7,33","1,33","0,17","0,67","0,67","22,67","8,83","10,00","9,17","2,00","0,00","1,83","0,83",prem
11,Brighton,"23,72","36,21","11,24","5,40","-30,80","4,67","-6,57","14,83","4,67","5,83","12,17","2,67","0,00","1,83","0,67","10,50","4,00","4,00","11,67","2,83","0,17","1,33","0,67","12,67","4,67","4,17","10,00","1,67","0,17","1,67","1,00","15,17","5,67","6,33","10,83","2,00","0,33","1,33","0,83",prem
