,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
21,AFC Wimbledon,6.4,8.4,A,A,4.4,9.0,8.0,3.5,5.0,12.94,4.88,4.75,12.75,2.12,0.0,1.81,0.88,7.25,2.12,3.62,10.38,2.31,0.19,0.56,0.31,11.38,3.38,4.69,14.62,2.19,0.0,0.94,0.38,10.19,3.5,5.19,9.69,2.12,0.06,0.75,0.38,leagueTwo
122,AVS,2.75,3.7,A,A,1.8,1,5.5,0,3.0,10.92,3.17,3.25,13.25,2.75,0.17,0.92,0.17,12.58,4.17,4.92,12.5,1.83,0.08,1.33,0.92,9.82,2.18,4.0,14.36,2.82,0.18,0.73,0.55,14.18,5.18,5.18,11.45,1.27,0.0,1.64,1.0,portugal
13,AZ Alkmaar,8.45,8.1,A,A,8.8,8.0,8.5,9.0,8.0,16.75,6.08,5.75,9.25,1.0,0.08,1.92,0.5,9.58,3.17,2.75,10.42,2.17,0.0,1.0,0.5,12.0,4.67,5.83,10.75,2.17,0.08,1.42,0.75,9.25,2.83,4.5,11.67,2.42,0.42,1.0,0.25,ered
118,Aberdeen,5.0,6.8,A,A,3.2,6.5,7.0,2,4.0,12.57,3.93,5.79,11.29,2.64,0.0,1.5,0.5,10.0,3.29,4.43,15.43,2.71,0.14,1.14,0.57,10.62,4.0,5.38,11.31,2.62,0.08,1.08,0.38,18.15,5.69,8.15,10.23,1.69,0.0,1.77,0.77,scotchamp
34,Accrington,4.8,3.9,A,A,5.7,1.5,5.5,6,5.5,9.47,2.93,4.2,13.87,2.53,0.0,1.07,0.73,9.87,3.2,5.27,11.2,1.73,0.07,1.4,0.6,11.19,4.06,4.38,16.69,3.19,0.06,1.19,0.38,10.06,3.5,4.38,10.19,2.38,0.06,1.81,0.69,leagueTwo
9,Ajax,7.75,9.7,A,A,5.8,10.0,8.5,5.5,7.0,15.25,6.33,6.67,10.17,1.08,0.0,2.5,1.33,9.08,3.17,2.17,10.75,1.08,0.17,0.58,0.17,11.75,4.75,3.67,11.83,1.92,0.0,1.83,0.58,11.75,3.58,4.5,12.92,1.58,0.08,0.92,0.33,ered
101,Alaves,5.15,5.6,A,A,4.7,5.5,6,4.5,5.5,10.58,3.42,6.17,14.67,2.17,0.17,0.83,0.33,8.5,3.25,4.25,13.5,2.92,0.0,1.08,0.5,11.0,3.79,3.36,17.07,3.07,0.0,1.36,0.57,10.86,4.29,4.36,14.21,2.93,0.29,1.93,0.71,laliga
4,Almere City,1.05,1.3,A,A,0.8,0,6.5,0,4.0,12.08,3.67,4.17,11.0,1.25,0.25,0.75,0.25,12.92,5.5,5.92,10.0,1.5,0.08,2.42,0.92,9.83,2.83,3.67,11.25,2.17,0.0,0.5,0.42,15.67,5.42,7.08,7.92,1.0,0.08,1.58,0.75,ered
91,Anderlecht,6.0,7.7,A,A,4.3,8.0,7.5,2.5,5.5,15.36,5.57,5.64,8.64,1.36,0.0,1.93,0.93,10.57,4.43,3.5,13.29,2.14,0.14,1.07,0.57,10.92,4.38,5.08,10.46,2.0,0.15,1.38,0.46,15.69,4.85,6.62,12.46,2.0,0.23,0.77,0.46,jupiler
111,Angers,2.4,2.1,A,A,2.7,1.5,4.5,1.5,7.5,9.42,3.0,3.67,10.17,1.58,0.08,1.17,0.42,15.42,7.67,5.17,12.42,2.5,0.25,2.08,1.0,9.5,3.08,3.42,11.42,1.17,0.08,1.0,0.5,12.0,4.5,4.0,12.58,2.75,0.25,1.08,0.33,ligue1
103,Antwerp,4.7,5.9,A,A,3.5,6.5,5.5,2,4.5,15.46,5.85,5.92,10.92,1.92,0.0,2.36,0.85,14.92,6.23,4.31,9.69,2.08,0.08,1.14,0.62,11.54,4.23,5.38,12.0,2.23,0.15,1.08,0.69,14.31,5.38,5.69,12.38,2.31,0.08,1.15,0.46,jupiler
129,Arouca,3.45,3.6,A,A,3.3,1.5,5.0,3,3.5,11.36,3.55,6.45,15.45,2.45,0.09,0.82,0.18,12.45,3.64,5.0,12.36,2.0,0.0,1.18,0.45,11.92,3.75,5.75,14.33,3.0,0.17,1.17,0.75,14.67,4.5,6.0,14.25,2.83,0.17,1.92,0.92,portugal
22,Arsenal,7.35,9.3,A,A,5.4,9.5,8.5,5.0,7.0,17.38,6.15,7.92,11.31,1.69,0.15,2.08,0.92,7.69,2.31,1.85,9.92,2.23,0.0,0.85,0.23,10.57,3.57,5.14,11.79,2.14,0.21,1.71,0.86,11.71,4.07,3.71,11.36,2.43,0.07,0.86,0.5,prem
36,Aston Villa,4.75,7.0,A,A,2.5,7.0,7.0,2,4.5,15.0,5.27,7.8,11.2,1.87,0.0,1.67,0.73,10.07,3.53,3.27,12.67,3.13,0.07,1.2,0.53,9.77,2.92,5.08,12.23,2.0,0.15,1.15,0.46,14.54,5.23,5.54,14.46,2.08,0.08,2.08,0.77,prem
