,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
65,AFC Wimbledon,6.8,8.4,A,A,5.2,9.0,8.0,5.5,5.0,13.45,4.7,5.1,12.6,1.95,0.0,1.7,0.85,7.65,2.2,3.6,10.0,2.0,0.15,0.7,0.3,11.39,3.61,4.78,14.72,2.17,0.0,0.94,0.39,10.39,3.33,5.06,9.61,2.0,0.06,0.78,0.39,leagueTwo
166,AVS,2.6,3.4,A,A,1.8,1,5.0,0,3.0,10.77,3.0,3.08,13.38,2.62,0.15,0.85,0.15,13.15,4.46,5.08,12.85,1.77,0.08,1.31,0.85,9.38,2.23,3.69,13.69,2.85,0.23,0.69,0.46,14.85,5.46,5.23,13.0,1.46,0.0,1.54,0.92,portugal
13,AZ Alkmaar,7.8,8.1,A,A,7.5,8.0,8.5,7.5,7.5,16.75,6.08,5.75,9.25,1.0,0.08,1.92,0.5,9.58,3.17,2.75,10.42,2.17,0.0,1.0,0.5,11.54,4.46,5.62,10.69,2.23,0.15,1.46,0.69,9.85,3.0,4.38,11.38,2.31,0.46,1.08,0.23,ered
13,AZ Alkmaar,7.9,8.3,A,A,7.5,8.0,8.5,7.5,7.5,16.75,6.08,5.75,9.25,1.0,0.08,1.92,0.5,9.58,3.17,2.75,10.42,2.17,0.0,1.0,0.5,11.54,4.46,5.62,10.69,2.23,0.15,1.46,0.69,9.85,3.0,4.38,11.38,2.31,0.46,1.08,0.23,ered
162,Aberdeen,5.0,7.0,A,A,3.0,7.0,7.0,1.5,4.0,13.07,3.8,6.33,10.93,2.53,0.0,1.53,0.47,10.07,3.27,4.47,15.27,2.67,0.13,1.2,0.67,10.47,3.67,5.27,11.73,2.27,0.07,1.0,0.33,17.33,5.6,7.4,9.73,1.53,0.0,1.87,0.87,scotchamp
78,Accrington,5.65,6.4,A,A,4.9,7,6.0,4,5.5,10.0,3.22,3.83,14.61,2.72,0.0,1.33,0.94,9.44,2.72,5.28,11.22,1.83,0.06,1.22,0.5,10.3,3.75,4.1,15.65,3.05,0.05,1.05,0.3,10.65,3.4,4.75,10.35,2.3,0.05,1.65,0.65,leagueTwo
9,Ajax,8.15,9.1,A,A,7.2,10.0,8.5,7.5,7.0,15.38,6.23,6.38,10.0,1.08,0.08,2.46,1.23,8.85,3.08,2.23,10.69,1.23,0.23,0.69,0.15,11.92,4.85,3.62,11.31,1.77,0.0,1.77,0.54,11.54,3.46,4.38,12.62,1.54,0.08,0.85,0.31,ered
9,Ajax,8.55,9.7,A,A,7.4,10.0,8.5,7.5,7.0,15.38,6.23,6.38,10.0,1.08,0.08,2.46,1.23,8.85,3.08,2.23,10.69,1.23,0.23,0.69,0.15,11.92,4.85,3.62,11.31,1.77,0.0,1.77,0.54,11.54,3.46,4.38,12.62,1.54,0.08,0.85,0.31,ered
101,Alaves,4.35,5.6,A,A,3.1,5.5,6,2.5,5.5,10.15,3.38,5.77,14.38,2.23,0.31,0.85,0.38,9.69,3.15,4.38,13.46,2.77,0.0,1.0,0.46,10.87,3.73,3.47,17.4,3.2,0.0,1.4,0.6,11.07,4.47,4.33,13.93,3.07,0.27,1.93,0.67,laliga
4,Almere City,1.5,2.1,A,A,0.9,1,6.5,0,4.5,12.15,3.77,4.08,10.62,1.23,0.23,0.77,0.31,12.85,5.31,5.92,9.62,1.38,0.08,2.31,0.92,9.62,2.69,3.62,11.38,2.15,0.0,0.46,0.38,15.62,5.23,6.85,8.0,0.92,0.08,1.54,0.77,ered
4,Almere City,3.5,4.3,A,A,2.7,1,6.5,0,4.5,12.15,3.77,4.08,10.62,1.23,0.23,0.77,0.31,12.85,5.31,5.92,9.62,1.38,0.08,2.31,0.92,9.62,2.69,3.62,11.38,2.15,0.0,0.46,0.38,15.62,5.23,6.85,8.0,0.92,0.08,1.54,0.77,ered
135,Anderlecht,6.0,7.7,A,A,4.3,8.0,7.5,2.5,5.5,15.6,5.67,5.73,8.67,1.4,0.0,2.0,0.93,11.0,4.47,3.73,13.67,2.33,0.13,1.0,0.53,11.07,4.13,5.27,10.87,1.93,0.13,1.33,0.4,15.33,4.73,6.4,12.2,1.8,0.2,0.8,0.53,jupiler
111,Angers,2.4,2.1,A,A,2.7,1.5,4.5,1.5,7.5,9.15,2.92,3.38,10.31,1.54,0.08,1.08,0.38,15.46,7.46,5.46,12.31,2.46,0.23,2.08,0.92,9.31,2.92,3.62,11.15,1.15,0.08,0.92,0.46,12.54,4.69,4.15,12.69,2.62,0.23,1.15,0.38,ligue1
147,Antwerp,4.6,5.9,A,A,3.3,6.5,5.5,1.5,4.5,15.21,5.86,6.07,10.86,1.86,0.0,2.2,0.79,14.79,6.14,4.29,10.0,1.93,0.07,1.13,0.57,11.0,4.07,5.2,12.73,2.33,0.13,0.93,0.6,14.53,5.2,5.4,12.13,2.13,0.13,1.0,0.4,jupiler
173,Arouca,3.5,3.9,A,A,3.1,1.5,5.5,2.5,3.5,10.31,3.23,6.0,15.15,2.23,0.08,0.77,0.23,12.15,3.46,4.69,12.46,1.92,0.0,1.23,0.46,12.54,4.08,5.85,14.54,2.85,0.15,1.15,0.69,14.23,4.23,5.62,14.31,2.69,0.15,1.77,0.85,portugal
