,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
65,AFC Wimbledon,7.65,8.9,A,A,6.4,9.5,8.5,7.0,6,14.1,5.3,6.0,13.1,2.5,0.0,2.0,1.1,6.8,2.2,2.8,10.8,2.2,0.1,0.8,0.4,12.7,4.1,5.4,15.2,2.1,0.0,1.1,0.4,9.2,3.7,3.7,10.0,2.7,0.0,0.9,0.5,leagueTwo
166,AVS,3.6,4.2,A,A,3.0,0,7.0,0,5.0,11.38,3.0,3.12,12.0,2.88,0.25,0.75,0.25,13.5,4.75,4.62,12.5,1.75,0.0,1.38,1.0,9.0,2.14,3.29,12.43,2.43,0.14,0.71,0.43,14.0,4.86,5.71,10.43,1.14,0.0,1.57,1.0,portugal
13,AZ Alkmaar,8.6,8.8,A,A,8.4,8.5,9.0,9.0,8.0,17.22,6.22,5.44,9.56,1.11,0.11,2.11,0.56,9.33,2.89,2.89,10.22,2.11,0.0,1.11,0.67,12.12,4.5,5.88,11.38,2.25,0.12,1.5,0.75,8.88,2.38,4.38,12.12,2.88,0.5,0.88,0.25,ered
162,Aberdeen,5.0,7.0,A,A,3.0,7.0,7.0,3,3.0,12.3,4.0,5.4,10.6,2.9,0.0,1.9,0.6,10.7,3.3,4.7,15.5,2.6,0.2,1.1,0.5,12.0,4.57,5.71,12.57,3.0,0.0,1.71,0.57,17.86,5.29,9.57,10.57,1.86,0.0,1.43,0.71,scotchamp
78,Accrington,5.95,6.0,A,A,5.9,4.5,7.0,6.5,5.5,10.6,3.4,4.3,13.6,2.3,0.0,1.2,1.0,9.7,3.6,5.2,11.1,1.5,0.0,1.4,0.4,11.1,4.7,4.0,16.3,3.4,0.1,1.4,0.4,10.7,4.1,4.6,9.5,1.9,0.0,2.2,0.8,leagueTwo
9,Ajax,7.8,9.1,A,A,6.5,10.0,8.5,5,7.5,14.75,6.62,7.0,10.0,1.25,0.0,2.5,1.38,9.0,3.0,1.62,9.88,1.38,0.12,0.62,0.25,11.78,4.44,3.89,10.78,2.11,0.0,1.89,0.56,12.0,4.22,4.56,12.56,1.67,0.11,1.22,0.44,ered
36,Alaves,3.45,4.2,A,A,2.7,4.0,5.0,2,5.5,10.75,3.62,6.25,14.5,2.38,0.25,1.12,0.38,10.12,3.88,5.12,13.0,2.5,0.0,1.12,0.62,10.7,3.4,3.1,16.6,2.9,0.0,1.2,0.6,11.1,4.7,4.8,14.1,2.8,0.2,2.1,0.6,laliga
4,Almere City,3.65,4.3,A,A,3.0,1,6.5,0,5.0,11.44,3.89,4.0,11.0,1.22,0.22,0.89,0.22,12.44,5.33,6.11,9.33,1.67,0.11,2.44,1.0,9.0,2.5,3.5,10.5,1.88,0.0,0.25,0.25,16.0,5.75,6.38,8.12,1.12,0.12,1.88,0.88,ered
135,Anderlecht,6.05,8.1,A,A,4.0,9.0,7.5,2.5,5.0,17.0,5.67,5.67,8.33,1.67,0.0,2.11,1.0,10.33,4.22,3.44,14.11,2.67,0.22,0.67,0.44,11.5,4.9,4.7,11.0,1.7,0.1,1.5,0.6,16.8,5.3,6.7,12.5,1.8,0.1,0.9,0.5,jupiler
81,Anderlecht,5.85,8.7,A,A,3.0,9.0,7.5,2.5,5.0,17.0,5.67,5.67,8.33,1.67,0.0,2.11,1.0,10.33,4.22,3.44,14.11,2.67,0.22,0.67,0.44,11.5,4.9,4.7,11.0,1.7,0.1,1.5,0.6,16.8,5.3,6.7,12.5,1.8,0.1,0.9,0.5,jupiler
