,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
60,AFC Wimbledon,7.35,9.0,A,A,5.7,9.0,9.0,1.5,8.5,15.0,3.0,6.0,11.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,5.0,1.0,3.5,8.5,1.0,0.0,1.0,0.5,10.0,2.0,4.0,8.0,1.0,0.0,1.0,0.0,leagueOne
13,AZ Alkmaar,8.55,8.1,A,A,9.0,8.0,8.5,9.5,7.0,17.12,6.35,6.53,10.0,0.94,0.06,1.76,0.53,9.29,2.94,3.12,10.53,2.12,0.0,1.0,0.47,11.88,4.76,5.94,10.71,2.12,0.18,1.65,0.88,10.76,3.06,4.53,10.76,2.24,0.35,1.18,0.35,ered
20,Accrington,5.0,7.0,A,A,3.0,5.5,8.0,0,5.0,10.0,3.0,3.0,12.0,2.0,0.0,1.0,0.0,8.0,0.0,3.0,15.0,2.0,0.0,1.0,0.0,10.5,3.5,1.5,16.0,1.5,0.0,0.5,0.0,12.5,3.5,6.5,16.5,1.0,0.0,2.0,2.0,leagueTwo
9,Ajax,8.8,9.7,A,A,7.9,10.0,8.5,8.0,7.5,15.88,5.71,6.76,10.0,1.12,0.06,2.24,1.12,8.94,3.35,2.35,11.65,1.71,0.18,0.82,0.18,12.53,4.59,4.35,10.76,1.76,0.0,1.71,0.53,11.76,3.59,4.0,12.0,1.53,0.12,1.06,0.35,ered
73,Alaves,4.1,8.2,A,A,0.0,8.5,8.0,0,0,15.0,4.0,10.0,15.0,0.0,0.0,2.0,1.0,7.0,3.0,1.0,13.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,laliga
4,Almere City,2.35,3.7,A,A,1.0,3,6.5,0,5.0,14.12,4.18,4.94,10.24,1.24,0.18,0.76,0.29,12.12,5.06,5.29,9.53,1.35,0.06,2.12,0.82,10.29,2.82,3.65,10.94,1.88,0.0,0.59,0.47,16.59,5.76,6.82,8.18,0.88,0.18,1.65,0.94,ered
94,Angers,1.0,2.0,A,A,0.0,2,2,0,0,8.0,2.0,3.0,14.0,2.0,1.0,1.0,1.0,17.0,7.0,7.0,10.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,ligue1
22,Arsenal,8.6,9.0,A,A,8.2,9.0,9.0,8.5,7.0,16.11,5.53,7.42,9.79,1.63,0.11,1.84,0.89,8.32,2.53,2.79,10.11,2.26,0.0,0.89,0.21,12.68,4.37,5.79,11.26,1.74,0.21,1.79,0.84,10.74,3.79,3.42,11.26,2.0,0.11,0.89,0.53,prem
36,Aston Villa,5.8,8.7,A,A,2.9,9.0,7.5,2.5,4.5,15.42,5.58,7.47,10.26,1.68,0.0,1.79,0.79,10.21,3.32,3.37,12.95,3.11,0.05,1.05,0.47,10.05,3.37,4.74,11.11,2.11,0.21,1.26,0.42,14.16,5.11,5.68,13.84,2.21,0.05,1.63,0.58,prem
127,Atalanta,8.25,8.7,A,A,7.8,9.0,8.5,9.0,7.0,14.84,5.42,5.63,10.89,1.42,0.05,1.89,1.05,9.32,4.05,2.95,11.89,1.53,0.05,1.26,0.58,13.79,4.79,4.53,11.95,2.11,0.0,2.21,0.95,11.84,4.0,3.58,9.79,1.16,0.05,0.68,0.37,seriea
76,Ath Bilbao,3.8,7.6,A,A,0.0,7.0,8.0,0,0,14.0,3.0,10.0,8.0,0.0,0.0,3.0,2.0,12.0,6.0,1.0,12.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,laliga
86,Ath Madrid,3.3,0.0,A,A,6.6,0,0,6.0,7.0,,,,,,,,,,,,,,,,,15.0,4.0,3.0,11.0,3.0,0.0,1.0,1.0,10.0,5.0,1.0,14.0,3.0,0.0,2.0,0.0,laliga
95,Auxerre,1.25,2.5,A,A,0.0,1,3.5,0,0,7.0,3.0,4.0,18.0,3.0,0.0,1.0,0.0,14.0,3.0,5.0,14.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,ligue1
81,Barcelona,4.1,0.0,A,A,8.2,0,0,10.0,7.0,,,,,,,,,,,,,,,,,24.0,8.0,6.0,17.0,1.0,0.0,3.0,2.0,4.0,1.0,3.0,8.0,4.0,2.0,0.0,0.0,laliga
21,Barnet,5.5,6.0,A,A,5.0,3.0,8.0,2,7.0,14.5,4.5,7.5,12.5,1.0,0.5,0.5,0.5,9.0,4.5,1.5,11.5,0.0,0.0,2.0,1.5,10.0,2.0,6.0,12.0,1.0,0.0,0.0,0.0,9.0,3.0,6.0,15.0,3.0,0.0,2.0,1.0,leagueTwo
61,Barnsley,4.1,4.2,A,A,4.0,3.0,5.0,7.0,2,8.5,4.5,5.0,15.0,2.5,0.5,2.0,0.0,12.0,5.0,3.0,14.5,1.5,0.0,1.5,1.0,12.0,7.0,5.0,18.0,3.0,1.0,3.0,2.0,15.0,3.0,9.0,9.0,2.0,0.0,1.0,0.0,leagueOne
34,Barrow,5.35,4.9,A,A,5.8,1,7.5,2.5,8,9.0,2.5,2.0,13.0,2.0,0.0,1.0,0.5,9.5,4.0,4.0,11.5,1.5,0.0,1.5,0.0,10.0,1.0,3.0,9.0,1.0,0.0,0.0,0.0,7.0,3.0,4.0,9.0,1.0,0.0,1.0,1.0,leagueTwo
87,Betis,4.25,0.0,A,A,8.5,0,0,8.5,8.5,,,,,,,,,,,,,,,,,12.0,4.0,3.0,13.0,1.0,0.0,1.0,1.0,6.0,2.0,1.0,14.0,0.0,0.0,1.0,0.0,laliga
6,Bielefeld,4.65,6.9,A,A,2.4,9.0,5.5,4.5,1,15.0,9.0,8.0,12.0,4.0,0.0,5.0,1.0,11.0,3.0,3.0,14.0,4.0,1.0,1.0,1.0,12.0,4.0,7.0,15.0,6.0,1.0,2.0,2.0,15.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,bundesliga2
41,Blackburn,4.2,6.6,A,A,1.8,6.5,7.0,1,5.0,12.48,4.13,5.52,12.04,1.52,0.04,1.48,0.52,10.7,3.57,4.57,12.3,1.91,0.09,1.0,0.39,7.96,2.83,3.26,13.43,2.57,0.13,0.83,0.3,13.87,4.3,6.48,10.43,1.74,0.04,1.09,0.48,championship
47,Blackpool,5.1,6.0,A,A,4.2,4.5,7.0,3.0,5.0,8.0,3.0,1.5,12.5,0.5,0.5,2.5,2.0,12.0,3.5,4.5,18.0,3.0,0.0,2.5,2.0,10.0,3.0,5.0,8.0,1.0,0.0,1.0,1.0,17.0,7.0,6.0,16.0,1.0,0.0,4.0,2.0,leagueOne
16,Bochum,5.3,7.7,A,A,2.9,8.0,7.5,3.5,2.5,16.0,6.0,10.0,24.0,8.0,0.0,2.0,0.0,3.0,1.0,0.0,11.0,5.0,1.0,0.0,0.0,10.0,3.0,8.0,14.0,3.0,0.0,1.0,1.0,20.0,7.0,5.0,12.0,2.0,0.0,4.0,2.0,bundesliga2
112,Bologna,7.3,8.0,A,A,6.6,8.0,8.0,7.5,6,15.58,5.05,6.42,13.37,1.63,0.11,1.74,0.42,7.63,2.47,3.16,16.89,2.68,0.11,0.95,0.63,11.47,4.16,3.53,14.79,1.58,0.11,1.26,0.42,9.32,3.26,3.21,16.68,2.11,0.05,1.53,0.53,seriea
62,Bolton,7.3,7.8,A,A,6.8,9.0,7.0,5.0,8.0,13.0,2.0,8.0,16.0,2.0,0.0,2.0,1.0,3.0,0.0,3.0,9.0,4.0,0.0,0.0,0.0,16.0,4.5,4.5,14.0,1.5,0.0,0.5,0.0,5.0,2.0,6.0,13.5,2.0,0.5,1.5,0.5,leagueOne
37,Bournemouth,5.95,6.2,A,A,5.7,6.5,5.0,5.5,6.5,16.26,5.47,6.32,14.05,2.26,0.11,1.21,0.53,11.89,3.63,5.0,10.68,2.47,0.16,0.84,0.32,14.26,5.16,5.74,13.0,2.84,0.05,1.84,0.58,13.74,5.53,4.68,10.89,2.11,0.11,1.58,0.79,prem
48,Bradford,6.0,6.1,A,A,5.9,8.5,4.5,5.0,6.5,12.5,6.5,2.0,17.5,2.5,0.0,2.0,1.5,10.0,3.0,7.5,14.0,3.0,0.0,1.0,0.0,14.0,2.0,3.0,14.0,5.0,0.0,0.0,0.0,4.0,1.0,6.0,10.0,2.0,0.0,0.0,0.0,leagueOne
12,Braunschweig,3.8,3.9,A,A,3.7,4.5,3.5,4.0,3.5,9.0,4.0,3.0,11.0,2.0,0.0,3.0,2.0,20.0,4.0,9.0,11.0,3.0,0.0,2.0,1.0,9.0,4.0,2.0,11.0,1.0,1.0,1.0,0.0,19.0,3.0,12.0,17.0,4.0,0.0,0.0,0.0,bundesliga2
27,Brentford,4.65,6.4,A,A,2.9,6.5,6.0,2.5,4.5,12.95,5.53,5.16,7.47,1.63,0.0,2.11,1.16,15.84,4.84,5.47,9.95,2.26,0.11,1.84,0.74,10.26,4.16,4.05,9.32,1.63,0.05,1.37,0.68,18.21,6.16,7.42,9.26,1.84,0.05,1.16,0.58,prem
93,Brest,3.4,6.8,A,A,0.0,6.5,7.0,0,0,18.0,5.0,2.0,11.0,2.0,0.0,3.0,1.0,10.0,6.0,2.0,13.0,1.0,0.0,3.0,2.0,,,,,,,,,,,,,,,,,ligue1
30,Brighton,7.35,7.0,A,A,7.7,7.0,7.0,8,6.5,15.26,5.11,4.79,11.63,1.79,0.0,1.58,0.68,10.79,3.63,4.37,12.0,2.58,0.05,1.37,0.63,12.79,4.95,5.16,11.42,2.0,0.16,1.89,0.74,11.68,4.21,5.32,10.47,1.89,0.21,1.74,0.84,prem
