,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
0,MEANered,"4,17","3,40","4,16","2,98","5,34","4,52","6,81","3,33","2,85","2,28","3,68","3,40","1,50","3,55","2,43","4,45","4,26","3,28","4,12","2,73","1,50","2,12","1,95","4,27","3,67","3,14","4,12","2,73","1,50","2,12","1,95","3,19","2,85","2,28","3,68","2,72","1,50","2,84","2,43",ered
1,Groningen,"3,39","2,27","3,79","2,71","6,10","3,81","5,78","1,96","3,33","2,35","4,00","5,00","0,00","5,00","5,00","3,54","3,53","2,27","4,17","2,86","5,00","0,83","0,00","4,20","5,29","1,30","5,28","2,86","0,00","2,50","2,50","3,50","3,33","3,24","2,67","3,00","5,00","2,00","1,67",ered
2,Feyenoord,"4,18","4,41","5,80","10,00","8,61","6,19","7,56","6,96","5,00","7,65","2,67","2,50","0,00","2,50","3,33","0,42","0,59","1,82","10,00","5,71","0,00","1,67","0,00","6,20","6,47","4,78","4,17","4,29","5,00","5,00","2,50","1,78","2,50","1,47","2,33","4,00","0,00","2,00","1,67",ered
3,Nijmegen,"3,78","2,51","3,45","3,41","6,32","3,81","6,56","3,91","0,83","3,24","1,67","1,25","0,00","2,50","1,67","5,00","4,71","2,27","3,61","2,86","5,00","1,67","2,50","3,00","2,35","3,91","4,17","1,43","0,00","2,50","5,00","4,08","2,08","1,76","2,67","3,00","0,00","1,00","1,67",ered
4,Almere City,"4,77","3,51","3,17","0,98","4,10","2,62","4,00","1,30","0,83","1,18","4,45","2,50","6,70","1,68","1,10","4,30","5,68","5,45","3,71","2,39","3,30","5,00","5,00","2,80","3,53","1,74","5,00","4,29","0,00","0,00","0,00","5,99","6,67","4,71","2,67","4,00","0,00","6,00","3,33",ered
5,PSV Eindhoven,"0,00","1,59","9,20","5,06","8,01","10,00","10,00","6,09","7,50","2,94","1,00","0,00","0,00","10,00","8,33","3,12","2,94","1,82","2,78","2,14","0,00","0,83","0,00","10,00","10,00","8,26","3,33","0,71","0,00","8,33","5,00","0,06","0,83","0,29","3,00","2,00","0,00","2,00","1,67",ered
6,Sparta Rotterdam,"5,62","4,58","3,30","2,82","4,31","3,81","6,89","2,17","2,08","2,06","3,67","5,00","0,00","1,25","1,67","5,21","3,53","5,91","5,28","4,29","5,00","0,83","0,00","4,60","2,94","2,17","2,50","2,86","0,00","2,50","0,00","4,46","2,50","2,06","2,33","2,00","0,00","2,00","0,00",ered
7,Go Ahead Eagles,"5,45","3,83","2,42","4,47","5,86","2,98","6,67","6,09","3,33","3,24","4,67","5,00","0,00","2,50","1,67","3,96","2,94","0,91","3,61","2,14","5,00","1,67","0,00","3,60","0,59","1,74","3,89","3,57","0,00","0,00","0,00","3,50","3,75","2,06","3,00","2,00","0,00","5,00","6,67",ered
8,Utrecht,"2,60","1,64","4,27","1,18","5,72","4,76","7,22","1,30","1,67","1,47","6,67","0,00","0,00","3,75","3,33","3,75","4,12","1,36","2,78","3,57","0,00","0,83","2,50","3,40","5,29","3,04","2,50","2,14","0,00","2,50","2,50","3,70","3,33","2,35","4,00","7,00","5,00","2,00","1,67",ered
9,Ajax,"0,13","0,00","6,34","2,24","7,66","7,14","8,89","3,04","2,50","2,35","4,00","0,00","0,00","2,50","3,33","2,50","1,76","0,91","2,78","2,86","0,00","0,00","0,00","6,00","4,71","6,09","6,11","1,43","0,00","1,67","0,00","0,64","1,67","0,00","7,33","0,00","0,00","4,00","0,00",ered
