,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
0,MEANered,"3,93","2,50","4,45","2,76","4,94","4,11","6,15","3,33","3,14","2,71","3,53","1,70","1,50","2,37","2,43","4,45","4,12","3,84","4,01","2,73","0,75","2,12","1,95","4,27","3,17","3,55","3,30","2,73","0,75","2,12","1,56","3,74","3,40","2,71","2,56","1,70","1,50","2,37","2,43",ered
1,Groningen,"3,66","1,78","4,05","2,35","6,23","3,62","5,72","1,96","3,60","2,78","3,70","2,50","0,00","3,33","5,00","3,54","3,50","2,92","4,04","2,86","2,50","0,83","0,00","4,20","4,23","1,92","4,22","2,86","0,00","2,50","2,00","4,04","3,85","3,61","1,91","1,88","5,00","1,67","1,67",ered
2,Feyenoord,"5,87","6,59","6,28","7,40","8,55","6,14","7,32","6,96","5,20","7,78","2,96","1,25","0,00","1,67","3,33","0,42","1,00","2,50","8,08","5,71","0,00","1,67","0,00","6,20","5,00","5,00","3,33","4,29","2,50","5,00","2,00","2,46","3,08","1,94","1,70","2,50","0,00","1,67","1,67",ered
3,Nijmegen,"4,78","3,07","4,05","3,32","5,04","3,73","6,10","3,91","1,20","3,61","2,41","0,62","0,00","1,67","1,67","5,00","4,50","2,92","3,65","2,86","2,50","1,67","2,50","3,00","2,31","4,23","3,33","1,43","0,00","2,50","4,00","4,56","2,69","2,22","1,91","1,88","0,00","0,83","1,67",ered
4,Almere City,"3,25","0,75","3,50","0,82","3,60","2,41","3,27","1,30","1,20","1,67","3,95","1,25","6,70","1,12","1,10","4,30","5,33","5,83","3,72","2,39","1,65","5,00","5,00","2,80","3,08","2,31","4,00","4,29","0,00","0,00","0,00","6,32","6,92","5,00","1,91","2,50","0,00","5,00","3,33",ered
5,PSV Eindhoven,"1,32","5,11","10,00","5,64","6,87","10,00","8,80","6,09","7,60","3,33","2,04","0,00","0,00","6,67","8,33","3,12","3,00","2,50","3,08","2,14","0,00","0,83","0,00","10,00","7,31","8,08","2,67","0,71","0,00","8,33","4,00","0,88","1,54","0,83","2,13","1,25","0,00","1,67","1,67",ered
6,Sparta Rotterdam,"3,33","1,72","4,37","1,80","3,87","3,94","5,83","2,17","2,40","2,50","3,52","2,50","0,00","0,83","1,67","5,21","3,50","6,25","4,81","4,29","2,50","0,83","0,00","4,60","2,69","2,69","2,00","2,86","0,00","2,50","0,00","4,91","3,08","2,50","1,70","1,25","0,00","1,67","0,00",ered
7,Go Ahead Eagles,"6,34","4,12","3,30","4,56","6,20","2,88","5,55","6,09","3,60","3,61","4,07","2,50","0,00","1,67","1,67","3,96","3,00","1,67","3,65","2,14","2,50","1,67","0,00","3,60","1,15","2,31","3,11","3,57","0,00","0,00","0,00","4,04","4,23","2,50","2,13","1,25","0,00","4,17","6,67",ered
8,Utrecht,"2,70","0,67","4,05","1,29","6,17","3,72","6,05","1,30","2,00","1,94","5,19","0,00","0,00","2,50","3,33","3,75","4,00","2,08","3,08","3,57","0,00","0,83","2,50","3,40","4,23","3,46","2,00","2,14","0,00","2,50","2,00","4,21","3,85","2,78","2,77","4,38","5,00","1,67","1,67",ered
9,Ajax,"2,09","1,65","5,71","2,52","7,63","5,91","8,37","3,04","2,80","2,78","3,70","0,00","0,00","1,67","3,33","2,50","2,00","1,67","3,08","2,86","0,00","0,00","0,00","6,00","3,85","6,15","4,89","1,43","0,00","1,67","0,00","1,40","2,31","0,56","4,89","0,00","0,00","3,33","0,00",ered
10,For Sittard,"4,76","3,83","4,81","4,22","5,91","4,20","5,27","5,22","3,60","3,61","2,41","1,88","0,00","2,50","1,67","3,12","4,50","3,33","4,42","2,14","0,00","2,50","5,00","4,80","3,08","2,31","3,11","1,43","0,00","3,33","0,00","5,61","3,08","3,33","4,04","1,25","0,00","0,00","0,00",ered
11,Heerenveen,"7,13","3,75","2,03","4,14","5,86","1,93","6,35","5,87","5,60","2,50","4,63","2,50","0,00","4,17","0,00","3,12","2,50","4,17","3,08","2,14","0,00","0,83","2,50","2,40","1,54","1,54","2,22","2,86","0,00","0,00","0,00","3,51","3,08","2,78","2,77","0,00","0,00","1,67","3,33",ered
12,Twente,"4,65","4,16","5,27","4,47","5,61","5,01","6,62","6,96","2,00","2,78","2,59","1,25","0,00","1,67","0,00","4,17","3,00","3,33","3,08","0,00","0,00","1,67","0,00","5,60","4,62","3,46","1,33","1,43","0,00","2,50","4,00","2,63","2,31","3,33","1,70","0,00","0,00","2,50","3,33",ered
13,AZ Alkmaar,"3,56","2,85","5,21","3,32","6,05","5,60","8,88","4,78","4,40","2,22","4,07","2,50","0,00","1,67","3,33","2,92","1,00","5,00","3,85","2,86","0,00","0,00","0,00","4,93","3,59","6,15","4,00","2,86","1,65","2,22","4,00","0,82","1,02","1,29","3,33","3,75","10,00","0,00","0,00",ered
14,Waalwijk,"4,34","1,72","3,21","1,39","1,93","2,24","3,59","1,52","2,80","2,78","2,78","4,38","10,00","0,83","0,00","7,29","8,00","4,58","4,62","3,57","0,00","4,17","7,50","2,80","2,31","1,54","2,44","1,43","2,50","0,83","0,00","6,14","6,92","3,89","1,28","1,88","0,00","5,83","6,67",ered
15,Heracles,"5,30","3,03","3,41","2,35","0,61","3,23","6,42","2,61","3,20","2,78","3,70","1,88","0,00","1,67","3,33","8,33","5,50","7,50","4,42","2,14","0,00","3,33","2,50","3,60","2,31","3,08","5,33","2,14","0,00","0,00","0,00","3,68","2,31","1,94","4,04","1,25","0,00","2,50","1,67",ered
16,Willem II,"3,62","1,43","3,74","1,84","5,39","2,70","3,49","1,96","2,80","2,22","3,33","1,88","0,00","2,50","3,33","4,79","2,50","2,50","3,65","4,29","0,00","1,67","0,00","2,00","1,54","3,46","5,78","5,00","0,00","1,67","2,00","5,79","5,00","6,11","2,98","1,88","0,00","1,67","3,33",ered
17,Zwolle,"5,26","1,79","2,22","2,01","4,60","2,14","6,44","2,83","2,40","1,39","4,07","1,25","0,00","3,33","1,67","5,00","6,00","2,50","5,00","2,14","0,00","4,17","2,50","2,80","1,92","1,15","3,78","5,00","2,50","0,00","0,00","3,68","1,54","2,22","4,04","0,62","0,00","1,67","1,67",ered
18,NAC Breda,"2,93","0,49","3,60","0,56","3,56","2,87","4,54","0,65","2,00","1,39","3,70","1,88","5,00","2,50","1,67","5,62","6,00","5,42","4,04","1,43","0,00","2,50","0,00","3,20","1,54","2,69","2,00","2,86","2,50","0,83","0,00","5,09","6,54","3,06","2,13","0,62","0,00","6,67","5,00",ered
