,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
0,MEANered,"4,74","3,40","4,16","2,45","5,34","4,52","6,81","4,15","3,80","2,70","3,68","3,89","1,50","3,55","2,43","4,85","4,46","3,28","3,59","4,24","1,50","2,12","1,95","4,27","3,67","3,14","3,59","4,24","1,50","2,12","1,95","3,19","3,60","3,10","3,68","3,02","1,50","3,55","2,43",ered
1,Groningen,"3,85","2,27","3,79","2,15","6,10","3,81","5,78","2,43","4,44","2,80","4,00","5,71","0,00","5,00","5,00","3,86","3,57","2,27","3,64","4,44","5,00","0,83","0,00","4,20","5,29","1,30","4,85","4,44","0,00","2,50","2,50","3,50","4,21","4,40","2,67","3,33","5,00","2,50","1,67",ered
2,Feyenoord,"4,75","4,41","5,80","10,00","8,61","6,19","7,56","8,65","6,67","10,00","2,67","2,86","0,00","2,50","3,33","0,45","0,00","1,82","10,00","8,89","0,00","1,67","0,00","6,20","6,47","4,78","3,64","6,67","5,00","5,00","2,50","1,78","3,16","2,00","2,33","4,44","0,00","2,50","1,67",ered
3,Nijmegen,"4,29","2,51","3,45","2,91","6,32","3,81","6,56","4,86","1,11","4,00","1,67","1,43","0,00","2,50","1,67","5,45","5,00","2,27","3,03","4,44","5,00","1,67","2,50","3,00","2,35","3,91","3,64","2,22","0,00","2,50","5,00","4,08","2,63","2,40","2,67","3,33","0,00","1,25","1,67",ered
4,Almere City,"5,43","3,51","3,17","0,30","4,10","2,62","4,00","1,62","1,11","1,20","4,45","2,86","6,70","1,68","1,10","4,70","6,19","5,45","3,13","3,71","3,30","5,00","5,00","2,80","3,53","1,74","4,55","6,67","0,00","0,00","0,00","5,99","8,42","6,40","2,67","4,44","0,00","7,50","3,33",ered
5,PSV Eindhoven,"0,00","1,59","9,20","4,68","8,01","10,00","10,00","7,57","10,00","3,60","1,00","0,00","0,00","10,00","8,33","3,41","2,86","1,82","2,12","3,33","0,00","0,83","0,00","10,00","10,00","8,26","2,73","1,11","0,00","8,33","5,00","0,06","1,05","0,40","3,00","2,22","0,00","2,50","1,67",ered
6,Sparta Rotterdam,"6,39","4,58","3,30","2,28","4,31","3,81","6,89","2,70","2,78","2,40","3,67","5,71","0,00","1,25","1,67","5,68","3,57","5,91","4,85","6,67","5,00","0,83","0,00","4,60","2,94","2,17","1,82","4,44","0,00","2,50","0,00","4,46","3,16","2,80","2,33","2,22","0,00","2,50","0,00",ered
7,Go Ahead Eagles,"6,19","3,83","2,42","4,05","5,86","2,98","6,67","7,57","4,44","4,00","4,67","5,71","0,00","2,50","1,67","4,32","2,86","0,91","3,03","3,33","5,00","1,67","0,00","3,60","0,59","1,74","3,33","5,56","0,00","0,00","0,00","3,50","4,74","2,80","3,00","2,22","0,00","6,25","6,67",ered
8,Utrecht,"2,96","1,64","4,27","0,51","5,72","4,76","7,22","1,62","2,22","1,60","6,67","0,00","0,00","3,75","3,33","4,09","4,29","1,36","2,12","5,56","0,00","0,83","2,50","3,40","5,29","3,04","1,82","3,33","0,00","2,50","2,50","3,70","4,21","3,20","4,00","7,78","5,00","2,50","1,67",ered
9,Ajax,"0,14","0,00","6,34","1,65","7,66","7,14","8,89","3,78","3,33","2,80","4,00","0,00","0,00","2,50","3,33","2,73","1,43","0,91","2,12","4,44","0,00","0,00","0,00","6,00","4,71","6,09","5,76","2,22","0,00","1,67","0,00","0,64","2,11","0,00","7,33","0,00","0,00","5,00","0,00",ered
