,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
0,MEANered,"5,16","4,67","5,00","2,98","5,34","4,52","6,13","4,15","3,73","2,70","3,45","2,72","1,50","2,37","2,43","4,64","5,15","3,84","2,75","3,82","1,50","2,12","1,95","4,27","4,34","3,55","2,82","3,18","1,50","2,12","1,56","3,74","4,02","3,61","3,45","2,72","1,50","2,37","2,43",ered
1,Groningen,"4,40","3,75","4,68","2,71","6,10","3,81","5,20","2,43","4,29","2,80","3,75","4,00","0,00","3,33","5,00","3,70","4,38","2,92","2,79","4,00","5,00","0,83","0,00","4,20","5,79","1,92","3,81","3,33","0,00","2,50","2,00","4,04","4,55","4,81","2,50","3,00","5,00","1,67","1,67",ered
2,Feyenoord,"5,17","5,48","6,41","10,00","8,61","6,19","6,80","8,65","6,19","10,00","2,50","2,00","0,00","1,67","3,33","0,43","1,25","2,50","7,67","8,00","0,00","1,67","0,00","6,20","6,84","5,00","2,86","5,00","5,00","5,00","2,00","2,46","3,64","2,59","2,19","4,00","0,00","1,67","1,67",ered
3,Nijmegen,"4,78","3,95","4,39","3,41","6,32","3,81","5,90","4,86","1,43","4,00","1,56","1,00","0,00","1,67","1,67","5,22","5,62","2,92","2,33","4,00","5,00","1,67","2,50","3,00","3,16","4,23","2,86","1,67","0,00","2,50","4,00","4,56","3,18","2,96","2,50","3,00","0,00","0,83","1,67",ered
4,Almere City,"5,74","4,75","4,16","0,98","4,10","2,62","3,60","1,62","1,43","1,20","4,17","2,00","6,70","1,12","1,10","4,49","6,66","5,83","2,40","3,34","3,30","5,00","5,00","2,80","4,21","2,31","3,57","5,00","0,00","0,00","0,00","6,32","8,18","6,67","2,50","4,00","0,00","5,00","3,33",ered
5,PSV Eindhoven,"1,11","3,20","9,32","5,06","8,01","10,00","9,00","7,57","9,05","3,60","0,94","0,00","0,00","6,67","8,33","3,26","3,75","2,50","1,63","3,00","0,00","0,83","0,00","10,00","10,00","8,08","2,14","0,83","0,00","8,33","4,00","0,88","1,82","1,11","2,81","2,00","0,00","1,67","1,67",ered
6,Sparta Rotterdam,"6,57","5,62","4,26","2,82","4,31","3,81","6,20","2,70","2,86","2,40","3,44","4,00","0,00","0,83","1,67","5,43","4,38","6,25","3,72","6,00","5,00","0,83","0,00","4,60","3,68","2,69","1,43","3,33","0,00","2,50","0,00","4,91","3,64","3,33","2,19","2,00","0,00","1,67","0,00",ered
7,Go Ahead Eagles,"6,40","5,02","3,51","4,47","5,86","2,98","6,00","7,57","4,29","4,00","4,38","4,00","0,00","1,67","1,67","4,13","3,75","1,67","2,33","3,00","5,00","1,67","0,00","3,60","1,58","2,31","2,62","4,17","0,00","0,00","0,00","4,04","5,00","3,33","2,81","2,00","0,00","4,17","6,67",ered
8,Utrecht,"3,64","3,24","5,10","1,18","5,72","4,76","6,50","1,62","2,38","1,60","6,25","0,00","0,00","2,50","3,33","3,91","5,00","2,08","1,63","5,00","0,00","0,83","2,50","3,40","5,79","3,46","1,43","2,50","0,00","2,50","2,00","4,21","4,55","3,70","3,75","7,00","5,00","1,67","1,67",ered
9,Ajax,"1,23","1,92","6,86","2,24","7,66","7,14","8,00","3,78","3,33","2,80","3,75","0,00","0,00","1,67","3,33","2,61","2,50","1,67","1,63","4,00","0,00","0,00","0,00","6,00","5,26","6,15","4,52","1,67","0,00","1,67","0,00","1,40","2,73","0,74","6,88","0,00","0,00","3,33","0,00",ered
10,For Sittard,"3,75","3,99","6,20","4,47","6,89","5,24","5,00","6,49","4,29","4,00","1,56","3,00","0,00","2,50","1,67","3,26","5,62","3,33","3,26","3,00","0,00","2,50","5,00","4,80","4,21","2,31","2,62","1,67","0,00","3,33","0,00","5,61","3,64","4,44","5,62","2,00","0,00","0,00","0,00",ered
11,Heerenveen,"7,07","5,04","2,42","3,65","5,36","2,14","6,60","7,30","6,67","2,40","5,31","4,00","0,00","4,17","0,00","3,26","3,12","4,17","1,63","3,00","0,00","0,83","2,50","2,40","2,11","1,54","1,67","3,33","0,00","0,00","0,00","3,51","3,64","3,70","3,75","0,00","0,00","1,67","3,33",ered
