,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
2,AFC Wimbledon,"3,08","3,01","3,72","4,54","6,92","4,47","5,23","4,69","5,67","4,50","7,83","5,42","0,00","6,67","5,91","0,61","0,90","1,84","1,50","1,32","0,00","1,35","3,12","4,64","3,19","5,36","9,27","3,97","0,00","1,70","0,70","2,46","3,09","2,48","3,68","5,19","0,00","2,02","2,85",leagueTwo
13,AZ Alkmaar,"3,01","2,92","3,77","5,41","7,14","6,55","6,58","6,75","6,86","3,08","2,17","2,50","3,40","6,67","3,69","4,15","3,01","2,67","2,45","1,76","0,00","5,11","6,25","5,37","4,05","6,79","4,98","2,78","2,83","3,02","4,15","2,38","0,83","3,67","6,03","4,66","10,00","1,04","0,00",ered
15,Accrington,"5,93","6,05","3,86","2,90","3,77","3,29","4,34","1,91","2,21","2,40","8,00","5,95","0,00","3,68","4,98","4,08","3,67","5,71","5,08","0,00","0,00","4,17","2,38","4,00","4,10","3,20","10,00","6,36","0,00","2,91","2,15","3,06","2,91","3,53","3,21","2,65","0,00","4,73","2,85",leagueTwo
9,Ajax,"0,93","0,85","2,88","6,00","9,22","6,37","7,16","5,74","8,57","5,33","3,00","3,00","0,00","6,93","5,33","1,51","1,85","0,00","3,16","1,58","3,33","1,73","1,25","6,25","4,05","4,97","3,28","2,31","0,00","4,89","3,35","3,37","2,88","2,04","6,22","2,95","3,40","2,62","2,50",ered
4,Almere City,"6,17","6,25","4,18","1,33","3,34","2,46","3,53","1,88","1,76","1,28","5,43","2,85","5,80","1,52","1,29","5,68","6,77","7,10","2,58","1,13","2,33","9,66","6,25","3,25","2,17","3,59","4,09","3,89","0,00","0,42","2,00","7,02","4,32","6,08","2,67","1,86","4,00","3,47","2,00",ered
3,Arsenal,"5,15","4,89","5,63","8,07","5,63","3,38","2,99","8,08","7,71","7,05","6,80","4,50","4,00","6,40","5,33","3,96","2,80","1,76","3,39","4,21","0,00","3,98","1,25","2,00","1,49","3,14","6,01","5,08","5,50","2,09","1,65","6,74","4,32","4,70","5,48","5,93","0,00","1,58","1,65",prem
17,Aston Villa,"4,25","3,82","6,19","5,93","6,34","5,87","4,20","3,00","3,71","4,34","4,60","6,50","0,00","3,73","0,89","2,82","3,12","3,01","7,45","10,00","0,00","3,98","3,75","4,50","2,13","5,20","7,71","3,69","2,83","3,97","5,00","4,76","3,49","3,88","6,59","4,22","3,40","4,20","3,35",prem
2,Augsburg,"5,26","5,37","3,59","6,39","4,92","2,20","3,82","5,26","5,19","5,73","6,00","7,08","3,40","4,88","3,69","3,74","3,80","3,93","4,14","5,71","5,50","4,47","4,19","2,12","0,00","3,59","4,55","3,47","0,00","0,70","1,25","6,55","6,79","5,72","4,56","0,20","0,00","7,89","8,75",bundesliga
3,Barrow,"3,07","3,10","3,15","3,80","6,74","5,21","6,17","1,64","4,00","2,87","4,78","4,45","2,20","3,84","2,98","2,56","3,18","3,24","5,89","5,26","1,83","2,82","1,37","3,68","2,29","5,16","4,60","3,17","0,00","0,89","2,15","2,38","2,38","5,10","6,86","6,67","0,00","1,58","2,85",leagueTwo
18,Bayern Munich,"0,00","0,00","2,01","5,78","10,00","9,60","10,00","5,44","5,43","3,48","2,00","1,25","0,00","6,67","4,44","0,00","1,30","2,26","5,08","1,97","0,00","0,41","1,56","10,00","10,00","8,85","2,25","2,31","0,00","10,00","10,00","0,00","0,00","0,00","4,74","0,84","0,00","1,58","1,65",bundesliga
1,Blackburn,"5,59","5,34","5,79","3,42","4,53","3,13","2,69","3,12","3,83","3,33","6,00","3,45","0,00","4,00","2,22","5,20","4,07","5,71","3,10","2,63","2,00","2,78","1,56","2,39","2,64","1,82","7,37","7,14","4,83","2,09","2,15","5,61","4,49","5,97","5,11","5,57","2,80","2,93","2,15",championship
11,Bochum,"6,84","6,72","5,61","2,07","3,01","2,61","2,49","3,27","1,71","1,64","7,00","3,50","0,00","2,13","1,78","6,90","6,28","4,52","2,48","0,00","0,00","9,25","7,50","4,30","4,21","1,67","7,16","2,22","0,00","2,65","4,00","7,98","7,04","6,08","2,22","0,84","4,00","9,15","6,00",bundesliga
18,Bournemouth,"7,34","7,11","6,39","4,81","3,02","6,80","4,66","4,10","4,57","4,34","9,40","6,50","0,00","4,27","4,44","4,61","2,80","6,02","2,48","6,32","3,33","2,48","0,00","7,25","3,41","7,02","4,12","6,03","0,00","2,57","0,85","5,65","7,41","3,48","4,92","5,50","0,00","4,20","5,00",prem
16,Bradford,"4,78","4,81","3,86","5,09","5,28","4,25","4,97","3,84","4,20","4,10","5,71","7,15","0,00","4,19","3,82","3,71","2,71","4,05","4,36","6,03","2,33","2,71","0,88","3,33","1,63","5,42","5,90","3,08","0,00","2,40","3,90","3,77","2,95","4,83","5,11","2,54","0,00","2,27","4,45",leagueTwo
16,Braunschweig,"5,70","5,71","4,41","6,58","4,63","4,00","4,37","4,92","5,90","2,87","4,67","5,00","0,00","4,45","3,69","6,19","3,54","4,35","9,03","4,39","0,00","3,87","2,06","3,50","1,70","5,20","3,96","5,56","5,50","1,17","1,65","6,35","6,17","4,09","4,92","2,95","3,40","7,35","5,85",bundesliga2
8,Brentford,"5,72","5,59","5,16","5,97","4,66","1,87","2,35","4,01","6,86","3,69","1,00","3,75","0,00","8,00","7,42","8,10","5,38","5,61","5,08","4,82","2,83","6,35","5,19","1,00","2,43","2,50","0,00","1,67","0,00","1,54","4,00","10,00","10,00","10,00","3,33","4,40","0,00","5,36","5,00",prem
11,Brighton,"5,29","5,09","5,39","5,34","5,04","5,90","4,85","4,12","3,53","3,89","6,17","6,67","0,00","4,88","2,98","3,88","4,07","3,51","5,27","4,82","2,83","4,47","4,19","6,25","4,21","4,97","3,28","1,67","0,00","3,77","5,00","5,60","5,31","5,35","4,44","3,38","8,00","2,84","5,00",prem
