,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
2,AFC Wimbledon,"2,75","4,13","1,33","3,47","5,46","1,65","7,11","5,90","5,55","3,65","7,54","6,67","0,00","5,93","5,57","2,97","1,25","3,10","1,10","1,90","0,00","1,68","2,88","2,34","1,60","5,77","6,98","3,33","0,00","0,71","0,00","0,99","3,00","2,92","1,14","3,48","0,00","1,68","1,32",leagueTwo
13,AZ Alkmaar,"3,90","3,50","6,65","6,14","7,01","7,17","7,66","8,66","9,36","3,97","2,90","2,50","0,00","8,16","4,43","4,50","2,50","2,41","2,20","3,18","0,00","2,50","2,88","6,06","4,80","7,98","4,94","4,17","3,73","3,21","4,00","0,81","0,50","3,12","5,43","6,13","10,00","0,62","0,00",ered
15,Accrington,"3,19","4,37","2,04","3,24","5,16","1,54","6,00","5,06","3,57","3,33","6,09","5,62","0,00","3,33","3,33","4,28","4,38","3,10","4,00","1,43","0,00","4,38","2,15","3,62","3,60","2,31","6,75","5,00","0,00","1,43","1,32","2,53","3,67","4,31","2,00","1,03","0,00","7,50","4,00",leagueTwo
9,Ajax,"0,00","0,00","4,00","5,84","10,00","5,82","9,32","7,36","8,10","8,10","2,61","0,00","0,00","6,67","5,00","1,32","0,62","0,00","0,27","2,86","7,46","0,00","0,00","6,81","3,60","6,92","3,37","2,22","0,00","2,85","0,00","0,28","1,67","2,36","4,57","2,65","0,00","2,50","0,00",ered
17,Alaves,"4,49","4,60","5,51","2,48","4,68","5,21","6,46","3,14","2,70","2,38","6,37","4,17","4,93","2,96","2,23","4,94","3,75","5,17","4,97","5,09","0,00","0,83","0,00","4,72","2,88","3,08","7,90","5,00","0,00","3,00","2,40","1,72","3,20","2,42","6,29","7,23","2,67","5,50","4,00",laliga
4,Almere City,"3,97","4,53","4,06","0,79","4,10","2,31","4,38","3,45","1,90","2,38","3,70","2,50","7,46","1,11","0,83","5,93","6,25","5,69","1,51","2,86","3,73","8,75","5,36","3,83","4,00","3,46","3,85","5,00","0,00","0,00","0,00","5,35","4,00","6,52","2,86","3,48","0,00","3,33","1,32",ered
6,Angers,"3,52","4,44","2,90","2,20","4,71","2,64","6,38","2,76","2,86","3,10","3,48","5,00","0,00","1,67","0,83","6,26","7,19","4,14","4,83","5,24","3,73","5,62","6,44","2,23","1,20","4,81","7,11","2,50","0,00","1,07","0,00","2,18","4,50","3,33","3,71","5,51","0,00","3,75","4,00",ligue1
3,Arsenal,"5,49","6,32","3,92","7,13","4,88","1,87","3,96","8,81","8,73","7,46","6,37","5,83","4,93","5,18","4,43","5,60","2,91","2,07","1,93","5,09","0,00","2,50","0,00","1,28","3,21","1,93","4,34","5,55","4,93","3,58","2,68","6,06","5,33","4,86","3,14","6,74","0,00","1,68","1,32",prem
17,Aston Villa,"2,84","2,63","5,69","4,85","7,30","4,61","5,40","4,52","4,29","3,65","3,19","4,17","0,00","4,44","1,10","3,18","2,91","1,73","6,34","8,25","0,00","4,17","4,29","3,62","3,21","1,15","6,98","4,45","0,00","4,28","5,32","3,10","2,67","4,03","6,86","6,74","0,00","3,33","2,68",prem
1,Ath Bilbao,"3,01","3,18","4,76","1,62","5,61","3,84","5,58","3,54","3,14","2,19","5,91","5,50","2,99","2,67","3,33","3,49","1,75","3,93","2,43","3,81","0,00","2,00","0,86","2,76","2,80","4,61","5,30","3,88","4,93","4,28","4,00","3,66","3,67","4,58","4,00","5,93","0,00","3,33","1,32",laliga
18,Ath Madrid,"1,21","2,65","0,54","3,61","6,82","1,89","8,49","5,86","4,76","3,81","3,04","3,12","3,73","3,89","1,67","3,96","2,19","4,14","2,34","3,81","0,00","0,62","0,00","2,55","3,00","1,93","2,77","2,50","0,00","2,68","2,00","1,97","1,75","1,46","3,28","3,06","0,00","1,88","3,00",laliga
