,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
65,AFC Wimbledon,7.4,8.4,A,A,6.4,9.0,8.0,7.0,6,13.0,4.83,5.33,12.92,2.25,0.0,1.83,0.92,7.5,2.25,3.33,10.75,2.33,0.08,0.75,0.42,12.73,4.18,5.09,15.09,2.18,0.0,1.18,0.36,9.73,4.0,3.82,9.45,2.45,0.0,0.91,0.45,leagueTwo
166,AVS,4.25,4.6,A,A,3.9,1,7.0,0,6.5,11.44,3.33,3.56,12.11,2.78,0.22,0.78,0.22,13.78,4.78,4.78,12.44,1.78,0.0,1.33,1.0,10.0,2.12,4.0,13.12,2.75,0.12,0.75,0.5,13.62,4.88,5.38,10.75,1.38,0.0,1.5,1.0,portugal
13,AZ Alkmaar,8.6,8.8,A,A,8.4,8.5,9.0,9.0,8.0,17.22,6.22,5.44,9.56,1.11,0.11,2.11,0.56,9.33,2.89,2.89,10.22,2.11,0.0,1.11,0.67,12.12,4.5,5.88,11.38,2.25,0.12,1.5,0.75,8.88,2.38,4.38,12.12,2.88,0.5,0.88,0.25,ered
162,Aberdeen,5.1,7.0,A,A,3.2,7.0,7.0,2,4.0,12.91,4.0,5.73,10.91,2.82,0.0,1.82,0.64,10.55,3.36,4.64,15.36,2.64,0.18,1.18,0.55,11.2,3.9,5.2,12.6,3.0,0.1,1.2,0.4,17.7,5.4,8.6,11.3,1.9,0.0,1.7,0.8,scotchamp
78,Accrington,5.55,5.0,A,A,6.1,5,5.0,7.0,5.5,10.64,3.64,4.0,13.91,2.36,0.0,1.36,1.0,10.18,3.82,5.64,11.18,1.45,0.0,1.45,0.55,11.25,4.67,4.17,16.25,3.42,0.08,1.42,0.42,10.42,3.58,4.5,9.83,2.33,0.0,2.0,0.75,leagueTwo
9,Ajax,7.8,9.1,A,A,6.5,10.0,8.5,5,7.5,14.75,6.62,7.0,10.0,1.25,0.0,2.5,1.38,9.0,3.0,1.62,9.88,1.38,0.12,0.62,0.25,11.78,4.44,3.89,10.78,2.11,0.0,1.89,0.56,12.0,4.22,4.56,12.56,1.67,0.11,1.22,0.44,ered
57,Alaves,3.35,4.0,A,A,2.7,3.5,6,2,5.5,10.78,3.44,6.22,14.67,2.22,0.22,1.0,0.33,9.33,3.56,4.89,12.78,2.67,0.0,1.11,0.56,10.7,3.4,3.1,16.6,2.9,0.0,1.2,0.6,11.1,4.7,4.8,14.1,2.8,0.2,2.1,0.6,laliga
4,Almere City,3.65,4.3,A,A,3.0,1,6.5,0,5.0,11.44,3.89,4.0,11.0,1.22,0.22,0.89,0.22,12.44,5.33,6.11,9.33,1.67,0.11,2.44,1.0,9.0,2.5,3.5,10.5,1.88,0.0,0.25,0.25,16.0,5.75,6.38,8.12,1.12,0.12,1.88,0.88,ered
135,Anderlecht,6.15,8.3,A,A,4.0,9.5,7.5,2.5,5.0,16.6,5.6,5.3,8.8,1.5,0.0,2.1,1.1,10.8,4.2,3.5,14.4,2.6,0.2,0.9,0.5,11.5,4.9,4.7,11.0,1.7,0.1,1.5,0.6,16.8,5.3,6.7,12.5,1.8,0.1,0.9,0.5,jupiler
67,Angers,2.55,2.5,A,A,2.6,2,4.5,1.5,7.0,9.25,3.62,3.88,10.25,1.38,0.0,1.38,0.5,15.62,7.5,5.25,12.88,2.5,0.12,2.25,1.5,9.89,3.33,3.33,11.67,1.33,0.11,0.89,0.33,10.33,4.22,4.33,12.11,3.0,0.33,1.0,0.33,ligue1
