,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
2,AFC Wimbledon,"2,83","3,82","1,84","3,47","5,87","1,90","7,11","5,24","4,86","3,65","7,30","6,67","0,00","5,34","5,57","2,64","1,88","2,73","2,59","2,00","0,00","1,68","2,23","2,91","1,56","4,63","6,30","3,33","0,00","0,71","0,00","0,99","3,00","2,92","1,14","4,17","0,00","1,49","1,10",leagueTwo
13,AZ Alkmaar,"5,67","3,81","7,52","5,99","6,73","7,67","7,66","7,55","10,00","2,86","3,11","2,50","0,00","10,00","5,00","4,62","3,12","3,18","3,33","3,00","0,00","1,25","1,67","5,90","4,71","6,30","4,46","4,17","3,73","3,21","4,00","0,81","0,50","3,12","5,43","6,88","7,50","0,56","0,00",ered
15,Accrington,"3,32","4,03","2,61","3,24","5,61","1,78","6,00","4,49","3,12","3,33","5,94","5,62","0,00","3,00","3,33","3,77","5,00","2,73","5,19","1,50","0,00","4,38","1,67","3,93","3,53","2,03","6,09","5,00","0,00","1,43","1,32","2,53","3,67","4,31","2,00","1,68","0,00","6,67","3,33",leagueTwo
9,Ajax,"1,82","0,20","3,45","5,84","10,00","4,31","8,30","6,53","7,08","8,10","2,70","0,00","0,00","6,00","5,00","1,23","1,25","0,00","1,85","3,00","7,46","0,00","0,00","4,62","3,53","3,48","4,46","2,50","0,00","2,14","0,00","0,92","2,50","2,92","5,43","2,50","0,00","3,33","0,00",ered
17,Alaves,"5,66","4,22","7,10","2,48","5,17","6,73","6,94","2,79","2,36","2,38","6,21","4,17","4,93","2,66","2,23","4,34","4,38","4,55","6,05","5,34","0,00","0,83","0,00","5,47","3,92","3,19","6,95","5,00","0,00","3,58","4,00","0,99","2,00","2,64","6,86","7,50","3,30","4,44","2,23",laliga
4,Almere City,"3,96","4,17","3,76","0,79","4,65","1,03","3,58","3,06","1,67","2,38","3,71","2,50","7,46","1,00","0,83","5,19","6,88","5,00","2,96","3,00","3,73","8,75","4,17","3,08","3,53","1,30","2,82","4,17","0,00","0,00","0,00","6,83","4,50","7,50","2,43","3,75","0,00","3,33","1,67",ered
6,Angers,"3,58","3,64","3,52","1,78","5,47","2,93","6,38","1,70","2,64","3,02","4,32","6,67","0,00","1,34","1,10","3,96","6,46","3,94","6,30","5,34","4,93","5,00","4,43","2,82","1,18","3,91","6,41","2,50","0,00","1,07","0,00","2,18","4,50","3,33","3,71","6,25","0,00","3,33","3,33",ligue1
3,Arsenal,"5,47","6,34","4,61","3,76","3,66","2,13","3,96","4,90","5,00","3,81","7,16","6,25","7,46","3,00","3,33","6,89","3,75","3,18","4,44","4,00","0,00","1,25","0,00","2,05","3,14","1,74","3,91","5,55","4,93","3,58","2,68","6,06","5,33","4,86","3,14","7,50","0,00","1,49","1,10",prem
17,Aston Villa,"5,05","2,50","7,59","4,85","7,55","6,38","5,87","4,01","3,75","3,65","3,24","4,17","0,00","4,00","1,10","2,83","3,54","1,52","7,28","8,66","0,00","4,17","3,33","4,87","3,53","2,17","6,74","5,83","0,00","4,28","4,00","2,61","2,00","2,08","8,43","6,25","0,00","2,22","1,67",prem
1,Ath Bilbao,"4,29","3,07","5,50","1,54","5,90","4,19","5,58","2,86","2,92","2,14","7,16","6,88","0,00","2,50","3,33","2,50","1,88","2,95","4,26","3,50","0,00","1,88","0,83","3,25","2,74","3,77","4,78","3,88","4,93","4,28","4,00","3,66","3,67","4,58","4,00","6,67","0,00","2,96","1,10",laliga
18,Ath Madrid,"1,69","1,95","1,44","4,06","7,79","2,36","8,22","5,64","4,58","3,97","2,70","1,68","0,00","4,00","2,23","3,02","2,29","3,64","3,33","4,66","0,00","0,00","0,00","3,42","3,53","1,74","3,04","2,22","0,00","2,85","2,68","2,11","1,33","1,52","3,14","3,33","0,00","2,22","3,33",laliga
2,Augsburg,"5,97","4,63","7,32","6,73","6,24","6,03","5,75","6,87","5,69","6,50","3,51","8,32","4,93","4,66","3,33","3,59","4,38","2,12","4,57","6,00","4,93","5,00","3,33","6,15","0,00","4,35","3,48","5,00","0,00","0,00","0,00","4,93","8,00","3,75","8,00","0,00","0,00","8,89","6,67",bundesliga
5,Auxerre,"5,27","5,45","5,09","3,61","4,42","3,73","5,49","4,90","3,75","0,48","5,13","3,75","0,00","2,00","1,67","6,04","6,25","4,09","8,89","0,00","0,00","5,00","5,00","3,25","3,14","4,63","5,22","5,00","10,00","2,14","2,68","3,80","5,33","4,03","4,29","3,33","0,00","5,93","2,23",ligue1
12,Barcelona,"6,09","2,95","9,23","8,22","8,28","9,57","8,04","6,33","5,83","5,71","2,30","5,00","0,00","9,00","6,67","2,08","1,88","2,27","7,04","8,00","0,00","1,25","1,67","8,33","8,24","4,13","2,82","2,92","3,73","6,96","5,00","1,55","2,25","3,12","6,50","8,75","0,00","2,22","2,50",laliga
1,Barnsley,"4,20","5,19","3,20","4,66","5,01","3,79","7,92","5,92","4,31","3,97","7,57","5,83","0,00","3,34","3,33","3,40","3,96","3,34","5,31","2,00","0,00","4,17","3,33","2,82","4,12","5,65","3,48","3,33","0,00","3,75","5,00","1,44","2,50","3,75","2,43","5,00","0,00","2,78","0,00",leagueOne
3,Barrow,"4,48","2,47","6,48","3,69","7,18","5,69","6,34","4,08","4,17","5,00","3,71","3,12","3,73","4,00","2,50","3,35","1,88","2,95","4,07","5,00","3,73","0,62","0,00","4,62","3,53","3,77","4,34","3,33","0,00","2,14","2,68","1,83","2,33","5,98","5,43","10,00","0,00","1,49","2,23",leagueTwo
18,Bayern Munich,"4,78","1,89","7,68","1,68","7,04","9,14","9,41","3,47","2,92","0,48","5,94","2,50","0,00","4,00","3,33","2,64","4,38","2,73","5,56","0,00","0,00","0,00","0,00","9,06","9,80","5,22","3,91","3,88","0,00","10,00","9,32","0,00","0,00","0,69","3,43","1,68","0,00","2,22","0,00",bundesliga
2,Betis,"4,65","3,85","5,45","6,44","6,85","4,66","6,26","5,92","4,31","5,88","4,06","5,00","0,00","3,34","1,10","3,96","2,29","1,82","7,78","4,66","0,00","1,68","0,00","4,87","1,76","3,91","5,76","3,33","0,00","0,00","0,00","2,61","3,50","3,75","5,43","3,75","5,00","2,22","0,00",laliga
2,Birmingham,"5,39","2,66","8,12","5,05","7,47","8,33","7,79","4,01","4,86","3,33","4,06","2,50","4,93","4,00","2,23","2,64","4,38","2,12","9,26","4,66","0,00","2,50","2,23","5,30","4,32","5,50","3,04","3,33","0,00","4,99","6,68","1,41","1,00","4,03","8,28","6,67","0,00","2,22","2,23",leagueOne
1,Blackburn,"4,88","4,42","5,34","3,77","5,43","3,39","4,72","4,15","3,47","3,02","5,13","2,50","0,00","6,00","3,33","4,34","3,12","5,15","4,81","5,34","0,00","2,50","1,10","2,39","2,35","1,74","6,52","6,67","10,00","2,14","2,68","2,82","3,00","4,86","5,71","8,32","3,30","2,22","1,10",championship
15,Blackpool,"7,18","6,07","8,30","5,74","4,58","8,56","7,87","5,24","4,03","4,92","7,30","10,00","0,00","2,66","2,23","4,53","4,79","1,52","8,27","4,00","0,00","5,00","1,10","5,30","5,09","5,22","3,26","3,88","0,00","4,99","6,68","2,53","4,33","1,81","9,14","6,67","0,00","5,18","3,33",leagueOne
11,Bochum,"5,53","5,61","5,45","2,13","3,77","2,24","3,06","5,10","2,50","0,95","7,16","6,25","0,00","2,00","3,33","6,04","5,62","3,18","3,70","1,00","0,00","5,00","1,67","4,36","2,35","3,04","7,06","5,00","0,00","1,07","2,00","5,99","5,00","5,42","1,14","1,25","5,00","3,33","0,00",bundesliga
24,Bolton,"5,44","6,23","4,65","4,80","4,11","5,34","8,17","4,59","3,75","4,29","5,94","6,25","0,00","2,50","3,33","4,77","4,06","5,45","7,22","4,50","0,00","5,00","2,50","3,85","2,35","1,30","2,82","2,50","0,00","2,14","2,00","1,34","3,50","3,75","8,86","8,75","0,00","3,33","3,33",leagueOne
